NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Indonesia,IDN,63,80,1,1,NA,Catching up,Leading,2023,78,3,80.57009892351925,1,Connectivity and infrastructure,1,ICT Development Index,0,132
Indonesia,IDN,63,42,1,2,NA,Catching up,Off track,2023,78,3,40.27837749477476,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,132
Indonesia,IDN,63,50,1,3,NA,Catching up,Off track,2023,78,3,49.584468335844576,1,Connectivity and infrastructure,3,Network Readiness Index,0,132
Indonesia,IDN,63,47,2,4,NA,Catching up,Off track,2023,78,3,48.11759052332491,2,Rights and freedoms,4,Freedom on the Net,0,132
Indonesia,IDN,63,57,2,5,NA,Catching up,Catching up,2023,78,3,58.31207347474992,2,Rights and freedoms,5,Freedom in the World,0,132
Indonesia,IDN,63,53,2,6,NA,Catching up,Catching up,2023,78,3,52.96474476810545,2,Rights and freedoms,6,Rule of Law Index,0,132
Indonesia,IDN,63,78,3,7,NA,Catching up,On track,2023,78,3,76.90230948477983,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,132
Indonesia,IDN,63,NA,3,8,NA,Catching up,NA,2023,78,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,132
Indonesia,IDN,63,NA,3,9,NA,Catching up,NA,2023,78,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,132
Indonesia,IDN,63,95,4,10,NA,Catching up,Leading,2023,78,3,95.2458014357835,4,Trust and resilience,10,Global Cybersecurity Index,0,132
Indonesia,IDN,63,57,4,11,NA,Catching up,Catching up,2023,78,3,55.16067937761545,4,Trust and resilience,11,Internet Resilience Index,0,132
Indonesia,IDN,63,70,4,12,NA,Catching up,On track,2023,78,3,69.51154570654035,4,Trust and resilience,12,Accountability Index,0,132
Iran,IRN,40,81,1,1,NA,Off track,Leading,2023,79,3,80.04128505475819,1,Connectivity and infrastructure,1,ICT Development Index,1,132
Iran,IRN,40,22,1,2,NA,Off track,Off track,2023,79,3,21.590506174601614,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,132
Iran,IRN,40,43,1,3,NA,Off track,Off track,2023,79,3,41.79448012821376,1,Connectivity and infrastructure,3,Network Readiness Index,1,132
Iran,IRN,40,11,2,4,NA,Off track,Off track,2023,79,3,11.585758224129677,2,Rights and freedoms,4,Freedom on the Net,1,132
Iran,IRN,40,11,2,5,NA,Off track,Off track,2023,79,3,9.511956156231463,2,Rights and freedoms,5,Freedom in the World,1,132
Iran,IRN,40,39,2,6,NA,Off track,Off track,2023,79,3,37.23089294414967,2,Rights and freedoms,6,Rule of Law Index,1,132
Iran,IRN,40,NA,3,7,NA,Off track,NA,2023,79,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,132
Iran,IRN,40,NA,3,8,NA,Off track,NA,2023,79,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,132
Iran,IRN,40,NA,3,9,NA,Off track,NA,2023,79,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,132
Iran,IRN,40,81,4,10,NA,Off track,Leading,2023,79,3,79.33142269868404,4,Trust and resilience,10,Global Cybersecurity Index,1,132
Iran,IRN,40,38,4,11,NA,Off track,Off track,2023,79,3,39.32396124023944,4,Trust and resilience,11,Internet Resilience Index,1,132
Iran,IRN,40,32,4,12,NA,Off track,Off track,2023,79,3,32.31173322442919,4,Trust and resilience,12,Accountability Index,1,132
Iraq,IRQ,46,70,1,1,NA,Off track,On track,2023,80,3,69.82095966115594,1,Connectivity and infrastructure,1,ICT Development Index,2,132
Iraq,IRQ,46,21,1,2,NA,Off track,Off track,2023,80,3,22.719678308814764,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,132
Iraq,IRQ,46,NA,1,3,NA,Off track,NA,2023,80,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,132
Iraq,IRQ,46,43,2,4,NA,Off track,Off track,2023,80,3,42.386261652223766,2,Rights and freedoms,4,Freedom on the Net,2,132
Iraq,IRQ,46,30,2,5,NA,Off track,Off track,2023,80,3,30.203811530023813,2,Rights and freedoms,5,Freedom in the World,2,132
Iraq,IRQ,46,NA,2,6,NA,Off track,NA,2023,80,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,132
Iraq,IRQ,46,74,3,7,NA,Off track,On track,2023,80,3,75.01551848836243,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,132
Iraq,IRQ,46,NA,3,8,NA,Off track,NA,2023,80,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,132
Iraq,IRQ,46,NA,3,9,NA,Off track,NA,2023,80,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,132
Iraq,IRQ,46,21,4,10,NA,Off track,Off track,2023,80,3,21.018182924948633,4,Trust and resilience,10,Global Cybersecurity Index,2,132
Iraq,IRQ,46,48,4,11,NA,Off track,Off track,2023,80,3,48.0498507078737,4,Trust and resilience,11,Internet Resilience Index,2,132
Iraq,IRQ,46,61,4,12,NA,Off track,Catching up,2023,80,3,61.076390312984586,4,Trust and resilience,12,Accountability Index,2,132
Ireland,IRL,80,89,1,1,NA,Leading,Leading,2023,81,3,87.98946020845324,1,Connectivity and infrastructure,1,ICT Development Index,3,132
Ireland,IRL,80,100,1,2,NA,Leading,Leading,2023,81,3,101.70077316369861,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,132
Ireland,IRL,80,68,1,3,NA,Leading,On track,2023,81,3,66.30260753352195,1,Connectivity and infrastructure,3,Network Readiness Index,3,132
Ireland,IRL,80,NA,2,4,NA,Leading,NA,2023,81,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,132
Ireland,IRL,80,97,2,5,NA,Leading,Leading,2023,81,3,96.72088766098022,2,Rights and freedoms,5,Freedom in the World,3,132
Ireland,IRL,80,81,2,6,NA,Leading,Leading,2023,81,3,79.15482423547655,2,Rights and freedoms,6,Rule of Law Index,3,132
Ireland,IRL,80,29,3,7,NA,Leading,Off track,2023,81,3,30.54970970749855,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,132
Ireland,IRL,80,NA,3,8,NA,Leading,NA,2023,81,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,132
Ireland,IRL,80,NA,3,9,NA,Leading,NA,2023,81,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,132
Ireland,IRL,80,86,4,10,NA,Leading,Leading,2023,81,3,84.61241654586047,4,Trust and resilience,10,Global Cybersecurity Index,3,132
Ireland,IRL,80,75,4,11,NA,Leading,On track,2023,81,3,74.59660613629967,4,Trust and resilience,11,Internet Resilience Index,3,132
Ireland,IRL,80,95,4,12,NA,Leading,Leading,2023,81,3,94.42730415705591,4,Trust and resilience,12,Accountability Index,3,132
Israel,ISR,77,91,1,1,NA,On track,Leading,2023,82,3,90.17002685833722,1,Connectivity and infrastructure,1,ICT Development Index,4,132
Israel,ISR,77,100,1,2,NA,On track,Leading,2023,82,3,99.64265090413392,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,132
Israel,ISR,77,72,1,3,NA,On track,On track,2023,82,3,73.05483686644584,1,Connectivity and infrastructure,3,Network Readiness Index,4,132
Israel,ISR,77,NA,2,4,NA,On track,NA,2023,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,132
Israel,ISR,77,74,2,5,NA,On track,On track,2023,82,3,74.17658720910549,2,Rights and freedoms,5,Freedom in the World,4,132
Israel,ISR,77,NA,2,6,NA,On track,NA,2023,82,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,132
Israel,ISR,77,45,3,7,NA,On track,Off track,2023,82,3,44.02721219416708,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,132
Israel,ISR,77,NA,3,8,NA,On track,NA,2023,82,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,132
Israel,ISR,77,NA,3,9,NA,On track,NA,2023,82,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,132
Israel,ISR,77,91,4,10,NA,On track,Leading,2023,82,3,92.19041458144784,4,Trust and resilience,10,Global Cybersecurity Index,4,132
Israel,ISR,77,64,4,11,NA,On track,Catching up,2023,82,3,63.85149595607072,4,Trust and resilience,11,Internet Resilience Index,4,132
Israel,ISR,77,83,4,12,NA,On track,Leading,2023,82,3,81.36624920740724,4,Trust and resilience,12,Accountability Index,4,132
Italy,ITA,77,86,1,1,NA,On track,Leading,2023,83,3,84.87853803485632,1,Connectivity and infrastructure,1,ICT Development Index,0,133
Italy,ITA,77,100,1,2,NA,On track,Leading,2023,83,3,98.23211787175387,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,133
Italy,ITA,77,62,1,3,NA,On track,Catching up,2023,83,3,62.858235685154796,1,Connectivity and infrastructure,3,Network Readiness Index,0,133
Italy,ITA,77,75,2,4,NA,On track,On track,2023,83,3,73.89851027727127,2,Rights and freedoms,4,Freedom on the Net,0,133
Italy,ITA,77,90,2,5,NA,On track,Leading,2023,83,3,89.57481599971652,2,Rights and freedoms,5,Freedom in the World,0,133
Italy,ITA,77,67,2,6,NA,On track,On track,2023,83,3,66.89308054372668,2,Rights and freedoms,6,Rule of Law Index,0,133
Italy,ITA,77,33,3,7,NA,On track,Off track,2023,83,3,33.81051603797823,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,133
Italy,ITA,77,NA,3,8,NA,On track,NA,2023,83,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,133
Italy,ITA,77,NA,3,9,NA,On track,NA,2023,83,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,133
Italy,ITA,77,96,4,10,NA,On track,Leading,2023,83,3,95.34544315189123,4,Trust and resilience,10,Global Cybersecurity Index,0,133
Italy,ITA,77,70,4,11,NA,On track,On track,2023,83,3,68.02832004521042,4,Trust and resilience,11,Internet Resilience Index,0,133
Italy,ITA,77,90,4,12,NA,On track,Leading,2023,83,3,88.7337081450969,4,Trust and resilience,12,Accountability Index,0,133
Jamaica,JAM,66,77,1,1,NA,On track,On track,2023,84,3,75.08112586289644,1,Connectivity and infrastructure,1,ICT Development Index,1,133
Jamaica,JAM,66,100,1,2,NA,On track,Leading,2023,84,3,99.00518992170691,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,133
Jamaica,JAM,66,46,1,3,NA,On track,Off track,2023,84,3,47.05988626182079,1,Connectivity and infrastructure,3,Network Readiness Index,1,133
Jamaica,JAM,66,NA,2,4,NA,On track,NA,2023,84,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,133
Jamaica,JAM,66,80,2,5,NA,On track,Leading,2023,84,3,81.69200326316059,2,Rights and freedoms,5,Freedom in the World,1,133
Jamaica,JAM,66,57,2,6,NA,On track,Catching up,2023,84,3,58.17962705157697,2,Rights and freedoms,6,Rule of Law Index,1,133
Jamaica,JAM,66,78,3,7,NA,On track,On track,2023,84,3,79.27548022009432,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,133
Jamaica,JAM,66,NA,3,8,NA,On track,NA,2023,84,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,133
Jamaica,JAM,66,NA,3,9,NA,On track,NA,2023,84,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,133
Jamaica,JAM,66,33,4,10,NA,On track,Off track,2023,84,3,34.348719941452146,4,Trust and resilience,10,Global Cybersecurity Index,1,133
Jamaica,JAM,66,39,4,11,NA,On track,Off track,2023,84,3,40.72899228334427,4,Trust and resilience,11,Internet Resilience Index,1,133
Jamaica,JAM,66,87,4,12,NA,On track,Leading,2023,84,3,87.80783310346305,4,Trust and resilience,12,Accountability Index,1,133
Japan,JPN,78,92,1,1,NA,On track,Leading,2023,85,3,93.58576829824597,1,Connectivity and infrastructure,1,ICT Development Index,2,133
Japan,JPN,78,100,1,2,NA,On track,Leading,2023,85,3,98.21692981105298,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,133
Japan,JPN,78,71,1,3,NA,On track,On track,2023,85,3,72.20200105849653,1,Connectivity and infrastructure,3,Network Readiness Index,2,133
Japan,JPN,78,77,2,4,NA,On track,On track,2023,85,3,78.75587519258261,2,Rights and freedoms,4,Freedom on the Net,2,133
Japan,JPN,78,96,2,5,NA,On track,Leading,2023,85,3,97.55016637314111,2,Rights and freedoms,5,Freedom in the World,2,133
Japan,JPN,78,79,2,6,NA,On track,On track,2023,85,3,77.48964318074286,2,Rights and freedoms,6,Rule of Law Index,2,133
Japan,JPN,78,22,3,7,NA,On track,Off track,2023,85,3,22.544558392837644,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,133
Japan,JPN,78,NA,3,8,NA,On track,NA,2023,85,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,133
Japan,JPN,78,NA,3,9,NA,On track,NA,2023,85,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,133
Japan,JPN,78,98,4,10,NA,On track,Leading,2023,85,3,97.2443299535662,4,Trust and resilience,10,Global Cybersecurity Index,2,133
Japan,JPN,78,63,4,11,NA,On track,Catching up,2023,85,3,61.114621710032225,4,Trust and resilience,11,Internet Resilience Index,2,133
Japan,JPN,78,88,4,12,NA,On track,Leading,2023,85,3,87.4229782288894,4,Trust and resilience,12,Accountability Index,2,133
Jordan,JOR,57,79,1,1,NA,Catching up,On track,2023,86,3,80.54637087974697,1,Connectivity and infrastructure,1,ICT Development Index,3,133
Jordan,JOR,57,41,1,2,NA,Catching up,Off track,2023,86,3,42.654932911507785,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,133
Jordan,JOR,57,47,1,3,NA,Catching up,Off track,2023,86,3,46.25793401803821,1,Connectivity and infrastructure,3,Network Readiness Index,3,133
Jordan,JOR,57,47,2,4,NA,Catching up,Off track,2023,86,3,45.82377635780722,2,Rights and freedoms,4,Freedom on the Net,3,133
Jordan,JOR,57,33,2,5,NA,Catching up,Off track,2023,86,3,34.750511702150106,2,Rights and freedoms,5,Freedom in the World,3,133
Jordan,JOR,57,55,2,6,NA,Catching up,Catching up,2023,86,3,55.03948850277811,2,Rights and freedoms,6,Rule of Law Index,3,133
Jordan,JOR,57,81,3,7,NA,Catching up,Leading,2023,86,3,81.03477798309177,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,133
Jordan,JOR,57,NA,3,8,NA,Catching up,NA,2023,86,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,133
Jordan,JOR,57,NA,3,9,NA,Catching up,NA,2023,86,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,133
Jordan,JOR,57,71,4,10,NA,Catching up,On track,2023,86,3,69.93996198289096,4,Trust and resilience,10,Global Cybersecurity Index,3,133
Jordan,JOR,57,52,4,11,NA,Catching up,Catching up,2023,86,3,51.529503390192986,4,Trust and resilience,11,Internet Resilience Index,3,133
Jordan,JOR,57,62,4,12,NA,Catching up,Catching up,2023,86,3,60.04014803376049,4,Trust and resilience,12,Accountability Index,3,133
Kazakhstan,KAZ,55,89,1,1,NA,Catching up,Leading,2023,87,3,88.99996571335942,1,Connectivity and infrastructure,1,ICT Development Index,4,133
Kazakhstan,KAZ,55,32,1,2,NA,Catching up,Off track,2023,87,3,30.254400596022606,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,133
Kazakhstan,KAZ,55,51,1,3,NA,Catching up,Catching up,2023,87,3,51.356035528704524,1,Connectivity and infrastructure,3,Network Readiness Index,4,133
Kazakhstan,KAZ,55,34,2,4,NA,Catching up,Off track,2023,87,3,35.811880624853075,2,Rights and freedoms,4,Freedom on the Net,4,133
Kazakhstan,KAZ,55,23,2,5,NA,Catching up,Off track,2023,87,3,24.5855811862275,2,Rights and freedoms,5,Freedom in the World,4,133
Kazakhstan,KAZ,55,53,2,6,NA,Catching up,Catching up,2023,87,3,52.45905166864395,2,Rights and freedoms,6,Rule of Law Index,4,133
Kazakhstan,KAZ,55,66,3,7,NA,Catching up,On track,2023,87,3,65.14885930623859,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,133
Kazakhstan,KAZ,55,NA,3,8,NA,Catching up,NA,2023,87,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,133
Kazakhstan,KAZ,55,NA,3,9,NA,Catching up,NA,2023,87,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,133
Kazakhstan,KAZ,55,93,4,10,NA,Catching up,Leading,2023,87,3,91.99308802653104,4,Trust and resilience,10,Global Cybersecurity Index,4,133
Kazakhstan,KAZ,55,57,4,11,NA,Catching up,Catching up,2023,87,3,58.7194911390543,4,Trust and resilience,11,Internet Resilience Index,4,133
Kazakhstan,KAZ,55,46,4,12,NA,Catching up,Off track,2023,87,3,46.51781691517681,4,Trust and resilience,12,Accountability Index,4,133
Kenya,KEN,67,54,1,1,NA,On track,Catching up,2023,88,3,52.07595743518323,1,Connectivity and infrastructure,1,ICT Development Index,0,134
Kenya,KEN,67,100,1,2,NA,On track,Leading,2023,88,3,99.33888169564307,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,134
Kenya,KEN,67,47,1,3,NA,On track,Off track,2023,88,3,48.83320416137576,1,Connectivity and infrastructure,3,Network Readiness Index,0,134
Kenya,KEN,67,66,2,4,NA,On track,On track,2023,88,3,67.92265901528299,2,Rights and freedoms,4,Freedom on the Net,0,134
Kenya,KEN,67,52,2,5,NA,On track,Catching up,2023,88,3,50.350408259779215,2,Rights and freedoms,5,Freedom in the World,0,134
Kenya,KEN,67,46,2,6,NA,On track,Off track,2023,88,3,47.70904857199639,2,Rights and freedoms,6,Rule of Law Index,0,134
Kenya,KEN,67,98,3,7,NA,On track,Leading,2023,88,3,99.90327298175544,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,134
Kenya,KEN,67,NA,3,8,NA,On track,NA,2023,88,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,134
Kenya,KEN,67,NA,3,9,NA,On track,NA,2023,88,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,134
Kenya,KEN,67,82,4,10,NA,On track,Leading,2023,88,3,83.9506174782291,4,Trust and resilience,10,Global Cybersecurity Index,0,134
Kenya,KEN,67,50,4,11,NA,On track,Off track,2023,88,3,49.07509827055037,4,Trust and resilience,11,Internet Resilience Index,0,134
Kenya,KEN,67,76,4,12,NA,On track,On track,2023,88,3,74.69147651456296,4,Trust and resilience,12,Accountability Index,0,134
Kiribati,KIR,NA,46,1,1,NA,NA,Off track,2023,89,3,44.04218209628016,1,Connectivity and infrastructure,1,ICT Development Index,1,134
Kiribati,KIR,NA,100,1,2,NA,NA,Leading,2023,89,3,98.20098577067256,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,134
Kiribati,KIR,NA,NA,1,3,NA,NA,NA,2023,89,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,134
Kiribati,KIR,NA,NA,2,4,NA,NA,NA,2023,89,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,134
Kiribati,KIR,NA,90,2,5,NA,NA,Leading,2023,89,3,89.82713201735169,2,Rights and freedoms,5,Freedom in the World,1,134
Kiribati,KIR,NA,NA,2,6,NA,NA,NA,2023,89,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,134
Kiribati,KIR,NA,98,3,7,NA,NA,Leading,2023,89,3,99.12711842916906,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,134
Kiribati,KIR,NA,NA,3,8,NA,NA,NA,2023,89,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,134
Kiribati,KIR,NA,NA,3,9,NA,NA,NA,2023,89,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,134
Kiribati,KIR,NA,14,4,10,NA,NA,Off track,2023,89,3,12.417136035859585,4,Trust and resilience,10,Global Cybersecurity Index,1,134
Kiribati,KIR,NA,NA,4,11,NA,NA,NA,2023,89,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,134
Kiribati,KIR,NA,NA,4,12,NA,NA,NA,2023,89,3,NA,4,Trust and resilience,12,Accountability Index,1,134
Kosovo,XKX,NA,NA,1,1,NA,NA,NA,2023,90,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,134
Kosovo,XKX,NA,100,1,2,NA,NA,Leading,2023,90,3,98.69857865478843,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,134
Kosovo,XKX,NA,NA,1,3,NA,NA,NA,2023,90,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,134
Kosovo,XKX,NA,NA,2,4,NA,NA,NA,2023,90,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,134
Kosovo,XKX,NA,60,2,5,NA,NA,Catching up,2023,90,3,60.39837627764791,2,Rights and freedoms,5,Freedom in the World,2,134
Kosovo,XKX,NA,56,2,6,NA,NA,Catching up,2023,90,3,55.51512836664915,2,Rights and freedoms,6,Rule of Law Index,2,134
Kosovo,XKX,NA,NA,3,7,NA,NA,NA,2023,90,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,134
Kosovo,XKX,NA,NA,3,8,NA,NA,NA,2023,90,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,134
Kosovo,XKX,NA,NA,3,9,NA,NA,NA,2023,90,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,134
Kosovo,XKX,NA,NA,4,10,NA,NA,NA,2023,90,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,134
Kosovo,XKX,NA,NA,4,11,NA,NA,NA,2023,90,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,134
Kosovo,XKX,NA,75,4,12,NA,NA,On track,2023,90,3,76.43591505009681,4,Trust and resilience,12,Accountability Index,2,134
Kuwait,KWT,65,98,1,1,NA,Catching up,Leading,2023,91,3,98.59180296491832,1,Connectivity and infrastructure,1,ICT Development Index,3,134
Kuwait,KWT,65,100,1,2,NA,Catching up,Leading,2023,91,3,98.51465475279838,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,134
