NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Nicaragua,NIC,45,19,2,5,NA,Off track,Off track,2022,108,3,17.543963418342173,2,Rights and freedoms,5,Freedom in the World,1,84
Nicaragua,NIC,45,36,2,6,NA,Off track,Off track,2022,108,3,37.03316481504589,2,Rights and freedoms,6,Rule of Law Index,1,84
Nicaragua,NIC,45,92,3,7,NA,Off track,Leading,2022,108,3,93.17115940246731,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,84
Nicaragua,NIC,45,NA,3,8,NA,Off track,NA,2022,108,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,84
Nicaragua,NIC,45,62,3,9,NA,Off track,Catching up,2022,108,3,63.408020867966115,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,84
Nicaragua,NIC,45,9,4,10,NA,Off track,Off track,2022,108,3,8.205844779498875,4,Trust and resilience,10,Global Cybersecurity Index,1,84
Nicaragua,NIC,45,42,4,11,NA,Off track,Off track,2022,108,3,40.549036235548556,4,Trust and resilience,11,Internet Resilience Index,1,84
Nicaragua,NIC,45,19,4,12,NA,Off track,Off track,2022,108,3,18.297968478873372,4,Trust and resilience,12,Accountability Index,1,84
Niger,NER,53,NA,1,1,NA,Catching up,NA,2022,109,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,84
Niger,NER,53,100,1,2,NA,Catching up,Leading,2022,109,3,101.75668526440859,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,84
Niger,NER,53,NA,1,3,NA,Catching up,NA,2022,109,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,84
Niger,NER,53,NA,2,4,NA,Catching up,NA,2022,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,84
Niger,NER,53,51,2,5,NA,Catching up,Catching up,2022,109,3,52.03739026281983,2,Rights and freedoms,5,Freedom in the World,2,84
Niger,NER,53,44,2,6,NA,Catching up,Off track,2022,109,3,42.73626466654241,2,Rights and freedoms,6,Rule of Law Index,2,84
Niger,NER,53,100,3,7,NA,Catching up,Leading,2022,109,3,98.98456889763474,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,84
Niger,NER,53,5,3,8,NA,Catching up,Off track,2022,109,3,5.161422936245799,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,84
Niger,NER,53,72,3,9,NA,Catching up,On track,2022,109,3,70.11291048955172,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,84
Niger,NER,53,11,4,10,NA,Catching up,Off track,2022,109,3,9.942651208490133,4,Trust and resilience,10,Global Cybersecurity Index,2,84
Niger,NER,53,27,4,11,NA,Catching up,Off track,2022,109,3,26.994999522343278,4,Trust and resilience,11,Internet Resilience Index,2,84
Niger,NER,53,68,4,12,NA,Catching up,On track,2022,109,3,68.75796065852046,4,Trust and resilience,12,Accountability Index,2,84
Nigeria,NGA,54,20,1,1,NA,Catching up,Off track,2022,110,3,18.678134877234697,1,Connectivity and infrastructure,1,ICT Development Index,3,84
Nigeria,NGA,54,100,1,2,NA,Catching up,Leading,2022,110,3,101.3834620276466,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,84
Nigeria,NGA,54,37,1,3,NA,Catching up,Off track,2022,110,3,36.547842231579125,1,Connectivity and infrastructure,3,Network Readiness Index,3,84
Nigeria,NGA,54,57,2,4,NA,Catching up,Catching up,2022,110,3,55.13163854368031,2,Rights and freedoms,4,Freedom on the Net,3,84
Nigeria,NGA,54,43,2,5,NA,Catching up,Off track,2022,110,3,44.7008605543524,2,Rights and freedoms,5,Freedom in the World,3,84
Nigeria,NGA,54,41,2,6,NA,Catching up,Off track,2022,110,3,40.49821372516453,2,Rights and freedoms,6,Rule of Law Index,3,84
Nigeria,NGA,54,93,3,7,NA,Catching up,Leading,2022,110,3,93.19835952948779,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,84
Nigeria,NGA,54,7,3,8,NA,Catching up,Off track,2022,110,3,6.735116433352232,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,84
Nigeria,NGA,54,56,3,9,NA,Catching up,Catching up,2022,110,3,55.89778570085764,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,84
Nigeria,NGA,54,85,4,10,NA,Catching up,Leading,2022,110,3,84.20740649010986,4,Trust and resilience,10,Global Cybersecurity Index,3,84
Nigeria,NGA,54,44,4,11,NA,Catching up,Off track,2022,110,3,45.72864090837538,4,Trust and resilience,11,Internet Resilience Index,3,84
Nigeria,NGA,54,69,4,12,NA,Catching up,On track,2022,110,3,67.306625880301,4,Trust and resilience,12,Accountability Index,3,84
North Macedonia,MKD,64,63,1,1,NA,Catching up,Catching up,2022,111,3,64.2610305994749,1,Connectivity and infrastructure,1,ICT Development Index,4,84
North Macedonia,MKD,64,100,1,2,NA,Catching up,Leading,2022,111,3,98.60453885886818,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,84
North Macedonia,MKD,64,48,1,3,NA,Catching up,Off track,2022,111,3,47.94917458854616,1,Connectivity and infrastructure,3,Network Readiness Index,4,84
North Macedonia,MKD,64,NA,2,4,NA,Catching up,NA,2022,111,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,84
North Macedonia,MKD,64,68,2,5,NA,Catching up,On track,2022,111,3,69.99983806349337,2,Rights and freedoms,5,Freedom in the World,4,84
North Macedonia,MKD,64,53,2,6,NA,Catching up,Catching up,2022,111,3,51.77822815068066,2,Rights and freedoms,6,Rule of Law Index,4,84
North Macedonia,MKD,64,71,3,7,NA,Catching up,On track,2022,111,3,71.62918096221983,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,84
North Macedonia,MKD,64,18,3,8,NA,Catching up,Off track,2022,111,3,18.323192546144128,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,84
North Macedonia,MKD,64,NA,3,9,NA,Catching up,NA,2022,111,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,84
North Macedonia,MKD,64,90,4,10,NA,Catching up,Leading,2022,111,3,90.04886418115348,4,Trust and resilience,10,Global Cybersecurity Index,4,84
North Macedonia,MKD,64,58,4,11,NA,Catching up,Catching up,2022,111,3,59.58668477833271,4,Trust and resilience,11,Internet Resilience Index,4,84
North Macedonia,MKD,64,69,4,12,NA,Catching up,On track,2022,111,3,67.28370049595833,4,Trust and resilience,12,Accountability Index,4,84
Norway,NOR,82,94,1,1,NA,Leading,Leading,2022,112,3,92.42648581787944,1,Connectivity and infrastructure,1,ICT Development Index,0,85
Norway,NOR,82,100,1,2,NA,Leading,Leading,2022,112,3,98.77388332504779,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,85
Norway,NOR,82,76,1,3,NA,Leading,On track,2022,112,3,76.56437211669981,1,Connectivity and infrastructure,3,Network Readiness Index,0,85
Norway,NOR,82,NA,2,4,NA,Leading,NA,2022,112,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,85
Norway,NOR,82,100,2,5,NA,Leading,Leading,2022,112,3,100.72110493481159,2,Rights and freedoms,5,Freedom in the World,0,85
Norway,NOR,82,89,2,6,NA,Leading,Leading,2022,112,3,87.7874218262732,2,Rights and freedoms,6,Rule of Law Index,0,85
Norway,NOR,82,0,3,7,NA,Leading,Off track,2022,112,3,-1.8431566655635834,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,85
Norway,NOR,82,NA,3,8,NA,Leading,NA,2022,112,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,85
Norway,NOR,82,83,3,9,NA,Leading,Leading,2022,112,3,84.34840193204582,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,85
Norway,NOR,82,97,4,10,NA,Leading,Leading,2022,112,3,96.29690695088357,4,Trust and resilience,10,Global Cybersecurity Index,0,85
Norway,NOR,82,82,4,11,NA,Leading,Leading,2022,112,3,80.71627199556679,4,Trust and resilience,11,Internet Resilience Index,0,85
Norway,NOR,82,96,4,12,NA,Leading,Leading,2022,112,3,94.11600886844099,4,Trust and resilience,12,Accountability Index,0,85
Oman,OMN,56,68,1,1,NA,Catching up,On track,2022,113,3,66.61002433858812,1,Connectivity and infrastructure,1,ICT Development Index,1,85
Oman,OMN,56,100,1,2,NA,Catching up,Leading,2022,113,3,98.5157133359462,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,85
Oman,OMN,56,55,1,3,NA,Catching up,Catching up,2022,113,3,55.18298994097859,1,Connectivity and infrastructure,3,Network Readiness Index,1,85
Oman,OMN,56,NA,2,4,NA,Catching up,NA,2022,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,85
Oman,OMN,56,24,2,5,NA,Catching up,Off track,2022,113,3,23.423916419036686,2,Rights and freedoms,5,Freedom in the World,1,85
Oman,OMN,56,NA,2,6,NA,Catching up,NA,2022,113,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,85
Oman,OMN,56,40,3,7,NA,Catching up,Off track,2022,113,3,39.63132128864527,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,85
Oman,OMN,56,15,3,8,NA,Catching up,Off track,2022,113,3,14.388680714182556,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,85
Oman,OMN,56,72,3,9,NA,Catching up,On track,2022,113,3,70.44202173966914,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,85
Oman,OMN,56,96,4,10,NA,Catching up,Leading,2022,113,3,95.35534691251814,4,Trust and resilience,10,Global Cybersecurity Index,1,85
Oman,OMN,56,51,4,11,NA,Catching up,Catching up,2022,113,3,50.48352947179228,4,Trust and resilience,11,Internet Resilience Index,1,85
Oman,OMN,56,44,4,12,NA,Catching up,Off track,2022,113,3,43.01857427600771,4,Trust and resilience,12,Accountability Index,1,85
Pakistan,PAK,49,18,1,1,NA,Off track,Off track,2022,114,3,17.344555594958365,1,Connectivity and infrastructure,1,ICT Development Index,2,85
Pakistan,PAK,49,100,1,2,NA,Off track,Leading,2022,114,3,100.05148215591908,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,85
Pakistan,PAK,49,43,1,3,NA,Off track,Off track,2022,114,3,41.47199197206646,1,Connectivity and infrastructure,3,Network Readiness Index,2,85
Pakistan,PAK,49,26,2,4,NA,Off track,Off track,2022,114,3,27.287232686765492,2,Rights and freedoms,4,Freedom on the Net,2,85
Pakistan,PAK,49,37,2,5,NA,Off track,Off track,2022,114,3,38.44150468800217,2,Rights and freedoms,5,Freedom in the World,2,85
Pakistan,PAK,49,39,2,6,NA,Off track,Off track,2022,114,3,40.02907339297235,2,Rights and freedoms,6,Rule of Law Index,2,85
Pakistan,PAK,49,94,3,7,NA,Off track,Leading,2022,114,3,93.32459495775402,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,85
Pakistan,PAK,49,13,3,8,NA,Off track,Off track,2022,114,3,12.690529182553291,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,85
Pakistan,PAK,49,53,3,9,NA,Off track,Catching up,2022,114,3,54.251212793402374,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,85
Pakistan,PAK,49,65,4,10,NA,Off track,Catching up,2022,114,3,64.37481468822807,4,Trust and resilience,10,Global Cybersecurity Index,2,85
Pakistan,PAK,49,41,4,11,NA,Off track,Off track,2022,114,3,42.52011400088668,4,Trust and resilience,11,Internet Resilience Index,2,85
Pakistan,PAK,49,60,4,12,NA,Off track,Catching up,2022,114,3,59.9140275483951,4,Trust and resilience,12,Accountability Index,2,85
Panama,PAN,59,49,1,1,NA,Catching up,Off track,2022,115,3,50.73550627194345,1,Connectivity and infrastructure,1,ICT Development Index,3,85
Panama,PAN,59,100,1,2,NA,Catching up,Leading,2022,115,3,100.08535110019147,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,85
Panama,PAN,59,46,1,3,NA,Catching up,Off track,2022,115,3,44.912289316765964,1,Connectivity and infrastructure,3,Network Readiness Index,3,85
Panama,PAN,59,NA,2,4,NA,Catching up,NA,2022,115,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,85
Panama,PAN,59,83,2,5,NA,Catching up,Leading,2022,115,3,84.8842443022877,2,Rights and freedoms,5,Freedom in the World,3,85
Panama,PAN,59,52,2,6,NA,Catching up,Catching up,2022,115,3,53.304231038317084,2,Rights and freedoms,6,Rule of Law Index,3,85
Panama,PAN,59,65,3,7,NA,Catching up,Catching up,2022,115,3,65.5362770659849,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,85
Panama,PAN,59,9,3,8,NA,Catching up,Off track,2022,115,3,10.486613490618765,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,85
Panama,PAN,59,77,3,9,NA,Catching up,On track,2022,115,3,77.23790364712477,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,85
Panama,PAN,59,34,4,10,NA,Catching up,Off track,2022,115,3,35.44684205390513,4,Trust and resilience,10,Global Cybersecurity Index,3,85
Panama,PAN,59,50,4,11,NA,Catching up,Off track,2022,115,3,49.44451813586056,4,Trust and resilience,11,Internet Resilience Index,3,85
Panama,PAN,59,80,4,12,NA,Catching up,Leading,2022,115,3,79.12666235305369,4,Trust and resilience,12,Accountability Index,3,85
Paraguay,PRY,57,40,1,1,NA,Catching up,Off track,2022,116,3,38.29243055637926,1,Connectivity and infrastructure,1,ICT Development Index,4,85
Paraguay,PRY,57,100,1,2,NA,Catching up,Leading,2022,116,3,101.06105541344732,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,85
Paraguay,PRY,57,42,1,3,NA,Catching up,Off track,2022,116,3,43.069188226014376,1,Connectivity and infrastructure,3,Network Readiness Index,4,85
Paraguay,PRY,57,NA,2,4,NA,Catching up,NA,2022,116,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,85
Paraguay,PRY,57,65,2,5,NA,Catching up,Catching up,2022,116,3,65.50428407918662,2,Rights and freedoms,5,Freedom in the World,4,85
Paraguay,PRY,57,47,2,6,NA,Catching up,Off track,2022,116,3,45.573922839947045,2,Rights and freedoms,6,Rule of Law Index,4,85
Paraguay,PRY,57,74,3,7,NA,Catching up,On track,2022,116,3,72.33916885592043,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,85
Paraguay,PRY,57,6,3,8,NA,Catching up,Off track,2022,116,3,4.551657279953361,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,85
Paraguay,PRY,57,67,3,9,NA,Catching up,On track,2022,116,3,68.96341272443533,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,85
Paraguay,PRY,57,57,4,10,NA,Catching up,Catching up,2022,116,3,55.98585679382086,4,Trust and resilience,10,Global Cybersecurity Index,4,85
Paraguay,PRY,57,53,4,11,NA,Catching up,Catching up,2022,116,3,53.550195845775306,4,Trust and resilience,11,Internet Resilience Index,4,85
Paraguay,PRY,57,71,4,12,NA,Catching up,On track,2022,116,3,71.55800381302834,4,Trust and resilience,12,Accountability Index,4,85
Peru,PER,62,49,1,1,NA,Catching up,Off track,2022,117,3,47.03873404022306,1,Connectivity and infrastructure,1,ICT Development Index,0,86
Peru,PER,62,100,1,2,NA,Catching up,Leading,2022,117,3,98.8718834547326,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,86
Peru,PER,62,47,1,3,NA,Catching up,Off track,2022,117,3,47.13190022949129,1,Connectivity and infrastructure,3,Network Readiness Index,0,86
Peru,PER,62,NA,2,4,NA,Catching up,NA,2022,117,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,86
Peru,PER,62,70,2,5,NA,Catching up,On track,2022,117,3,68.89968557469547,2,Rights and freedoms,5,Freedom in the World,0,86
Peru,PER,62,49,2,6,NA,Catching up,Off track,2022,117,3,48.61792891006917,2,Rights and freedoms,6,Rule of Law Index,0,86
Peru,PER,62,77,3,7,NA,Catching up,On track,2022,117,3,75.90406812168658,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,86
Peru,PER,62,16,3,8,NA,Catching up,Off track,2022,117,3,14.090526905842125,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,86
Peru,PER,62,83,3,9,NA,Catching up,Leading,2022,117,3,84.99092074856162,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,86
Peru,PER,62,56,4,10,NA,Catching up,Catching up,2022,117,3,55.625793810002506,4,Trust and resilience,10,Global Cybersecurity Index,0,86
Peru,PER,62,58,4,11,NA,Catching up,Catching up,2022,117,3,57.08654207829386,4,Trust and resilience,11,Internet Resilience Index,0,86
Peru,PER,62,83,4,12,NA,Catching up,Leading,2022,117,3,84.01271314173937,4,Trust and resilience,12,Accountability Index,0,86
Philippines,PHL,62,46,1,1,NA,Catching up,Off track,2022,118,3,45.25585559569299,1,Connectivity and infrastructure,1,ICT Development Index,1,86
Philippines,PHL,62,100,1,2,NA,Catching up,Leading,2022,118,3,101.40849132928997,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,86
Philippines,PHL,62,48,1,3,NA,Catching up,Off track,2022,118,3,46.735780926421285,1,Connectivity and infrastructure,3,Network Readiness Index,1,86
Philippines,PHL,62,65,2,4,NA,Catching up,Catching up,2022,118,3,66.34393740817904,2,Rights and freedoms,4,Freedom on the Net,1,86
Philippines,PHL,62,58,2,5,NA,Catching up,Catching up,2022,118,3,57.21848341263831,2,Rights and freedoms,5,Freedom in the World,1,86
Philippines,PHL,62,47,2,6,NA,Catching up,Off track,2022,118,3,48.60821758955717,2,Rights and freedoms,6,Rule of Law Index,1,86
Philippines,PHL,62,87,3,7,NA,Catching up,Leading,2022,118,3,86.02425503637642,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,86
Philippines,PHL,62,35,3,8,NA,Catching up,Off track,2022,118,3,35.35051830019802,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,86
Philippines,PHL,62,64,3,9,NA,Catching up,Catching up,2022,118,3,62.55272585526109,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,86
Philippines,PHL,62,77,4,10,NA,Catching up,On track,2022,118,3,77.34201638493687,4,Trust and resilience,10,Global Cybersecurity Index,1,86
Philippines,PHL,62,54,4,11,NA,Catching up,Catching up,2022,118,3,53.852513070218265,4,Trust and resilience,11,Internet Resilience Index,1,86
Philippines,PHL,62,64,4,12,NA,Catching up,Catching up,2022,118,3,62.14490039739758,4,Trust and resilience,12,Accountability Index,1,86
Poland,POL,72,74,1,1,NA,On track,On track,2022,119,3,72.76396926492453,1,Connectivity and infrastructure,1,ICT Development Index,2,86
Poland,POL,72,100,1,2,NA,On track,Leading,2022,119,3,99.87560985051095,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,86
Poland,POL,72,61,1,3,NA,On track,Catching up,2022,119,3,62.13414241280407,1,Connectivity and infrastructure,3,Network Readiness Index,2,86
Poland,POL,72,NA,2,4,NA,On track,NA,2022,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,86
Poland,POL,72,81,2,5,NA,On track,Leading,2022,119,3,80.31813250482082,2,Rights and freedoms,5,Freedom in the World,2,86
Poland,POL,72,64,2,6,NA,On track,Catching up,2022,119,3,62.97615563496947,2,Rights and freedoms,6,Rule of Law Index,2,86
Poland,POL,72,56,3,7,NA,On track,Catching up,2022,119,3,55.68912457115948,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,86
Poland,POL,72,43,3,8,NA,On track,Off track,2022,119,3,41.25444509088993,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,86
Poland,POL,72,82,3,9,NA,On track,Leading,2022,119,3,83.99148139543831,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,86
Poland,POL,72,94,4,10,NA,On track,Leading,2022,119,3,95.10724052041769,4,Trust and resilience,10,Global Cybersecurity Index,2,86
Poland,POL,72,72,4,11,NA,On track,On track,2022,119,3,72.15951605141163,4,Trust and resilience,11,Internet Resilience Index,2,86
Poland,POL,72,70,4,12,NA,On track,On track,2022,119,3,69.10024358145893,4,Trust and resilience,12,Accountability Index,2,86
Portugal,PRT,75,77,1,1,NA,On track,On track,2022,120,3,78.07734914310277,1,Connectivity and infrastructure,1,ICT Development Index,3,86
Portugal,PRT,75,100,1,2,NA,On track,Leading,2022,120,3,98.20550365187228,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,86
Portugal,PRT,75,66,1,3,NA,On track,On track,2022,120,3,65.94611264113337,1,Connectivity and infrastructure,3,Network Readiness Index,3,86
Portugal,PRT,75,NA,2,4,NA,On track,NA,2022,120,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,86
