NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Germany,DEU,81,96,4,12,NA,Leading,Leading,2023,65,3,97.4353198800236,4,Trust and resilience,12,Accountability Index,2,129
Ghana,GHA,71,66,1,1,NA,On track,On track,2023,66,3,67.72587024513632,1,Connectivity and infrastructure,1,ICT Development Index,3,129
Ghana,GHA,71,100,1,2,NA,On track,Leading,2023,66,3,100.42163919843733,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,129
Ghana,GHA,71,39,1,3,NA,On track,Off track,2023,66,3,37.78378395549953,1,Connectivity and infrastructure,3,Network Readiness Index,3,129
Ghana,GHA,71,65,2,4,NA,On track,Catching up,2023,66,3,64.2049073241651,2,Rights and freedoms,4,Freedom on the Net,3,129
Ghana,GHA,71,80,2,5,NA,On track,Leading,2023,66,3,79.79516767617315,2,Rights and freedoms,5,Freedom in the World,3,129
Ghana,GHA,71,55,2,6,NA,On track,Catching up,2023,66,3,56.719086893834174,2,Rights and freedoms,6,Rule of Law Index,3,129
Ghana,GHA,71,95,3,7,NA,On track,Leading,2023,66,3,95.5820279661566,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,129
Ghana,GHA,71,NA,3,8,NA,On track,NA,2023,66,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,129
Ghana,GHA,71,NA,3,9,NA,On track,NA,2023,66,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,129
Ghana,GHA,71,87,4,10,NA,On track,Leading,2023,66,3,87.9528993293643,4,Trust and resilience,10,Global Cybersecurity Index,3,129
Ghana,GHA,71,46,4,11,NA,On track,Off track,2023,66,3,44.169766650535166,4,Trust and resilience,11,Internet Resilience Index,3,129
Ghana,GHA,71,79,4,12,NA,On track,On track,2023,66,3,77.1363984812051,4,Trust and resilience,12,Accountability Index,3,129
Greece,GRC,73,84,1,1,NA,On track,Leading,2023,67,3,84.41649719048291,1,Connectivity and infrastructure,1,ICT Development Index,4,129
Greece,GRC,73,100,1,2,NA,On track,Leading,2023,67,3,99.4836017601192,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,129
Greece,GRC,73,53,1,3,NA,On track,Catching up,2023,67,3,53.3429752252996,1,Connectivity and infrastructure,3,Network Readiness Index,4,129
Greece,GRC,73,NA,2,4,NA,On track,NA,2023,67,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,129
Greece,GRC,73,86,2,5,NA,On track,Leading,2023,67,3,85.98348235990852,2,Rights and freedoms,5,Freedom in the World,4,129
Greece,GRC,73,61,2,6,NA,On track,Catching up,2023,67,3,59.60615195147693,2,Rights and freedoms,6,Rule of Law Index,4,129
Greece,GRC,73,36,3,7,NA,On track,Off track,2023,67,3,35.87550782691687,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,129
Greece,GRC,73,NA,3,8,NA,On track,NA,2023,67,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,129
Greece,GRC,73,NA,3,9,NA,On track,NA,2023,67,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,129
Greece,GRC,73,94,4,10,NA,On track,Leading,2023,67,3,95.41220031585544,4,Trust and resilience,10,Global Cybersecurity Index,4,129
Greece,GRC,73,66,4,11,NA,On track,On track,2023,67,3,64.62596728466451,4,Trust and resilience,11,Internet Resilience Index,4,129
Greece,GRC,73,81,4,12,NA,On track,Leading,2023,67,3,82.88687562290579,4,Trust and resilience,12,Accountability Index,4,129
Grenada,GRD,NA,73,1,1,NA,NA,On track,2023,68,3,72.84063863381743,1,Connectivity and infrastructure,1,ICT Development Index,0,130
Grenada,GRD,NA,100,1,2,NA,NA,Leading,2023,68,3,99.46345359552652,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,130
Grenada,GRD,NA,NA,1,3,NA,NA,NA,2023,68,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,130
Grenada,GRD,NA,NA,2,4,NA,NA,NA,2023,68,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,130
Grenada,GRD,NA,89,2,5,NA,NA,Leading,2023,68,3,87.6247939709574,2,Rights and freedoms,5,Freedom in the World,0,130
Grenada,GRD,NA,60,2,6,NA,NA,Catching up,2023,68,3,59.23515678010881,2,Rights and freedoms,6,Rule of Law Index,0,130
Grenada,GRD,NA,67,3,7,NA,NA,On track,2023,68,3,65.93270246591419,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,130
Grenada,GRD,NA,NA,3,8,NA,NA,NA,2023,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,130
Grenada,GRD,NA,NA,3,9,NA,NA,NA,2023,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,130
Grenada,GRD,NA,9,4,10,NA,NA,Off track,2023,68,3,10.135556432418525,4,Trust and resilience,10,Global Cybersecurity Index,0,130
Grenada,GRD,NA,57,4,11,NA,NA,Catching up,2023,68,3,58.571314851753414,4,Trust and resilience,11,Internet Resilience Index,0,130
Grenada,GRD,NA,NA,4,12,NA,NA,NA,2023,68,3,NA,4,Trust and resilience,12,Accountability Index,0,130
Guatemala,GTM,55,55,1,1,NA,Catching up,Catching up,2023,69,3,54.35505582764745,1,Connectivity and infrastructure,1,ICT Development Index,1,130
Guatemala,GTM,55,100,1,2,NA,Catching up,Leading,2023,69,3,98.97916235402226,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,130
Guatemala,GTM,55,36,1,3,NA,Catching up,Off track,2023,69,3,36.458315551280975,1,Connectivity and infrastructure,3,Network Readiness Index,1,130
Guatemala,GTM,55,NA,2,4,NA,Catching up,NA,2023,69,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,130
Guatemala,GTM,55,49,2,5,NA,Catching up,Off track,2023,69,3,48.62678193580359,2,Rights and freedoms,5,Freedom in the World,1,130
Guatemala,GTM,55,44,2,6,NA,Catching up,Off track,2023,69,3,43.063896141946316,2,Rights and freedoms,6,Rule of Law Index,1,130
Guatemala,GTM,55,85,3,7,NA,Catching up,Leading,2023,69,3,84.4336772216484,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,130
Guatemala,GTM,55,NA,3,8,NA,Catching up,NA,2023,69,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,130
Guatemala,GTM,55,NA,3,9,NA,Catching up,NA,2023,69,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,130
Guatemala,GTM,55,13,4,10,NA,Catching up,Off track,2023,69,3,11.596003096550703,4,Trust and resilience,10,Global Cybersecurity Index,1,130
Guatemala,GTM,55,46,4,11,NA,Catching up,Off track,2023,69,3,44.818177504464984,4,Trust and resilience,11,Internet Resilience Index,1,130
Guatemala,GTM,55,66,4,12,NA,Catching up,On track,2023,69,3,64.26218759641051,4,Trust and resilience,12,Accountability Index,1,130
Guinea,GIN,40,NA,1,1,NA,Off track,NA,2023,70,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,130
Guinea,GIN,40,25,1,2,NA,Off track,Off track,2023,70,3,26.47212333418429,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,130
Guinea,GIN,40,29,1,3,NA,Off track,Off track,2023,70,3,29.305227843113244,1,Connectivity and infrastructure,3,Network Readiness Index,2,130
Guinea,GIN,40,NA,2,4,NA,Off track,NA,2023,70,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,130
Guinea,GIN,40,30,2,5,NA,Off track,Off track,2023,70,3,30.105847800150514,2,Rights and freedoms,5,Freedom in the World,2,130
Guinea,GIN,40,41,2,6,NA,Off track,Off track,2023,70,3,40.20110722631216,2,Rights and freedoms,6,Rule of Law Index,2,130
Guinea,GIN,40,99,3,7,NA,Off track,Leading,2023,70,3,98.24838362634182,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,130
Guinea,GIN,40,NA,3,8,NA,Off track,NA,2023,70,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,130
Guinea,GIN,40,NA,3,9,NA,Off track,NA,2023,70,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,130
Guinea,GIN,40,21,4,10,NA,Off track,Off track,2023,70,3,21.823501616716385,4,Trust and resilience,10,Global Cybersecurity Index,2,130
Guinea,GIN,40,36,4,11,NA,Off track,Off track,2023,70,3,36.40377455018461,4,Trust and resilience,11,Internet Resilience Index,2,130
Guinea,GIN,40,41,4,12,NA,Off track,Off track,2023,70,3,41.25932216644287,4,Trust and resilience,12,Accountability Index,2,130
Guinea-Bissau,GNB,NA,33,1,1,NA,NA,Off track,2023,71,3,34.28105821274221,1,Connectivity and infrastructure,1,ICT Development Index,3,130
Guinea-Bissau,GNB,NA,100,1,2,NA,NA,Leading,2023,71,3,100.61635285057127,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,130
Guinea-Bissau,GNB,NA,NA,1,3,NA,NA,NA,2023,71,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,130
Guinea-Bissau,GNB,NA,NA,2,4,NA,NA,NA,2023,71,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,130
Guinea-Bissau,GNB,NA,43,2,5,NA,NA,Off track,2023,71,3,43.457440099678934,2,Rights and freedoms,5,Freedom in the World,3,130
Guinea-Bissau,GNB,NA,NA,2,6,NA,NA,NA,2023,71,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,130
Guinea-Bissau,GNB,NA,100,3,7,NA,NA,Leading,2023,71,3,98.24457071069628,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,130
Guinea-Bissau,GNB,NA,NA,3,8,NA,NA,NA,2023,71,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,130
Guinea-Bissau,GNB,NA,NA,3,9,NA,NA,NA,2023,71,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,130
Guinea-Bissau,GNB,NA,10,4,10,NA,NA,Off track,2023,71,3,9.672051902860403,4,Trust and resilience,10,Global Cybersecurity Index,3,130
Guinea-Bissau,GNB,NA,28,4,11,NA,NA,Off track,2023,71,3,29.057563805021346,4,Trust and resilience,11,Internet Resilience Index,3,130
Guinea-Bissau,GNB,NA,67,4,12,NA,NA,On track,2023,71,3,68.28836847189814,4,Trust and resilience,12,Accountability Index,3,130
Guyana,GUY,NA,NA,1,1,NA,NA,NA,2023,72,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,130
Guyana,GUY,NA,100,1,2,NA,NA,Leading,2023,72,3,98.97641332820058,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,130
Guyana,GUY,NA,NA,1,3,NA,NA,NA,2023,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,130
Guyana,GUY,NA,NA,2,4,NA,NA,NA,2023,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,130
Guyana,GUY,NA,73,2,5,NA,NA,On track,2023,72,3,73.69107023905963,2,Rights and freedoms,5,Freedom in the World,4,130
Guyana,GUY,NA,50,2,6,NA,NA,Off track,2023,72,3,49.68925049062818,2,Rights and freedoms,6,Rule of Law Index,4,130
Guyana,GUY,NA,77,3,7,NA,NA,On track,2023,72,3,77.9812741773203,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,130
Guyana,GUY,NA,NA,3,8,NA,NA,NA,2023,72,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,130
Guyana,GUY,NA,NA,3,9,NA,NA,NA,2023,72,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,130
Guyana,GUY,NA,28,4,10,NA,NA,Off track,2023,72,3,28.022692549973726,4,Trust and resilience,10,Global Cybersecurity Index,4,130
Guyana,GUY,NA,47,4,11,NA,NA,Off track,2023,72,3,45.11685112118721,4,Trust and resilience,11,Internet Resilience Index,4,130
Guyana,GUY,NA,66,4,12,NA,NA,On track,2023,72,3,64.92783051729202,4,Trust and resilience,12,Accountability Index,4,130
Haiti,HTI,NA,NA,1,1,NA,NA,NA,2023,73,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,131
Haiti,HTI,NA,100,1,2,NA,NA,Leading,2023,73,3,101.15683539025486,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,131
Haiti,HTI,NA,NA,1,3,NA,NA,NA,2023,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,131
Haiti,HTI,NA,NA,2,4,NA,NA,NA,2023,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,131
Haiti,HTI,NA,31,2,5,NA,NA,Off track,2023,73,3,32.74540128186345,2,Rights and freedoms,5,Freedom in the World,0,131
Haiti,HTI,NA,34,2,6,NA,NA,Off track,2023,73,3,33.897272451780736,2,Rights and freedoms,6,Rule of Law Index,0,131
Haiti,HTI,NA,NA,3,7,NA,NA,NA,2023,73,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,131
Haiti,HTI,NA,NA,3,8,NA,NA,NA,2023,73,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,131
Haiti,HTI,NA,NA,3,9,NA,NA,NA,2023,73,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,131
Haiti,HTI,NA,6,4,10,NA,NA,Off track,2023,73,3,7.534318286925554,4,Trust and resilience,10,Global Cybersecurity Index,0,131
Haiti,HTI,NA,30,4,11,NA,NA,Off track,2023,73,3,28.02325216587633,4,Trust and resilience,11,Internet Resilience Index,0,131
Haiti,HTI,NA,57,4,12,NA,NA,Catching up,2023,73,3,55.789081207476556,4,Trust and resilience,12,Accountability Index,0,131
Honduras,HND,55,56,1,1,NA,Catching up,Catching up,2023,74,3,54.90281776897609,1,Connectivity and infrastructure,1,ICT Development Index,1,131
Honduras,HND,55,100,1,2,NA,Catching up,Leading,2023,74,3,98.52827095612884,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,131
Honduras,HND,55,36,1,3,NA,Catching up,Off track,2023,74,3,35.40721894893795,1,Connectivity and infrastructure,3,Network Readiness Index,1,131
Honduras,HND,55,NA,2,4,NA,Catching up,NA,2023,74,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,131
Honduras,HND,55,48,2,5,NA,Catching up,Off track,2023,74,3,49.24632597155869,2,Rights and freedoms,5,Freedom in the World,1,131
Honduras,HND,55,41,2,6,NA,Catching up,Off track,2023,74,3,41.49769824184477,2,Rights and freedoms,6,Rule of Law Index,1,131
Honduras,HND,55,92,3,7,NA,Catching up,Leading,2023,74,3,92.54915331397206,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,131
Honduras,HND,55,NA,3,8,NA,Catching up,NA,2023,74,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,131
Honduras,HND,55,NA,3,9,NA,Catching up,NA,2023,74,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,131
Honduras,HND,55,2,4,10,NA,Catching up,Off track,2023,74,3,1.5131559623405337,4,Trust and resilience,10,Global Cybersecurity Index,1,131
Honduras,HND,55,44,4,11,NA,Catching up,Off track,2023,74,3,42.66698045749217,4,Trust and resilience,11,Internet Resilience Index,1,131
Honduras,HND,55,72,4,12,NA,Catching up,On track,2023,74,3,70.00458658859134,4,Trust and resilience,12,Accountability Index,1,131
Hungary,HUN,70,87,1,1,NA,On track,Leading,2023,75,3,86.81688715610653,1,Connectivity and infrastructure,1,ICT Development Index,2,131
Hungary,HUN,70,100,1,2,NA,On track,Leading,2023,75,3,100.7569655617699,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,131
Hungary,HUN,70,58,1,3,NA,On track,Catching up,2023,75,3,57.38498146738857,1,Connectivity and infrastructure,3,Network Readiness Index,2,131
Hungary,HUN,70,69,2,4,NA,On track,On track,2023,75,3,67.58793824631721,2,Rights and freedoms,4,Freedom on the Net,2,131
Hungary,HUN,70,66,2,5,NA,On track,On track,2023,75,3,66.68149313610047,2,Rights and freedoms,5,Freedom in the World,2,131
Hungary,HUN,70,51,2,6,NA,On track,Catching up,2023,75,3,49.942979929968715,2,Rights and freedoms,6,Rule of Law Index,2,131
Hungary,HUN,70,49,3,7,NA,On track,Off track,2023,75,3,49.32726587448269,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,131
Hungary,HUN,70,NA,3,8,NA,On track,NA,2023,75,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,131
Hungary,HUN,70,NA,3,9,NA,On track,NA,2023,75,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,131
Hungary,HUN,70,91,4,10,NA,On track,Leading,2023,75,3,91.46299512684345,4,Trust and resilience,10,Global Cybersecurity Index,2,131
Hungary,HUN,70,64,4,11,NA,On track,Catching up,2023,75,3,64.36641546338797,4,Trust and resilience,11,Internet Resilience Index,2,131
Hungary,HUN,70,61,4,12,NA,On track,Catching up,2023,75,3,60.8620481621474,4,Trust and resilience,12,Accountability Index,2,131
Iceland,ISL,79,95,1,1,NA,On track,Leading,2023,76,3,95.54074457474053,1,Connectivity and infrastructure,1,ICT Development Index,3,131
Iceland,ISL,79,100,1,2,NA,On track,Leading,2023,76,3,98.67515102867037,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,131
Iceland,ISL,79,66,1,3,NA,On track,On track,2023,76,3,65.65567197930068,1,Connectivity and infrastructure,3,Network Readiness Index,3,131
Iceland,ISL,79,94,2,4,NA,On track,Leading,2023,76,3,93.28692397288978,2,Rights and freedoms,4,Freedom on the Net,3,131
Iceland,ISL,79,94,2,5,NA,On track,Leading,2023,76,3,95.01060017291456,2,Rights and freedoms,5,Freedom in the World,3,131
Iceland,ISL,79,NA,2,6,NA,On track,NA,2023,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,131
Iceland,ISL,79,18,3,7,NA,On track,Off track,2023,76,3,16.80003077816218,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,131
Iceland,ISL,79,NA,3,8,NA,On track,NA,2023,76,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,131
Iceland,ISL,79,NA,3,9,NA,On track,NA,2023,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,131
Iceland,ISL,79,80,4,10,NA,On track,Leading,2023,76,3,80.55124408192933,4,Trust and resilience,10,Global Cybersecurity Index,3,131
Iceland,ISL,79,80,4,11,NA,On track,Leading,2023,76,3,78.9418980665505,4,Trust and resilience,11,Internet Resilience Index,3,131
Iceland,ISL,79,88,4,12,NA,On track,Leading,2023,76,3,86.24468306917697,4,Trust and resilience,12,Accountability Index,3,131
India,IND,59,NA,1,1,NA,Catching up,NA,2023,77,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,131
India,IND,59,8,1,2,NA,Catching up,Off track,2023,77,3,9.83470553252846,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,131
India,IND,59,50,1,3,NA,Catching up,Off track,2023,77,3,51.129910175688565,1,Connectivity and infrastructure,3,Network Readiness Index,4,131
India,IND,59,50,2,4,NA,Catching up,Off track,2023,77,3,48.93841381371021,2,Rights and freedoms,4,Freedom on the Net,4,131
India,IND,59,66,2,5,NA,Catching up,On track,2023,77,3,67.46571474894881,2,Rights and freedoms,5,Freedom in the World,4,131
India,IND,59,49,2,6,NA,Catching up,Off track,2023,77,3,49.39873477071524,2,Rights and freedoms,6,Rule of Law Index,4,131
India,IND,59,93,3,7,NA,Catching up,Leading,2023,77,3,92.98106256686151,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,131
India,IND,59,NA,3,8,NA,Catching up,NA,2023,77,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,131
India,IND,59,NA,3,9,NA,Catching up,NA,2023,77,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,131
India,IND,59,98,4,10,NA,Catching up,Leading,2023,77,3,96.49421601649374,4,Trust and resilience,10,Global Cybersecurity Index,4,131
India,IND,59,55,4,11,NA,Catching up,Catching up,2023,77,3,53.32268212083727,4,Trust and resilience,11,Internet Resilience Index,4,131
India,IND,59,60,4,12,NA,Catching up,Catching up,2023,77,3,59.171121823601425,4,Trust and resilience,12,Accountability Index,4,131
Indonesia,IDN,63,80,1,1,NA,Catching up,Leading,2023,78,3,79.95685001835227,1,Connectivity and infrastructure,1,ICT Development Index,0,132
Indonesia,IDN,63,42,1,2,NA,Catching up,Off track,2023,78,3,40.77617929503322,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,132
Indonesia,IDN,63,50,1,3,NA,Catching up,Off track,2023,78,3,49.32573436014354,1,Connectivity and infrastructure,3,Network Readiness Index,0,132
Indonesia,IDN,63,47,2,4,NA,Catching up,Off track,2023,78,3,45.812737388536334,2,Rights and freedoms,4,Freedom on the Net,0,132
Indonesia,IDN,63,58,2,5,NA,Catching up,Catching up,2023,78,3,58.59442478045821,2,Rights and freedoms,5,Freedom in the World,0,132
Indonesia,IDN,63,53,2,6,NA,Catching up,Catching up,2023,78,3,52.513912834227085,2,Rights and freedoms,6,Rule of Law Index,0,132
Indonesia,IDN,63,78,3,7,NA,Catching up,On track,2023,78,3,77.7804534137249,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,132
Indonesia,IDN,63,NA,3,8,NA,Catching up,NA,2023,78,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,132
Indonesia,IDN,63,NA,3,9,NA,Catching up,NA,2023,78,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,132
Indonesia,IDN,63,95,4,10,NA,Catching up,Leading,2023,78,3,93.45246893726289,4,Trust and resilience,10,Global Cybersecurity Index,0,132
Indonesia,IDN,63,57,4,11,NA,Catching up,Catching up,2023,78,3,57.234681479632854,4,Trust and resilience,11,Internet Resilience Index,0,132
Indonesia,IDN,63,70,4,12,NA,Catching up,On track,2023,78,3,70.62277446966618,4,Trust and resilience,12,Accountability Index,0,132
Iran,IRN,40,81,1,1,NA,Off track,Leading,2023,79,3,82.38068183045834,1,Connectivity and infrastructure,1,ICT Development Index,1,132
Iran,IRN,40,22,1,2,NA,Off track,Off track,2023,79,3,20.80963939614594,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,132
