NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Maldives,MDV,NA,3,4,10,NA,NA,Off track,2022,105,3,1.837491424754262,4,Trust and resilience,10,Global Cybersecurity Index,3,98
Maldives,MDV,NA,55,4,11,NA,NA,Catching up,2022,105,3,55.72900024242699,4,Trust and resilience,11,Internet Resilience Index,3,98
Maldives,MDV,NA,71,4,12,NA,NA,On track,2022,105,3,72.0613536639139,4,Trust and resilience,12,Accountability Index,3,98
Mali,MLI,47,15,1,1,NA,Off track,Off track,2022,106,3,13.754919991828501,1,Connectivity and infrastructure,1,ICT Development Index,4,98
Mali,MLI,47,100,1,2,NA,Off track,Leading,2022,106,3,98.10877835098654,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,98
Mali,MLI,47,30,1,3,NA,Off track,Off track,2022,106,3,31.845606684684753,1,Connectivity and infrastructure,3,Network Readiness Index,4,98
Mali,MLI,47,NA,2,4,NA,Off track,NA,2022,106,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,98
Mali,MLI,47,29,2,5,NA,Off track,Off track,2022,106,3,27.416972817853093,2,Rights and freedoms,5,Freedom in the World,4,98
Mali,MLI,47,42,2,6,NA,Off track,Off track,2022,106,3,40.0284544788301,2,Rights and freedoms,6,Rule of Law Index,4,98
Mali,MLI,47,99,3,7,NA,Off track,Leading,2022,106,3,99.64495076611638,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,98
Mali,MLI,47,NA,3,8,NA,Off track,NA,2022,106,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,98
Mali,MLI,47,NA,3,9,NA,Off track,NA,2022,106,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,98
Mali,MLI,47,10,4,10,NA,Off track,Off track,2022,106,3,9.99193083588034,4,Trust and resilience,10,Global Cybersecurity Index,4,98
Mali,MLI,47,40,4,11,NA,Off track,Off track,2022,106,3,39.2187328459695,4,Trust and resilience,11,Internet Resilience Index,4,98
Mali,MLI,47,53,4,12,NA,Off track,Catching up,2022,106,3,53.305893366225064,4,Trust and resilience,12,Accountability Index,4,98
Malta,MLT,75,86,1,1,NA,On track,Leading,2022,107,3,87.42245357483625,1,Connectivity and infrastructure,1,ICT Development Index,0,99
Malta,MLT,75,100,1,2,NA,On track,Leading,2022,107,3,98.31735872384161,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,99
Malta,MLT,75,65,1,3,NA,On track,Catching up,2022,107,3,63.07931582722813,1,Connectivity and infrastructure,3,Network Readiness Index,0,99
Malta,MLT,75,NA,2,4,NA,On track,NA,2022,107,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,99
Malta,MLT,75,89,2,5,NA,On track,Leading,2022,107,3,87.3587610507384,2,Rights and freedoms,5,Freedom in the World,0,99
Malta,MLT,75,68,2,6,NA,On track,On track,2022,107,3,67.76993384025991,2,Rights and freedoms,6,Rule of Law Index,0,99
Malta,MLT,75,45,3,7,NA,On track,Off track,2022,107,3,45.13219868950546,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,99
Malta,MLT,75,NA,3,8,NA,On track,NA,2022,107,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,99
Malta,MLT,75,NA,3,9,NA,On track,NA,2022,107,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,99
Malta,MLT,75,84,4,10,NA,On track,Leading,2022,107,3,82.55405714921653,4,Trust and resilience,10,Global Cybersecurity Index,0,99
Malta,MLT,75,55,4,11,NA,On track,Catching up,2022,107,3,53.773363795131445,4,Trust and resilience,11,Internet Resilience Index,0,99
Malta,MLT,75,80,4,12,NA,On track,Leading,2022,107,3,79.9835088159889,4,Trust and resilience,12,Accountability Index,0,99
Marshall Islands,MHL,NA,NA,1,1,NA,NA,NA,2022,108,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,99
Marshall Islands,MHL,NA,100,1,2,NA,NA,Leading,2022,108,3,99.5350426370278,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,99
Marshall Islands,MHL,NA,NA,1,3,NA,NA,NA,2022,108,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,99
Marshall Islands,MHL,NA,NA,2,4,NA,NA,NA,2022,108,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,99
Marshall Islands,MHL,NA,93,2,5,NA,NA,Leading,2022,108,3,94.03160499408841,2,Rights and freedoms,5,Freedom in the World,1,99
Marshall Islands,MHL,NA,NA,2,6,NA,NA,NA,2022,108,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,99
Marshall Islands,MHL,NA,NA,3,7,NA,NA,NA,2022,108,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,99
Marshall Islands,MHL,NA,NA,3,8,NA,NA,NA,2022,108,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,99
Marshall Islands,MHL,NA,NA,3,9,NA,NA,NA,2022,108,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,99
Marshall Islands,MHL,NA,5,4,10,NA,NA,Off track,2022,108,3,4.282888197340071,4,Trust and resilience,10,Global Cybersecurity Index,1,99
Marshall Islands,MHL,NA,NA,4,11,NA,NA,NA,2022,108,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,99
Marshall Islands,MHL,NA,NA,4,12,NA,NA,NA,2022,108,3,NA,4,Trust and resilience,12,Accountability Index,1,99
Mauritania,MRT,50,16,1,1,NA,Off track,Off track,2022,109,3,15.77491545304656,1,Connectivity and infrastructure,1,ICT Development Index,2,99
Mauritania,MRT,50,100,1,2,NA,Off track,Leading,2022,109,3,98.79067949485034,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,99
Mauritania,MRT,50,NA,1,3,NA,Off track,NA,2022,109,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,99
Mauritania,MRT,50,NA,2,4,NA,Off track,NA,2022,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,99
Mauritania,MRT,50,36,2,5,NA,Off track,Off track,2022,109,3,34.028755720704794,2,Rights and freedoms,5,Freedom in the World,2,99
Mauritania,MRT,50,37,2,6,NA,Off track,Off track,2022,109,3,38.108373053371906,2,Rights and freedoms,6,Rule of Law Index,2,99
Mauritania,MRT,50,96,3,7,NA,Off track,Leading,2022,109,3,94.16294947266579,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,99
Mauritania,MRT,50,NA,3,8,NA,Off track,NA,2022,109,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,99
Mauritania,MRT,50,NA,3,9,NA,Off track,NA,2022,109,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,99
Mauritania,MRT,50,19,4,10,NA,Off track,Off track,2022,109,3,18.077616347000003,4,Trust and resilience,10,Global Cybersecurity Index,2,99
Mauritania,MRT,50,35,4,11,NA,Off track,Off track,2022,109,3,33.230833563022316,4,Trust and resilience,11,Internet Resilience Index,2,99
Mauritania,MRT,50,60,4,12,NA,Off track,Catching up,2022,109,3,59.570242239162326,4,Trust and resilience,12,Accountability Index,2,99
Mauritius,MUS,72,61,1,1,NA,On track,Catching up,2022,110,3,60.96473249234259,1,Connectivity and infrastructure,1,ICT Development Index,3,99
Mauritius,MUS,72,100,1,2,NA,On track,Leading,2022,110,3,100.97045097406954,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,99
Mauritius,MUS,72,48,1,3,NA,On track,Off track,2022,110,3,49.20945631619543,1,Connectivity and infrastructure,3,Network Readiness Index,3,99
Mauritius,MUS,72,NA,2,4,NA,On track,NA,2022,110,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,99
Mauritius,MUS,72,85,2,5,NA,On track,Leading,2022,110,3,85.86377277504653,2,Rights and freedoms,5,Freedom in the World,3,99
Mauritius,MUS,72,61,2,6,NA,On track,Catching up,2022,110,3,60.09850075561553,2,Rights and freedoms,6,Rule of Law Index,3,99
Mauritius,MUS,72,62,3,7,NA,On track,Catching up,2022,110,3,60.43664354458451,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,99
Mauritius,MUS,72,NA,3,8,NA,On track,NA,2022,110,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,99
Mauritius,MUS,72,NA,3,9,NA,On track,NA,2022,110,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,99
Mauritius,MUS,72,97,4,10,NA,On track,Leading,2022,110,3,98.27538649085909,4,Trust and resilience,10,Global Cybersecurity Index,3,99
Mauritius,MUS,72,62,4,11,NA,On track,Catching up,2022,110,3,62.041257940232754,4,Trust and resilience,11,Internet Resilience Index,3,99
Mauritius,MUS,72,72,4,12,NA,On track,On track,2022,110,3,73.06837734952569,4,Trust and resilience,12,Accountability Index,3,99
Mexico,MEX,64,52,1,1,NA,Catching up,Catching up,2022,111,3,51.23143040854484,1,Connectivity and infrastructure,1,ICT Development Index,4,99
Mexico,MEX,64,100,1,2,NA,Catching up,Leading,2022,111,3,101.16212334111333,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,99
Mexico,MEX,64,51,1,3,NA,Catching up,Catching up,2022,111,3,50.84814069978893,1,Connectivity and infrastructure,3,Network Readiness Index,4,99
Mexico,MEX,64,61,2,4,NA,Catching up,Catching up,2022,111,3,61.667397108860314,2,Rights and freedoms,4,Freedom on the Net,4,99
Mexico,MEX,64,60,2,5,NA,Catching up,Catching up,2022,111,3,59.06349892821163,2,Rights and freedoms,5,Freedom in the World,4,99
Mexico,MEX,64,42,2,6,NA,Catching up,Off track,2022,111,3,41.34737401176244,2,Rights and freedoms,6,Rule of Law Index,4,99
Mexico,MEX,64,64,3,7,NA,Catching up,Catching up,2022,111,3,63.287091974169016,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,99
Mexico,MEX,64,NA,3,8,NA,Catching up,NA,2022,111,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,99
Mexico,MEX,64,NA,3,9,NA,Catching up,NA,2022,111,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,99
Mexico,MEX,64,82,4,10,NA,Catching up,Leading,2022,111,3,80.51806098036468,4,Trust and resilience,10,Global Cybersecurity Index,4,99
Mexico,MEX,64,52,4,11,NA,Catching up,Catching up,2022,111,3,53.33596558589488,4,Trust and resilience,11,Internet Resilience Index,4,99
Mexico,MEX,64,70,4,12,NA,Catching up,On track,2022,111,3,71.77404128294438,4,Trust and resilience,12,Accountability Index,4,99
Micronesia,FSM,NA,NA,1,1,NA,NA,NA,2022,112,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,100
Micronesia,FSM,NA,100,1,2,NA,NA,Leading,2022,112,3,100.12963206600398,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,100
Micronesia,FSM,NA,NA,1,3,NA,NA,NA,2022,112,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,100
Micronesia,FSM,NA,NA,2,4,NA,NA,NA,2022,112,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,100
Micronesia,FSM,NA,92,2,5,NA,NA,Leading,2022,112,3,93.55742836371064,2,Rights and freedoms,5,Freedom in the World,0,100
Micronesia,FSM,NA,NA,2,6,NA,NA,NA,2022,112,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,100
Micronesia,FSM,NA,NA,3,7,NA,NA,NA,2022,112,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,100
Micronesia,FSM,NA,NA,3,8,NA,NA,NA,2022,112,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,100
Micronesia,FSM,NA,NA,3,9,NA,NA,NA,2022,112,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,100
Micronesia,FSM,NA,NA,4,10,NA,NA,NA,2022,112,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,100
Micronesia,FSM,NA,NA,4,11,NA,NA,NA,2022,112,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,100
Micronesia,FSM,NA,NA,4,12,NA,NA,NA,2022,112,3,NA,4,Trust and resilience,12,Accountability Index,0,100
Moldova,MDA,71,68,1,1,NA,On track,On track,2022,113,3,67.26302550639957,1,Connectivity and infrastructure,1,ICT Development Index,1,100
Moldova,MDA,71,100,1,2,NA,On track,Leading,2022,113,3,98.15950865391642,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,100
Moldova,MDA,71,50,1,3,NA,On track,Off track,2022,113,3,51.28300794400275,1,Connectivity and infrastructure,3,Network Readiness Index,1,100
Moldova,MDA,71,NA,2,4,NA,On track,NA,2022,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,100
Moldova,MDA,71,62,2,5,NA,On track,Catching up,2022,113,3,61.70276141446084,2,Rights and freedoms,5,Freedom in the World,1,100
Moldova,MDA,71,52,2,6,NA,On track,Catching up,2022,113,3,51.46362921316177,2,Rights and freedoms,6,Rule of Law Index,1,100
Moldova,MDA,71,86,3,7,NA,On track,Leading,2022,113,3,86.1228214232251,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,100
Moldova,MDA,71,NA,3,8,NA,On track,NA,2022,113,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,100
Moldova,MDA,71,NA,3,9,NA,On track,NA,2022,113,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,100
Moldova,MDA,71,76,4,10,NA,On track,On track,2022,113,3,74.51268551498652,4,Trust and resilience,10,Global Cybersecurity Index,1,100
Moldova,MDA,71,63,4,11,NA,On track,Catching up,2022,113,3,63.06353336572647,4,Trust and resilience,11,Internet Resilience Index,1,100
Moldova,MDA,71,83,4,12,NA,On track,Leading,2022,113,3,83.63176120817661,4,Trust and resilience,12,Accountability Index,1,100
Monaco,MCO,NA,88,1,1,NA,NA,Leading,2022,114,3,89.64990643411875,1,Connectivity and infrastructure,1,ICT Development Index,2,100
Monaco,MCO,NA,100,1,2,NA,NA,Leading,2022,114,3,101.45006175711751,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,100
Monaco,MCO,NA,NA,1,3,NA,NA,NA,2022,114,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,100
Monaco,MCO,NA,NA,2,4,NA,NA,NA,2022,114,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,100
Monaco,MCO,NA,84,2,5,NA,NA,Leading,2022,114,3,84.45214474573731,2,Rights and freedoms,5,Freedom in the World,2,100
Monaco,MCO,NA,NA,2,6,NA,NA,NA,2022,114,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,100
Monaco,MCO,NA,NA,3,7,NA,NA,NA,2022,114,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,100
Monaco,MCO,NA,NA,3,8,NA,NA,NA,2022,114,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,100
Monaco,MCO,NA,NA,3,9,NA,NA,NA,2022,114,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,100
Monaco,MCO,NA,73,4,10,NA,NA,On track,2022,114,3,73.59932519774884,4,Trust and resilience,10,Global Cybersecurity Index,2,100
Monaco,MCO,NA,NA,4,11,NA,NA,NA,2022,114,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,100
Monaco,MCO,NA,NA,4,12,NA,NA,NA,2022,114,3,NA,4,Trust and resilience,12,Accountability Index,2,100
Mongolia,MNG,63,50,1,1,NA,Catching up,Off track,2022,115,3,48.312617969699204,1,Connectivity and infrastructure,1,ICT Development Index,3,100
Mongolia,MNG,63,100,1,2,NA,Catching up,Leading,2022,115,3,99.94787365291268,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,100
Mongolia,MNG,63,44,1,3,NA,Catching up,Off track,2022,115,3,45.79945013858378,1,Connectivity and infrastructure,3,Network Readiness Index,3,100
Mongolia,MNG,63,NA,2,4,NA,Catching up,NA,2022,115,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,100
Mongolia,MNG,63,84,2,5,NA,Catching up,Leading,2022,115,3,85.0205301148817,2,Rights and freedoms,5,Freedom in the World,3,100
Mongolia,MNG,63,54,2,6,NA,Catching up,Catching up,2022,115,3,55.22762916702777,2,Rights and freedoms,6,Rule of Law Index,3,100
Mongolia,MNG,63,82,3,7,NA,Catching up,Leading,2022,115,3,83.82664118334651,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,100
Mongolia,MNG,63,NA,3,8,NA,Catching up,NA,2022,115,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,100
Mongolia,MNG,63,NA,3,9,NA,Catching up,NA,2022,115,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,100
Mongolia,MNG,63,26,4,10,NA,Catching up,Off track,2022,115,3,26.81032291147858,4,Trust and resilience,10,Global Cybersecurity Index,3,100
Mongolia,MNG,63,55,4,11,NA,Catching up,Catching up,2022,115,3,53.19394660834223,4,Trust and resilience,11,Internet Resilience Index,3,100
Mongolia,MNG,63,72,4,12,NA,Catching up,On track,2022,115,3,70.1585604744032,4,Trust and resilience,12,Accountability Index,3,100
Montenegro,MNE,66,68,1,1,NA,On track,On track,2022,116,3,66.14282683748752,1,Connectivity and infrastructure,1,ICT Development Index,4,100
Montenegro,MNE,66,100,1,2,NA,On track,Leading,2022,116,3,101.78744456358254,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,100
Montenegro,MNE,66,50,1,3,NA,On track,Off track,2022,116,3,51.22686894517392,1,Connectivity and infrastructure,3,Network Readiness Index,4,100
Montenegro,MNE,66,NA,2,4,NA,On track,NA,2022,116,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,100
Montenegro,MNE,66,67,2,5,NA,On track,On track,2022,116,3,66.86274882405996,2,Rights and freedoms,5,Freedom in the World,4,100
Montenegro,MNE,66,NA,2,6,NA,On track,NA,2022,116,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,100
Montenegro,MNE,66,60,3,7,NA,On track,Catching up,2022,116,3,58.83057822007686,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,100
Montenegro,MNE,66,NA,3,8,NA,On track,NA,2022,116,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,100
Montenegro,MNE,66,NA,3,9,NA,On track,NA,2022,116,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,100
Montenegro,MNE,66,53,4,10,NA,On track,Catching up,2022,116,3,52.93313699029386,4,Trust and resilience,10,Global Cybersecurity Index,4,100
Montenegro,MNE,66,57,4,11,NA,On track,Catching up,2022,116,3,55.10305634513497,4,Trust and resilience,11,Internet Resilience Index,4,100
Montenegro,MNE,66,71,4,12,NA,On track,On track,2022,116,3,72.0766815431416,4,Trust and resilience,12,Accountability Index,4,100
Morocco,MAR,61,48,1,1,NA,Catching up,Off track,2022,117,3,49.72589189372957,1,Connectivity and infrastructure,1,ICT Development Index,0,101
Morocco,MAR,61,100,1,2,NA,Catching up,Leading,2022,117,3,100.3679613089189,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,101
Morocco,MAR,61,47,1,3,NA,Catching up,Off track,2022,117,3,47.155766976065934,1,Connectivity and infrastructure,3,Network Readiness Index,0,101
Morocco,MAR,61,51,2,4,NA,Catching up,Catching up,2022,117,3,50.918892385438085,2,Rights and freedoms,4,Freedom on the Net,0,101
Morocco,MAR,61,37,2,5,NA,Catching up,Off track,2022,117,3,37.34525167848915,2,Rights and freedoms,5,Freedom in the World,0,101
Morocco,MAR,61,48,2,6,NA,Catching up,Off track,2022,117,3,48.50722579844296,2,Rights and freedoms,6,Rule of Law Index,0,101
Morocco,MAR,61,84,3,7,NA,Catching up,Leading,2022,117,3,84.1185098811984,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,101
Morocco,MAR,61,NA,3,8,NA,Catching up,NA,2022,117,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,101
Morocco,MAR,61,NA,3,9,NA,Catching up,NA,2022,117,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,101
Morocco,MAR,61,82,4,10,NA,Catching up,Leading,2022,117,3,80.88343636877835,4,Trust and resilience,10,Global Cybersecurity Index,0,101
Morocco,MAR,61,51,4,11,NA,Catching up,Catching up,2022,117,3,50.21479874942452,4,Trust and resilience,11,Internet Resilience Index,0,101
Morocco,MAR,61,59,4,12,NA,Catching up,Catching up,2022,117,3,58.98291328828782,4,Trust and resilience,12,Accountability Index,0,101
Mozambique,MOZ,50,17,1,1,NA,Off track,Off track,2022,118,3,16.04045165516436,1,Connectivity and infrastructure,1,ICT Development Index,1,101
Mozambique,MOZ,50,100,1,2,NA,Off track,Leading,2022,118,3,98.49019966181368,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,101
Mozambique,MOZ,50,28,1,3,NA,Off track,Off track,2022,118,3,29.370044777169824,1,Connectivity and infrastructure,3,Network Readiness Index,1,101
Mozambique,MOZ,50,NA,2,4,NA,Off track,NA,2022,118,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,101
Mozambique,MOZ,50,45,2,5,NA,Off track,Off track,2022,118,3,45.082954802550375,2,Rights and freedoms,5,Freedom in the World,1,101
Mozambique,MOZ,50,40,2,6,NA,Off track,Off track,2022,118,3,38.61922960355878,2,Rights and freedoms,6,Rule of Law Index,1,101
Mozambique,MOZ,50,100,3,7,NA,Off track,Leading,2022,118,3,100.46814241819084,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,101
Mozambique,MOZ,50,NA,3,8,NA,Off track,NA,2022,118,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,101
Mozambique,MOZ,50,NA,3,9,NA,Off track,NA,2022,118,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,101
Mozambique,MOZ,50,24,4,10,NA,Off track,Off track,2022,118,3,22.799031942151487,4,Trust and resilience,10,Global Cybersecurity Index,1,101
Mozambique,MOZ,50,41,4,11,NA,Off track,Off track,2022,118,3,41.74283439479768,4,Trust and resilience,11,Internet Resilience Index,1,101
Mozambique,MOZ,50,57,4,12,NA,Off track,Catching up,2022,118,3,57.10944901127368,4,Trust and resilience,12,Accountability Index,1,101
Myanmar/Burma,MMR,NA,25,1,1,NA,NA,Off track,2022,119,3,25.74041069764644,1,Connectivity and infrastructure,1,ICT Development Index,2,101
Myanmar/Burma,MMR,NA,59,1,2,NA,NA,Catching up,2022,119,3,60.98668873030692,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,101
Myanmar/Burma,MMR,NA,NA,1,3,NA,NA,NA,2022,119,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,101
