NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Gambia,GMB,91,93,4,10,NA,Leading,Leading,2023,42,3,91.01909026596695,4,Trust and resilience,10,Global Cybersecurity Index,1,99
Gambia,GMB,91,98,4,11,NA,Leading,Leading,2023,42,3,97.54593896493316,4,Trust and resilience,11,Internet Resilience Index,1,99
Gambia,GMB,91,99,4,12,NA,Leading,Leading,2023,42,3,99.53146148938686,4,Trust and resilience,12,Accountability Index,1,99
Georgia,GEO,94,98,1,1,NA,Leading,Leading,2023,43,3,98.01476012170315,1,Connectivity and infrastructure,1,ICT Development Index,2,99
Georgia,GEO,94,NA,1,2,NA,Leading,NA,2023,43,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,99
Georgia,GEO,94,3,1,3,NA,Leading,Off track,2023,43,3,3.0532418191432953,1,Connectivity and infrastructure,3,Network Readiness Index,2,99
Georgia,GEO,94,NA,2,4,NA,Leading,NA,2023,43,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,99
Georgia,GEO,94,NA,2,5,NA,Leading,NA,2023,43,3,NA,2,Rights and freedoms,5,Freedom in the World,2,99
Georgia,GEO,94,88,2,6,NA,Leading,Leading,2023,43,3,88.32703401800245,2,Rights and freedoms,6,Rule of Law Index,2,99
Georgia,GEO,94,60,3,7,NA,Leading,Catching up,2023,43,3,60.28090049792081,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,99
Georgia,GEO,94,84,3,8,NA,Leading,Leading,2023,43,3,84.23051106184721,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,99
Georgia,GEO,94,100,3,9,NA,Leading,Leading,2023,43,3,98.05688398797065,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,99
Georgia,GEO,94,NA,4,10,NA,Leading,NA,2023,43,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,99
Georgia,GEO,94,57,4,11,NA,Leading,Catching up,2023,43,3,55.9822859512642,4,Trust and resilience,11,Internet Resilience Index,2,99
Georgia,GEO,94,97,4,12,NA,Leading,Leading,2023,43,3,95.8348560584709,4,Trust and resilience,12,Accountability Index,2,99
Germany,DEU,60,60,1,1,NA,Catching up,Catching up,2023,44,3,58.98335858527571,1,Connectivity and infrastructure,1,ICT Development Index,3,99
Germany,DEU,60,47,1,2,NA,Catching up,Off track,2023,44,3,48.632855794392526,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,99
Germany,DEU,60,37,1,3,NA,Catching up,Off track,2023,44,3,38.846166636794806,1,Connectivity and infrastructure,3,Network Readiness Index,3,99
Germany,DEU,60,58,2,4,NA,Catching up,Catching up,2023,44,3,57.96476400922984,2,Rights and freedoms,4,Freedom on the Net,3,99
Germany,DEU,60,68,2,5,NA,Catching up,On track,2023,44,3,69.95716579258442,2,Rights and freedoms,5,Freedom in the World,3,99
Germany,DEU,60,69,2,6,NA,Catching up,On track,2023,44,3,70.76871721819043,2,Rights and freedoms,6,Rule of Law Index,3,99
Germany,DEU,60,44,3,7,NA,Catching up,Off track,2023,44,3,43.03000392392278,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,99
Germany,DEU,60,75,3,8,NA,Catching up,On track,2023,44,3,76.40881459508091,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,99
Germany,DEU,60,73,3,9,NA,Catching up,On track,2023,44,3,72.15145922638476,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,99
Germany,DEU,60,48,4,10,NA,Catching up,Off track,2023,44,3,46.0891671422869,4,Trust and resilience,10,Global Cybersecurity Index,3,99
Germany,DEU,60,90,4,11,NA,Catching up,Leading,2023,44,3,90.80242819711566,4,Trust and resilience,11,Internet Resilience Index,3,99
Germany,DEU,60,NA,4,12,NA,Catching up,NA,2023,44,3,NA,4,Trust and resilience,12,Accountability Index,3,99
Ghana,GHA,80,NA,1,1,NA,Leading,NA,2023,45,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,99
Ghana,GHA,80,49,1,2,NA,Leading,Off track,2023,45,3,48.45590586587787,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,99
Ghana,GHA,80,NA,1,3,NA,Leading,NA,2023,45,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,99
Ghana,GHA,80,46,2,4,NA,Leading,Off track,2023,45,3,44.09958965983242,2,Rights and freedoms,4,Freedom on the Net,4,99
Ghana,GHA,80,57,2,5,NA,Leading,Catching up,2023,45,3,57.60543303284794,2,Rights and freedoms,5,Freedom in the World,4,99
Ghana,GHA,80,52,2,6,NA,Leading,Catching up,2023,45,3,50.64272424206138,2,Rights and freedoms,6,Rule of Law Index,4,99
Ghana,GHA,80,NA,3,7,NA,Leading,NA,2023,45,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,99
Ghana,GHA,80,52,3,8,NA,Leading,Catching up,2023,45,3,51.460222012363374,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,99
Ghana,GHA,80,NA,3,9,NA,Leading,NA,2023,45,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,99
Ghana,GHA,80,56,4,10,NA,Leading,Catching up,2023,45,3,54.390336512587965,4,Trust and resilience,10,Global Cybersecurity Index,4,99
Ghana,GHA,80,48,4,11,NA,Leading,Off track,2023,45,3,47.58115736953914,4,Trust and resilience,11,Internet Resilience Index,4,99
Ghana,GHA,80,85,4,12,NA,Leading,Leading,2023,45,3,83.08586342819035,4,Trust and resilience,12,Accountability Index,4,99
Grenada,GRD,25,33,1,1,NA,Off track,Off track,2023,46,3,31.90193439461291,1,Connectivity and infrastructure,1,ICT Development Index,0,100
Grenada,GRD,25,79,1,2,NA,Off track,On track,2023,46,3,80.53650119062513,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,100
Grenada,GRD,25,63,1,3,NA,Off track,Catching up,2023,46,3,63.19295242149383,1,Connectivity and infrastructure,3,Network Readiness Index,0,100
Grenada,GRD,25,NA,2,4,NA,Off track,NA,2023,46,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,100
Grenada,GRD,25,92,2,5,NA,Off track,Leading,2023,46,3,92.61916073504835,2,Rights and freedoms,5,Freedom in the World,0,100
Grenada,GRD,25,57,2,6,NA,Off track,Catching up,2023,46,3,58.154683728702366,2,Rights and freedoms,6,Rule of Law Index,0,100
Grenada,GRD,25,73,3,7,NA,Off track,On track,2023,46,3,71.12635303661227,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,100
Grenada,GRD,25,54,3,8,NA,Off track,Catching up,2023,46,3,55.23171874321997,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,100
Grenada,GRD,25,63,3,9,NA,Off track,Catching up,2023,46,3,63.13052973430604,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,100
Grenada,GRD,25,4,4,10,NA,Off track,Off track,2023,46,3,4.387673196382821,4,Trust and resilience,10,Global Cybersecurity Index,0,100
Grenada,GRD,25,NA,4,11,NA,Off track,NA,2023,46,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,100
Grenada,GRD,25,NA,4,12,NA,Off track,NA,2023,46,3,NA,4,Trust and resilience,12,Accountability Index,0,100
Guatemala,GTM,59,63,1,1,NA,Catching up,Catching up,2023,47,3,64.6955732870847,1,Connectivity and infrastructure,1,ICT Development Index,1,100
Guatemala,GTM,59,40,1,2,NA,Catching up,Off track,2023,47,3,41.29419374652207,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,100
Guatemala,GTM,59,40,1,3,NA,Catching up,Off track,2023,47,3,38.50682745408267,1,Connectivity and infrastructure,3,Network Readiness Index,1,100
Guatemala,GTM,59,86,2,4,NA,Catching up,Leading,2023,47,3,85.32264889683574,2,Rights and freedoms,4,Freedom on the Net,1,100
Guatemala,GTM,59,65,2,5,NA,Catching up,Catching up,2023,47,3,63.2330769803375,2,Rights and freedoms,5,Freedom in the World,1,100
Guatemala,GTM,59,22,2,6,NA,Catching up,Off track,2023,47,3,23.067990656010807,2,Rights and freedoms,6,Rule of Law Index,1,100
Guatemala,GTM,59,85,3,7,NA,Catching up,Leading,2023,47,3,84.38476507086307,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,100
Guatemala,GTM,59,31,3,8,NA,Catching up,Off track,2023,47,3,29.793324327096343,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,100
Guatemala,GTM,59,NA,3,9,NA,Catching up,NA,2023,47,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,100
Guatemala,GTM,59,NA,4,10,NA,Catching up,NA,2023,47,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,100
Guatemala,GTM,59,96,4,11,NA,Catching up,Leading,2023,47,3,94.25972578674555,4,Trust and resilience,11,Internet Resilience Index,1,100
Guatemala,GTM,59,54,4,12,NA,Catching up,Catching up,2023,47,3,53.105137159116566,4,Trust and resilience,12,Accountability Index,1,100
Guinea,GIN,76,NA,1,1,NA,On track,NA,2023,48,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,100
Guinea,GIN,76,55,1,2,NA,On track,Catching up,2023,48,3,55.62460467964411,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,100
Guinea,GIN,76,54,1,3,NA,On track,Catching up,2023,48,3,52.567547660321,1,Connectivity and infrastructure,3,Network Readiness Index,2,100
Guinea,GIN,76,77,2,4,NA,On track,On track,2023,48,3,78.82448573596776,2,Rights and freedoms,4,Freedom on the Net,2,100
Guinea,GIN,76,55,2,5,NA,On track,Catching up,2023,48,3,56.476169573143125,2,Rights and freedoms,5,Freedom in the World,2,100
Guinea,GIN,76,67,2,6,NA,On track,On track,2023,48,3,66.37242078687996,2,Rights and freedoms,6,Rule of Law Index,2,100
Guinea,GIN,76,19,3,7,NA,On track,Off track,2023,48,3,20.080963789485395,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,100
Guinea,GIN,76,69,3,8,NA,On track,On track,2023,48,3,69.36825766880065,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,100
Guinea,GIN,76,NA,3,9,NA,On track,NA,2023,48,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,100
Guinea,GIN,76,53,4,10,NA,On track,Catching up,2023,48,3,51.73986950144172,4,Trust and resilience,10,Global Cybersecurity Index,2,100
Guinea,GIN,76,NA,4,11,NA,On track,NA,2023,48,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,100
Guinea,GIN,76,NA,4,12,NA,On track,NA,2023,48,3,NA,4,Trust and resilience,12,Accountability Index,2,100
Guyana,GUY,65,21,1,1,NA,Catching up,Off track,2023,49,3,20.032574705779552,1,Connectivity and infrastructure,1,ICT Development Index,3,100
Guyana,GUY,65,NA,1,2,NA,Catching up,NA,2023,49,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,100
Guyana,GUY,65,76,1,3,NA,Catching up,On track,2023,49,3,75.54514372255653,1,Connectivity and infrastructure,3,Network Readiness Index,3,100
Guyana,GUY,65,99,2,4,NA,Catching up,Leading,2023,49,3,98.679034630768,2,Rights and freedoms,4,Freedom on the Net,3,100
Guyana,GUY,65,52,2,5,NA,Catching up,Catching up,2023,49,3,53.26131872739643,2,Rights and freedoms,5,Freedom in the World,3,100
Guyana,GUY,65,76,2,6,NA,Catching up,On track,2023,49,3,75.52848913613707,2,Rights and freedoms,6,Rule of Law Index,3,100
Guyana,GUY,65,80,3,7,NA,Catching up,Leading,2023,49,3,78.52832907252014,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,100
Guyana,GUY,65,26,3,8,NA,Catching up,Off track,2023,49,3,26.9132741400972,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,100
Guyana,GUY,65,100,3,9,NA,Catching up,Leading,2023,49,3,100.06121279951185,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,100
Guyana,GUY,65,NA,4,10,NA,Catching up,NA,2023,49,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,100
Guyana,GUY,65,11,4,11,NA,Catching up,Off track,2023,49,3,10.128372237086296,4,Trust and resilience,11,Internet Resilience Index,3,100
Guyana,GUY,65,83,4,12,NA,Catching up,Leading,2023,49,3,81.07092301547527,4,Trust and resilience,12,Accountability Index,3,100
Haiti,HTI,87,NA,1,1,NA,Leading,NA,2023,50,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,100
Haiti,HTI,87,96,1,2,NA,Leading,Leading,2023,50,3,95.04642897751182,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,100
Haiti,HTI,87,62,1,3,NA,Leading,Catching up,2023,50,3,62.600870235823095,1,Connectivity and infrastructure,3,Network Readiness Index,4,100
Haiti,HTI,87,75,2,4,NA,Leading,On track,2023,50,3,76.57300623785704,2,Rights and freedoms,4,Freedom on the Net,4,100
Haiti,HTI,87,2,2,5,NA,Leading,Off track,2023,50,3,2.7239340050145984,2,Rights and freedoms,5,Freedom in the World,4,100
Haiti,HTI,87,87,2,6,NA,Leading,Leading,2023,50,3,85.20682110451162,2,Rights and freedoms,6,Rule of Law Index,4,100
Haiti,HTI,87,39,3,7,NA,Leading,Off track,2023,50,3,38.27826254628599,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,100
Haiti,HTI,87,NA,3,8,NA,Leading,NA,2023,50,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,100
Haiti,HTI,87,NA,3,9,NA,Leading,NA,2023,50,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,100
Haiti,HTI,87,53,4,10,NA,Leading,Catching up,2023,50,3,53.014971545897424,4,Trust and resilience,10,Global Cybersecurity Index,4,100
Haiti,HTI,87,49,4,11,NA,Leading,Off track,2023,50,3,47.67452578805387,4,Trust and resilience,11,Internet Resilience Index,4,100
Haiti,HTI,87,57,4,12,NA,Leading,Catching up,2023,50,3,56.863422826863825,4,Trust and resilience,12,Accountability Index,4,100
Honduras,HND,35,21,1,1,NA,Off track,Off track,2023,51,3,21.488540837541223,1,Connectivity and infrastructure,1,ICT Development Index,0,101
Honduras,HND,35,60,1,2,NA,Off track,Catching up,2023,51,3,58.6144415140152,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,101
Honduras,HND,35,85,1,3,NA,Off track,Leading,2023,51,3,84.71187650971115,1,Connectivity and infrastructure,3,Network Readiness Index,0,101
Honduras,HND,35,72,2,4,NA,Off track,On track,2023,51,3,72.26935771200806,2,Rights and freedoms,4,Freedom on the Net,0,101
Honduras,HND,35,65,2,5,NA,Off track,Catching up,2023,51,3,65.61915381718427,2,Rights and freedoms,5,Freedom in the World,0,101
Honduras,HND,35,NA,2,6,NA,Off track,NA,2023,51,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,101
Honduras,HND,35,66,3,7,NA,Off track,On track,2023,51,3,66.21086453832686,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,101
Honduras,HND,35,NA,3,8,NA,Off track,NA,2023,51,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,101
Honduras,HND,35,NA,3,9,NA,Off track,NA,2023,51,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,101
Honduras,HND,35,87,4,10,NA,Off track,Leading,2023,51,3,87.95630834717304,4,Trust and resilience,10,Global Cybersecurity Index,0,101
Honduras,HND,35,63,4,11,NA,Off track,Catching up,2023,51,3,61.9483692701906,4,Trust and resilience,11,Internet Resilience Index,0,101
Honduras,HND,35,58,4,12,NA,Off track,Catching up,2023,51,3,56.68237651884556,4,Trust and resilience,12,Accountability Index,0,101
Hungary,HUN,47,62,1,1,NA,Off track,Catching up,2023,52,3,60.851491974666715,1,Connectivity and infrastructure,1,ICT Development Index,1,101
Hungary,HUN,47,NA,1,2,NA,Off track,NA,2023,52,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,101
Hungary,HUN,47,NA,1,3,NA,Off track,NA,2023,52,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,101
Hungary,HUN,47,NA,2,4,NA,Off track,NA,2023,52,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,101
Hungary,HUN,47,68,2,5,NA,Off track,On track,2023,52,3,68.31570794712752,2,Rights and freedoms,5,Freedom in the World,1,101
Hungary,HUN,47,38,2,6,NA,Off track,Off track,2023,52,3,36.197010880336165,2,Rights and freedoms,6,Rule of Law Index,1,101
Hungary,HUN,47,NA,3,7,NA,Off track,NA,2023,52,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,101
Hungary,HUN,47,49,3,8,NA,Off track,Off track,2023,52,3,50.88104189094156,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,101
Hungary,HUN,47,48,3,9,NA,Off track,Off track,2023,52,3,49.46744895912707,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,101
Hungary,HUN,47,100,4,10,NA,Off track,Leading,2023,52,3,100.85785296745598,4,Trust and resilience,10,Global Cybersecurity Index,1,101
Hungary,HUN,47,65,4,11,NA,Off track,Catching up,2023,52,3,63.164909126237035,4,Trust and resilience,11,Internet Resilience Index,1,101
Hungary,HUN,47,NA,4,12,NA,Off track,NA,2023,52,3,NA,4,Trust and resilience,12,Accountability Index,1,101
Iceland,ISL,76,NA,1,1,NA,On track,NA,2023,53,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,101
Iceland,ISL,76,53,1,2,NA,On track,Catching up,2023,53,3,53.73830978665501,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,101
Iceland,ISL,76,50,1,3,NA,On track,Off track,2023,53,3,51.495133366435766,1,Connectivity and infrastructure,3,Network Readiness Index,2,101
Iceland,ISL,76,100,2,4,NA,On track,Leading,2023,53,3,100.81254982482642,2,Rights and freedoms,4,Freedom on the Net,2,101
Iceland,ISL,76,NA,2,5,NA,On track,NA,2023,53,3,NA,2,Rights and freedoms,5,Freedom in the World,2,101
Iceland,ISL,76,49,2,6,NA,On track,Off track,2023,53,3,50.54995732847601,2,Rights and freedoms,6,Rule of Law Index,2,101
Iceland,ISL,76,20,3,7,NA,On track,Off track,2023,53,3,21.45179656241089,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,101
Iceland,ISL,76,63,3,8,NA,On track,Catching up,2023,53,3,63.98583967704326,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,101
Iceland,ISL,76,NA,3,9,NA,On track,NA,2023,53,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,101
Iceland,ISL,76,67,4,10,NA,On track,On track,2023,53,3,68.6613010969013,4,Trust and resilience,10,Global Cybersecurity Index,2,101
Iceland,ISL,76,31,4,11,NA,On track,Off track,2023,53,3,29.373362810350955,4,Trust and resilience,11,Internet Resilience Index,2,101
Iceland,ISL,76,89,4,12,NA,On track,Leading,2023,53,3,88.25133502949029,4,Trust and resilience,12,Accountability Index,2,101
India,IND,82,26,1,1,NA,Leading,Off track,2023,54,3,26.717227272689342,1,Connectivity and infrastructure,1,ICT Development Index,3,101
India,IND,82,37,1,2,NA,Leading,Off track,2023,54,3,38.42435872834176,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,101
India,IND,82,87,1,3,NA,Leading,Leading,2023,54,3,87.57793363835663,1,Connectivity and infrastructure,3,Network Readiness Index,3,101
India,IND,82,72,2,4,NA,Leading,On track,2023,54,3,73.8022239562124,2,Rights and freedoms,4,Freedom on the Net,3,101
India,IND,82,65,2,5,NA,Leading,Catching up,2023,54,3,64.81769680790603,2,Rights and freedoms,5,Freedom in the World,3,101
India,IND,82,98,2,6,NA,Leading,Leading,2023,54,3,96.98454616684467,2,Rights and freedoms,6,Rule of Law Index,3,101
India,IND,82,69,3,7,NA,Leading,On track,2023,54,3,70.62165859434754,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,101
India,IND,82,54,3,8,NA,Leading,Catching up,2023,54,3,54.51492897979915,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,101
India,IND,82,NA,3,9,NA,Leading,NA,2023,54,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,101
India,IND,82,26,4,10,NA,Leading,Off track,2023,54,3,25.42177125811577,4,Trust and resilience,10,Global Cybersecurity Index,3,101
India,IND,82,72,4,11,NA,Leading,On track,2023,54,3,73.03080743551254,4,Trust and resilience,11,Internet Resilience Index,3,101
India,IND,82,57,4,12,NA,Leading,Catching up,2023,54,3,55.861730112694204,4,Trust and resilience,12,Accountability Index,3,101
Indonesia,IDN,36,60,1,1,NA,Off track,Catching up,2023,55,3,59.68058229330927,1,Connectivity and infrastructure,1,ICT Development Index,4,101
Indonesia,IDN,36,56,1,2,NA,Off track,Catching up,2023,55,3,55.426016150042415,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,101
Indonesia,IDN,36,52,1,3,NA,Off track,Catching up,2023,55,3,53.14510017540306,1,Connectivity and infrastructure,3,Network Readiness Index,4,101
Indonesia,IDN,36,77,2,4,NA,Off track,On track,2023,55,3,77.11576169729233,2,Rights and freedoms,4,Freedom on the Net,4,101
Indonesia,IDN,36,NA,2,5,NA,Off track,NA,2023,55,3,NA,2,Rights and freedoms,5,Freedom in the World,4,101
Indonesia,IDN,36,59,2,6,NA,Off track,Catching up,2023,55,3,58.93838192243129,2,Rights and freedoms,6,Rule of Law Index,4,101
Indonesia,IDN,36,30,3,7,NA,Off track,Off track,2023,55,3,28.297933655790985,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,101
