NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
North Macedonia,MKD,100,78,1,2,NA,Leading,On track,2023,91,3,76.04790018219501,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,109
North Macedonia,MKD,100,99,1,3,NA,Leading,Leading,2023,91,3,97.65212945267558,1,Connectivity and infrastructure,3,Network Readiness Index,0,109
North Macedonia,MKD,100,21,2,4,NA,Leading,Off track,2023,91,3,20.968021010048687,2,Rights and freedoms,4,Freedom on the Net,0,109
North Macedonia,MKD,100,48,2,5,NA,Leading,Off track,2023,91,3,46.07343141455203,2,Rights and freedoms,5,Freedom in the World,0,109
North Macedonia,MKD,100,34,2,6,NA,Leading,Off track,2023,91,3,35.174465622752905,2,Rights and freedoms,6,Rule of Law Index,0,109
North Macedonia,MKD,100,44,3,7,NA,Leading,Off track,2023,91,3,43.05234580487013,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,109
North Macedonia,MKD,100,36,3,8,NA,Leading,Off track,2023,91,3,34.342124172486365,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,109
North Macedonia,MKD,100,91,3,9,NA,Leading,Leading,2023,91,3,91.68192060943693,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,109
North Macedonia,MKD,100,NA,4,10,NA,Leading,NA,2023,91,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,109
North Macedonia,MKD,100,67,4,11,NA,Leading,On track,2023,91,3,68.35926293488592,4,Trust and resilience,11,Internet Resilience Index,0,109
North Macedonia,MKD,100,84,4,12,NA,Leading,Leading,2023,91,3,83.06014986149967,4,Trust and resilience,12,Accountability Index,0,109
Norway,NOR,51,61,1,1,NA,Catching up,Catching up,2023,92,3,61.3289042506367,1,Connectivity and infrastructure,1,ICT Development Index,1,109
Norway,NOR,51,59,1,2,NA,Catching up,Catching up,2023,92,3,57.05678446311504,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,109
Norway,NOR,51,41,1,3,NA,Catching up,Off track,2023,92,3,40.535066395998,1,Connectivity and infrastructure,3,Network Readiness Index,1,109
Norway,NOR,51,NA,2,4,NA,Catching up,NA,2023,92,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,109
Norway,NOR,51,NA,2,5,NA,Catching up,NA,2023,92,3,NA,2,Rights and freedoms,5,Freedom in the World,1,109
Norway,NOR,51,86,2,6,NA,Catching up,Leading,2023,92,3,84.41775019094348,2,Rights and freedoms,6,Rule of Law Index,1,109
Norway,NOR,51,NA,3,7,NA,Catching up,NA,2023,92,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,109
Norway,NOR,51,NA,3,8,NA,Catching up,NA,2023,92,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,109
Norway,NOR,51,27,3,9,NA,Catching up,Off track,2023,92,3,26.538122125901282,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,109
Norway,NOR,51,81,4,10,NA,Catching up,Leading,2023,92,3,82.38568734377623,4,Trust and resilience,10,Global Cybersecurity Index,1,109
Norway,NOR,51,45,4,11,NA,Catching up,Off track,2023,92,3,45.37025970779359,4,Trust and resilience,11,Internet Resilience Index,1,109
Norway,NOR,51,93,4,12,NA,Catching up,Leading,2023,92,3,91.67128542717546,4,Trust and resilience,12,Accountability Index,1,109
Pakistan,PAK,57,NA,1,1,NA,Catching up,NA,2023,93,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,109
Pakistan,PAK,57,93,1,2,NA,Catching up,Leading,2023,93,3,91.79395617730916,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,109
Pakistan,PAK,57,NA,1,3,NA,Catching up,NA,2023,93,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,109
Pakistan,PAK,57,NA,2,4,NA,Catching up,NA,2023,93,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,109
Pakistan,PAK,57,9,2,5,NA,Catching up,Off track,2023,93,3,9.449213642627,2,Rights and freedoms,5,Freedom in the World,2,109
Pakistan,PAK,57,20,2,6,NA,Catching up,Off track,2023,93,3,20.64244570583105,2,Rights and freedoms,6,Rule of Law Index,2,109
Pakistan,PAK,57,33,3,7,NA,Catching up,Off track,2023,93,3,32.72502002399415,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,109
Pakistan,PAK,57,67,3,8,NA,Catching up,On track,2023,93,3,66.66622951626778,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,109
Pakistan,PAK,57,100,3,9,NA,Catching up,Leading,2023,93,3,101.46083242166787,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,109
Pakistan,PAK,57,32,4,10,NA,Catching up,Off track,2023,93,3,31.4956840230152,4,Trust and resilience,10,Global Cybersecurity Index,2,109
Pakistan,PAK,57,35,4,11,NA,Catching up,Off track,2023,93,3,34.83170922566205,4,Trust and resilience,11,Internet Resilience Index,2,109
Pakistan,PAK,57,49,4,12,NA,Catching up,Off track,2023,93,3,50.44795855041593,4,Trust and resilience,12,Accountability Index,2,109
Palau,PLW,35,100,1,1,NA,Off track,Leading,2023,94,3,101.90002362523228,1,Connectivity and infrastructure,1,ICT Development Index,3,109
Palau,PLW,35,53,1,2,NA,Off track,Catching up,2023,94,3,51.490518727339804,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,109
Palau,PLW,35,NA,1,3,NA,Off track,NA,2023,94,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,109
Palau,PLW,35,53,2,4,NA,Off track,Catching up,2023,94,3,53.637524203397334,2,Rights and freedoms,4,Freedom on the Net,3,109
Palau,PLW,35,NA,2,5,NA,Off track,NA,2023,94,3,NA,2,Rights and freedoms,5,Freedom in the World,3,109
Palau,PLW,35,100,2,6,NA,Off track,Leading,2023,94,3,100.09550225082785,2,Rights and freedoms,6,Rule of Law Index,3,109
Palau,PLW,35,95,3,7,NA,Off track,Leading,2023,94,3,93.46182082593441,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,109
Palau,PLW,35,NA,3,8,NA,Off track,NA,2023,94,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,109
Palau,PLW,35,77,3,9,NA,Off track,On track,2023,94,3,77.9170259796083,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,109
Palau,PLW,35,NA,4,10,NA,Off track,NA,2023,94,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,109
Palau,PLW,35,NA,4,11,NA,Off track,NA,2023,94,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,109
Palau,PLW,35,51,4,12,NA,Off track,Catching up,2023,94,3,51.20295038726181,4,Trust and resilience,12,Accountability Index,3,109
Panama,PAN,24,NA,1,1,NA,Off track,NA,2023,95,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,109
Panama,PAN,24,NA,1,2,NA,Off track,NA,2023,95,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,109
Panama,PAN,24,57,1,3,NA,Off track,Catching up,2023,95,3,57.05178046785295,1,Connectivity and infrastructure,3,Network Readiness Index,4,109
Panama,PAN,24,58,2,4,NA,Off track,Catching up,2023,95,3,56.43975181039423,2,Rights and freedoms,4,Freedom on the Net,4,109
Panama,PAN,24,3,2,5,NA,Off track,Off track,2023,95,3,1.8444588920101523,2,Rights and freedoms,5,Freedom in the World,4,109
Panama,PAN,24,NA,2,6,NA,Off track,NA,2023,95,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,109
Panama,PAN,24,55,3,7,NA,Off track,Catching up,2023,95,3,55.44514934718609,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,109
Panama,PAN,24,61,3,8,NA,Off track,Catching up,2023,95,3,61.052576433867216,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,109
Panama,PAN,24,50,3,9,NA,Off track,Off track,2023,95,3,49.04532769974321,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,109
Panama,PAN,24,NA,4,10,NA,Off track,NA,2023,95,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,109
Panama,PAN,24,32,4,11,NA,Off track,Off track,2023,95,3,32.41237625386566,4,Trust and resilience,11,Internet Resilience Index,4,109
Panama,PAN,24,88,4,12,NA,Off track,Leading,2023,95,3,87.34422851167619,4,Trust and resilience,12,Accountability Index,4,109
Papua New Guinea,PNG,82,100,1,1,NA,Leading,Leading,2023,96,3,101.77339008823037,1,Connectivity and infrastructure,1,ICT Development Index,0,110
Papua New Guinea,PNG,82,6,1,2,NA,Leading,Off track,2023,96,3,7.585304753854871,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,110
Papua New Guinea,PNG,82,55,1,3,NA,Leading,Catching up,2023,96,3,54.94269152265042,1,Connectivity and infrastructure,3,Network Readiness Index,0,110
Papua New Guinea,PNG,82,NA,2,4,NA,Leading,NA,2023,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,110
Papua New Guinea,PNG,82,46,2,5,NA,Leading,Off track,2023,96,3,46.00280794966966,2,Rights and freedoms,5,Freedom in the World,0,110
Papua New Guinea,PNG,82,31,2,6,NA,Leading,Off track,2023,96,3,30.405242533423007,2,Rights and freedoms,6,Rule of Law Index,0,110
Papua New Guinea,PNG,82,NA,3,7,NA,Leading,NA,2023,96,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,110
Papua New Guinea,PNG,82,28,3,8,NA,Leading,Off track,2023,96,3,27.03299766778946,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,110
Papua New Guinea,PNG,82,59,3,9,NA,Leading,Catching up,2023,96,3,59.345739636570215,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,110
Papua New Guinea,PNG,82,NA,4,10,NA,Leading,NA,2023,96,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,110
Papua New Guinea,PNG,82,53,4,11,NA,Leading,Catching up,2023,96,3,52.16430194210261,4,Trust and resilience,11,Internet Resilience Index,0,110
Papua New Guinea,PNG,82,72,4,12,NA,Leading,On track,2023,96,3,71.00198759231716,4,Trust and resilience,12,Accountability Index,0,110
Paraguay,PRY,31,NA,1,1,NA,Off track,NA,2023,97,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,110
Paraguay,PRY,31,43,1,2,NA,Off track,Off track,2023,97,3,42.554540320299566,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,110
Paraguay,PRY,31,18,1,3,NA,Off track,Off track,2023,97,3,19.92128467094153,1,Connectivity and infrastructure,3,Network Readiness Index,1,110
Paraguay,PRY,31,3,2,4,NA,Off track,Off track,2023,97,3,4.170266174711287,2,Rights and freedoms,4,Freedom on the Net,1,110
Paraguay,PRY,31,70,2,5,NA,Off track,On track,2023,97,3,70.62125603016466,2,Rights and freedoms,5,Freedom in the World,1,110
Paraguay,PRY,31,22,2,6,NA,Off track,Off track,2023,97,3,21.384690544568002,2,Rights and freedoms,6,Rule of Law Index,1,110
Paraguay,PRY,31,68,3,7,NA,Off track,On track,2023,97,3,69.90506529808044,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,110
Paraguay,PRY,31,81,3,8,NA,Off track,Leading,2023,97,3,79.37289840262383,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,110
Paraguay,PRY,31,NA,3,9,NA,Off track,NA,2023,97,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,110
Paraguay,PRY,31,79,4,10,NA,Off track,On track,2023,97,3,77.41824480704963,4,Trust and resilience,10,Global Cybersecurity Index,1,110
Paraguay,PRY,31,31,4,11,NA,Off track,Off track,2023,97,3,32.24787756148726,4,Trust and resilience,11,Internet Resilience Index,1,110
Paraguay,PRY,31,1,4,12,NA,Off track,Off track,2023,97,3,2.8796258475631475,4,Trust and resilience,12,Accountability Index,1,110
Philippines,PHL,45,57,1,1,NA,Off track,Catching up,2023,98,3,56.043813636526465,1,Connectivity and infrastructure,1,ICT Development Index,2,110
Philippines,PHL,45,NA,1,2,NA,Off track,NA,2023,98,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,110
Philippines,PHL,45,NA,1,3,NA,Off track,NA,2023,98,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,110
Philippines,PHL,45,54,2,4,NA,Off track,Catching up,2023,98,3,55.41367754340172,2,Rights and freedoms,4,Freedom on the Net,2,110
Philippines,PHL,45,NA,2,5,NA,Off track,NA,2023,98,3,NA,2,Rights and freedoms,5,Freedom in the World,2,110
Philippines,PHL,45,NA,2,6,NA,Off track,NA,2023,98,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,110
Philippines,PHL,45,68,3,7,NA,Off track,On track,2023,98,3,66.09402240160853,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,110
Philippines,PHL,45,NA,3,8,NA,Off track,NA,2023,98,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,110
Philippines,PHL,45,50,3,9,NA,Off track,Off track,2023,98,3,48.137096494436264,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,110
Philippines,PHL,45,63,4,10,NA,Off track,Catching up,2023,98,3,64.85052067041397,4,Trust and resilience,10,Global Cybersecurity Index,2,110
Philippines,PHL,45,46,4,11,NA,Off track,Off track,2023,98,3,46.33741595689207,4,Trust and resilience,11,Internet Resilience Index,2,110
Philippines,PHL,45,5,4,12,NA,Off track,Off track,2023,98,3,6.069677375257015,4,Trust and resilience,12,Accountability Index,2,110
Poland,POL,79,NA,1,1,NA,On track,NA,2023,99,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,110
Poland,POL,79,54,1,2,NA,On track,Catching up,2023,99,3,54.12637658044696,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,110
Poland,POL,79,56,1,3,NA,On track,Catching up,2023,99,3,57.13267615251243,1,Connectivity and infrastructure,3,Network Readiness Index,3,110
Poland,POL,79,3,2,4,NA,On track,Off track,2023,99,3,1.4969305833801627,2,Rights and freedoms,4,Freedom on the Net,3,110
Poland,POL,79,52,2,5,NA,On track,Catching up,2023,99,3,53.346768494695425,2,Rights and freedoms,5,Freedom in the World,3,110
Poland,POL,79,87,2,6,NA,On track,Leading,2023,99,3,87.20500620175153,2,Rights and freedoms,6,Rule of Law Index,3,110
Poland,POL,79,54,3,7,NA,On track,Catching up,2023,99,3,52.61680515110493,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,110
Poland,POL,79,97,3,8,NA,On track,Leading,2023,99,3,96.04271388240159,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,110
Poland,POL,79,NA,3,9,NA,On track,NA,2023,99,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,110
Poland,POL,79,78,4,10,NA,On track,On track,2023,99,3,79.29473953973502,4,Trust and resilience,10,Global Cybersecurity Index,3,110
Poland,POL,79,67,4,11,NA,On track,On track,2023,99,3,66.50739377643913,4,Trust and resilience,11,Internet Resilience Index,3,110
Poland,POL,79,87,4,12,NA,On track,Leading,2023,99,3,88.68726230040193,4,Trust and resilience,12,Accountability Index,3,110
Portugal,PRT,100,12,1,1,NA,Leading,Off track,2023,100,3,11.284948355518281,1,Connectivity and infrastructure,1,ICT Development Index,4,110
Portugal,PRT,100,NA,1,2,NA,Leading,NA,2023,100,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,110
Portugal,PRT,100,NA,1,3,NA,Leading,NA,2023,100,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,110
Portugal,PRT,100,NA,2,4,NA,Leading,NA,2023,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,110
Portugal,PRT,100,NA,2,5,NA,Leading,NA,2023,100,3,NA,2,Rights and freedoms,5,Freedom in the World,4,110
Portugal,PRT,100,37,2,6,NA,Leading,Off track,2023,100,3,38.86533052660525,2,Rights and freedoms,6,Rule of Law Index,4,110
Portugal,PRT,100,5,3,7,NA,Leading,Off track,2023,100,3,3.655314958654344,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,110
Portugal,PRT,100,31,3,8,NA,Leading,Off track,2023,100,3,30.01113840099424,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,110
Portugal,PRT,100,1,3,9,NA,Leading,Off track,2023,100,3,-0.8157656230032444,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,110
Portugal,PRT,100,62,4,10,NA,Leading,Catching up,2023,100,3,61.1150689413771,4,Trust and resilience,10,Global Cybersecurity Index,4,110
Portugal,PRT,100,57,4,11,NA,Leading,Catching up,2023,100,3,57.85934907477349,4,Trust and resilience,11,Internet Resilience Index,4,110
Portugal,PRT,100,60,4,12,NA,Leading,Catching up,2023,100,3,58.8132854886353,4,Trust and resilience,12,Accountability Index,4,110
Qatar,QAT,32,100,1,1,NA,Off track,Leading,2023,101,3,99.48027000389993,1,Connectivity and infrastructure,1,ICT Development Index,0,111
Qatar,QAT,32,97,1,2,NA,Off track,Leading,2023,101,3,95.73475930001587,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,111
Qatar,QAT,32,63,1,3,NA,Off track,Catching up,2023,101,3,62.900689881294966,1,Connectivity and infrastructure,3,Network Readiness Index,0,111
Qatar,QAT,32,60,2,4,NA,Off track,Catching up,2023,101,3,60.27587462309748,2,Rights and freedoms,4,Freedom on the Net,0,111
Qatar,QAT,32,NA,2,5,NA,Off track,NA,2023,101,3,NA,2,Rights and freedoms,5,Freedom in the World,0,111
Qatar,QAT,32,NA,2,6,NA,Off track,NA,2023,101,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,111
Qatar,QAT,32,66,3,7,NA,Off track,On track,2023,101,3,64.31158402469009,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,111
Qatar,QAT,32,NA,3,8,NA,Off track,NA,2023,101,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,111
Qatar,QAT,32,66,3,9,NA,Off track,On track,2023,101,3,64.78334504831582,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,111
Qatar,QAT,32,NA,4,10,NA,Off track,NA,2023,101,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,111
Qatar,QAT,32,NA,4,11,NA,Off track,NA,2023,101,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,111
Qatar,QAT,32,100,4,12,NA,Off track,Leading,2023,101,3,100.97593346983194,4,Trust and resilience,12,Accountability Index,0,111
Russian Federation,RUS,100,99,1,1,NA,Leading,Leading,2023,102,3,99.08706021960825,1,Connectivity and infrastructure,1,ICT Development Index,1,111
Russian Federation,RUS,100,NA,1,2,NA,Leading,NA,2023,102,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,111
Russian Federation,RUS,100,91,1,3,NA,Leading,Leading,2023,102,3,91.4689097320661,1,Connectivity and infrastructure,3,Network Readiness Index,1,111
Russian Federation,RUS,100,62,2,4,NA,Leading,Catching up,2023,102,3,61.82121067214757,2,Rights and freedoms,4,Freedom on the Net,1,111
Russian Federation,RUS,100,77,2,5,NA,Leading,On track,2023,102,3,76.76523467898369,2,Rights and freedoms,5,Freedom in the World,1,111
Russian Federation,RUS,100,NA,2,6,NA,Leading,NA,2023,102,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,111
Russian Federation,RUS,100,100,3,7,NA,Leading,Leading,2023,102,3,101.00479749403894,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,111
Russian Federation,RUS,100,NA,3,8,NA,Leading,NA,2023,102,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,111
Russian Federation,RUS,100,NA,3,9,NA,Leading,NA,2023,102,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,111
Russian Federation,RUS,100,25,4,10,NA,Leading,Off track,2023,102,3,25.239249005913734,4,Trust and resilience,10,Global Cybersecurity Index,1,111
Russian Federation,RUS,100,66,4,11,NA,Leading,On track,2023,102,3,64.50307142361999,4,Trust and resilience,11,Internet Resilience Index,1,111
Russian Federation,RUS,100,48,4,12,NA,Leading,Off track,2023,102,3,47.20780412759632,4,Trust and resilience,12,Accountability Index,1,111
Saint Kitts and Nevis,KNA,46,63,1,1,NA,Off track,Catching up,2023,103,3,63.54559697397053,1,Connectivity and infrastructure,1,ICT Development Index,2,111
Saint Kitts and Nevis,KNA,46,29,1,2,NA,Off track,Off track,2023,103,3,27.941135082393885,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,111
Saint Kitts and Nevis,KNA,46,83,1,3,NA,Off track,Leading,2023,103,3,81.72107307240367,1,Connectivity and infrastructure,3,Network Readiness Index,2,111
Saint Kitts and Nevis,KNA,46,87,2,4,NA,Off track,Leading,2023,103,3,85.84602541197091,2,Rights and freedoms,4,Freedom on the Net,2,111
Saint Kitts and Nevis,KNA,46,34,2,5,NA,Off track,Off track,2023,103,3,33.88095889240503,2,Rights and freedoms,5,Freedom in the World,2,111
Saint Kitts and Nevis,KNA,46,89,2,6,NA,Off track,Leading,2023,103,3,87.01321101747453,2,Rights and freedoms,6,Rule of Law Index,2,111
