NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
United Arab Emirates,ARE,59,43,3,7,NA,Catching up,Off track,2022,183,3,41.388892396353185,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,114
United Arab Emirates,ARE,59,NA,3,8,NA,Catching up,NA,2022,183,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,114
United Arab Emirates,ARE,59,NA,3,9,NA,Catching up,NA,2022,183,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,114
United Arab Emirates,ARE,59,98,4,10,NA,Catching up,Leading,2022,183,3,96.09874010272324,4,Trust and resilience,10,Global Cybersecurity Index,1,114
United Arab Emirates,ARE,59,60,4,11,NA,Catching up,Catching up,2022,183,3,61.32809595949948,4,Trust and resilience,11,Internet Resilience Index,1,114
United Arab Emirates,ARE,59,33,4,12,NA,Catching up,Off track,2022,183,3,31.49271832499653,4,Trust and resilience,12,Accountability Index,1,114
United Kingdom,GBR,82,96,1,1,NA,Leading,Leading,2022,184,3,94.35051300376654,1,Connectivity and infrastructure,1,ICT Development Index,2,114
United Kingdom,GBR,82,100,1,2,NA,Leading,Leading,2022,184,3,101.57222805637866,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,114
United Kingdom,GBR,82,73,1,3,NA,Leading,On track,2022,184,3,73.46968697570264,1,Connectivity and infrastructure,3,Network Readiness Index,2,114
United Kingdom,GBR,82,79,2,4,NA,Leading,On track,2022,184,3,77.74990416690707,2,Rights and freedoms,4,Freedom on the Net,2,114
United Kingdom,GBR,82,93,2,5,NA,Leading,Leading,2022,184,3,93.31385134160519,2,Rights and freedoms,5,Freedom in the World,2,114
United Kingdom,GBR,82,79,2,6,NA,Leading,On track,2022,184,3,78.59862641245127,2,Rights and freedoms,6,Rule of Law Index,2,114
United Kingdom,GBR,82,NA,3,7,NA,Leading,NA,2022,184,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,114
United Kingdom,GBR,82,NA,3,8,NA,Leading,NA,2022,184,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,114
United Kingdom,GBR,82,NA,3,9,NA,Leading,NA,2022,184,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,114
United Kingdom,GBR,82,100,4,10,NA,Leading,Leading,2022,184,3,98.82086224853992,4,Trust and resilience,10,Global Cybersecurity Index,2,114
United Kingdom,GBR,82,74,4,11,NA,Leading,On track,2022,184,3,74.5420835968107,4,Trust and resilience,11,Internet Resilience Index,2,114
United Kingdom,GBR,82,90,4,12,NA,Leading,Leading,2022,184,3,88.44154022168368,4,Trust and resilience,12,Accountability Index,2,114
United Republic of Tanzania,TZA,47,11,1,1,NA,Off track,Off track,2022,185,3,9.483481445349753,1,Connectivity and infrastructure,1,ICT Development Index,3,114
United Republic of Tanzania,TZA,47,41,1,2,NA,Off track,Off track,2022,185,3,41.63119938317686,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,114
United Republic of Tanzania,TZA,47,38,1,3,NA,Off track,Off track,2022,185,3,36.88741363026202,1,Connectivity and infrastructure,3,Network Readiness Index,3,114
United Republic of Tanzania,TZA,47,NA,2,4,NA,Off track,NA,2022,185,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,114
United Republic of Tanzania,TZA,47,34,2,5,NA,Off track,Off track,2022,185,3,34.31110923551023,2,Rights and freedoms,5,Freedom in the World,3,114
United Republic of Tanzania,TZA,47,46,2,6,NA,Off track,Off track,2022,185,3,47.058503051288426,2,Rights and freedoms,6,Rule of Law Index,3,114
United Republic of Tanzania,TZA,47,NA,3,7,NA,Off track,NA,2022,185,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,114
United Republic of Tanzania,TZA,47,NA,3,8,NA,Off track,NA,2022,185,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,114
United Republic of Tanzania,TZA,47,NA,3,9,NA,Off track,NA,2022,185,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,114
United Republic of Tanzania,TZA,47,91,4,10,NA,Off track,Leading,2022,185,3,89.57007109001279,4,Trust and resilience,10,Global Cybersecurity Index,3,114
United Republic of Tanzania,TZA,47,49,4,11,NA,Off track,Off track,2022,185,3,49.69756093714386,4,Trust and resilience,11,Internet Resilience Index,3,114
United Republic of Tanzania,TZA,47,65,4,12,NA,Off track,Catching up,2022,185,3,66.92249116487801,4,Trust and resilience,12,Accountability Index,3,114
United States,USA,78,90,1,1,NA,On track,Leading,2022,186,3,89.15674355812371,1,Connectivity and infrastructure,1,ICT Development Index,4,114
United States,USA,78,100,1,2,NA,On track,Leading,2022,186,3,98.08980736974627,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,114
United States,USA,78,80,1,3,NA,On track,Leading,2022,186,3,78.07117418665439,1,Connectivity and infrastructure,3,Network Readiness Index,4,114
United States,USA,78,76,2,4,NA,On track,On track,2022,186,3,76.56500044185668,2,Rights and freedoms,4,Freedom on the Net,4,114
United States,USA,78,83,2,5,NA,On track,Leading,2022,186,3,82.36445968132466,2,Rights and freedoms,5,Freedom in the World,4,114
United States,USA,78,71,2,6,NA,On track,On track,2022,186,3,71.64903767686337,2,Rights and freedoms,6,Rule of Law Index,4,114
United States,USA,78,20,3,7,NA,On track,Off track,2022,186,3,18.864664033055305,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,114
United States,USA,78,NA,3,8,NA,On track,NA,2022,186,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,114
United States,USA,78,NA,3,9,NA,On track,NA,2022,186,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,114
United States,USA,78,100,4,10,NA,On track,Leading,2022,186,3,100.44064554013312,4,Trust and resilience,10,Global Cybersecurity Index,4,114
United States,USA,78,71,4,11,NA,On track,On track,2022,186,3,72.62686799187213,4,Trust and resilience,11,Internet Resilience Index,4,114
United States,USA,78,92,4,12,NA,On track,Leading,2022,186,3,92.15829042810947,4,Trust and resilience,12,Accountability Index,4,114
Uruguay,URY,76,77,1,1,NA,On track,On track,2022,187,3,78.06872851867229,1,Connectivity and infrastructure,1,ICT Development Index,0,115
Uruguay,URY,76,100,1,2,NA,On track,Leading,2022,187,3,100.43879458121955,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,115
Uruguay,URY,76,56,1,3,NA,On track,Catching up,2022,187,3,56.25406159553677,1,Connectivity and infrastructure,3,Network Readiness Index,0,115
Uruguay,URY,76,NA,2,4,NA,On track,NA,2022,187,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,115
Uruguay,URY,76,97,2,5,NA,On track,Leading,2022,187,3,95.90238772332668,2,Rights and freedoms,5,Freedom in the World,0,115
Uruguay,URY,76,71,2,6,NA,On track,On track,2022,187,3,69.2940876558423,2,Rights and freedoms,6,Rule of Law Index,0,115
Uruguay,URY,76,61,3,7,NA,On track,Catching up,2022,187,3,62.322351256385446,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,115
Uruguay,URY,76,NA,3,8,NA,On track,NA,2022,187,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,115
Uruguay,URY,76,NA,3,9,NA,On track,NA,2022,187,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,115
Uruguay,URY,76,75,4,10,NA,On track,On track,2022,187,3,74.65200073551387,4,Trust and resilience,10,Global Cybersecurity Index,0,115
Uruguay,URY,76,56,4,11,NA,On track,Catching up,2022,187,3,57.27018338255584,4,Trust and resilience,11,Internet Resilience Index,0,115
Uruguay,URY,76,88,4,12,NA,On track,Leading,2022,187,3,86.47407501842827,4,Trust and resilience,12,Accountability Index,0,115
Uzbekistan,UZB,50,49,1,1,NA,Off track,Off track,2022,188,3,50.71208079718053,1,Connectivity and infrastructure,1,ICT Development Index,1,115
Uzbekistan,UZB,50,100,1,2,NA,Off track,Leading,2022,188,3,100.0643510799855,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,115
Uzbekistan,UZB,50,NA,1,3,NA,Off track,NA,2022,188,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,115
Uzbekistan,UZB,50,27,2,4,NA,Off track,Off track,2022,188,3,28.44843542203307,2,Rights and freedoms,4,Freedom on the Net,1,115
Uzbekistan,UZB,50,11,2,5,NA,Off track,Off track,2022,188,3,12.36033252067864,2,Rights and freedoms,5,Freedom in the World,1,115
Uzbekistan,UZB,50,50,2,6,NA,Off track,Off track,2022,188,3,48.45997169986367,2,Rights and freedoms,6,Rule of Law Index,1,115
Uzbekistan,UZB,50,NA,3,7,NA,Off track,NA,2022,188,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,115
Uzbekistan,UZB,50,NA,3,8,NA,Off track,NA,2022,188,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,115
Uzbekistan,UZB,50,NA,3,9,NA,Off track,NA,2022,188,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,115
Uzbekistan,UZB,50,71,4,10,NA,Off track,On track,2022,188,3,70.16470954287797,4,Trust and resilience,10,Global Cybersecurity Index,1,115
Uzbekistan,UZB,50,57,4,11,NA,Off track,Catching up,2022,188,3,57.862695385701954,4,Trust and resilience,11,Internet Resilience Index,1,115
Uzbekistan,UZB,50,36,4,12,NA,Off track,Off track,2022,188,3,36.24939588736743,4,Trust and resilience,12,Accountability Index,1,115
Vanuatu,VUT,NA,23,1,1,NA,NA,Off track,2022,189,3,24.40670390520245,1,Connectivity and infrastructure,1,ICT Development Index,2,115
Vanuatu,VUT,NA,100,1,2,NA,NA,Leading,2022,189,3,101.18836153671145,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,115
Vanuatu,VUT,NA,NA,1,3,NA,NA,NA,2022,189,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,115
Vanuatu,VUT,NA,NA,2,4,NA,NA,NA,2022,189,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,115
Vanuatu,VUT,NA,82,2,5,NA,NA,Leading,2022,189,3,82.05452158581465,2,Rights and freedoms,5,Freedom in the World,2,115
Vanuatu,VUT,NA,NA,2,6,NA,NA,NA,2022,189,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,115
Vanuatu,VUT,NA,98,3,7,NA,NA,Leading,2022,189,3,98.80162051226944,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,115
Vanuatu,VUT,NA,NA,3,8,NA,NA,NA,2022,189,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,115
Vanuatu,VUT,NA,NA,3,9,NA,NA,NA,2022,189,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,115
Vanuatu,VUT,NA,13,4,10,NA,NA,Off track,2022,189,3,14.329209948889911,4,Trust and resilience,10,Global Cybersecurity Index,2,115
Vanuatu,VUT,NA,52,4,11,NA,NA,Catching up,2022,189,3,52.005727618932724,4,Trust and resilience,11,Internet Resilience Index,2,115
Vanuatu,VUT,NA,86,4,12,NA,NA,Leading,2022,189,3,86.92216567136347,4,Trust and resilience,12,Accountability Index,2,115
Venezuela,VEN,33,52,1,1,NA,Off track,Catching up,2022,190,3,50.212432340718806,1,Connectivity and infrastructure,1,ICT Development Index,3,115
Venezuela,VEN,33,43,1,2,NA,Off track,Off track,2022,190,3,43.077808659523726,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,115
Venezuela,VEN,33,NA,1,3,NA,Off track,NA,2022,190,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,115
Venezuela,VEN,33,30,2,4,NA,Off track,Off track,2022,190,3,31.048881351947784,2,Rights and freedoms,4,Freedom on the Net,3,115
Venezuela,VEN,33,14,2,5,NA,Off track,Off track,2022,190,3,15.872684739530087,2,Rights and freedoms,5,Freedom in the World,3,115
Venezuela,VEN,33,26,2,6,NA,Off track,Off track,2022,190,3,27.7474610991776,2,Rights and freedoms,6,Rule of Law Index,3,115
Venezuela,VEN,33,NA,3,7,NA,Off track,NA,2022,190,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,115
Venezuela,VEN,33,NA,3,8,NA,Off track,NA,2022,190,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,115
Venezuela,VEN,33,NA,3,9,NA,Off track,NA,2022,190,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,115
Venezuela,VEN,33,27,4,10,NA,Off track,Off track,2022,190,3,25.704201952554286,4,Trust and resilience,10,Global Cybersecurity Index,3,115
Venezuela,VEN,33,40,4,11,NA,Off track,Off track,2022,190,3,41.46923949755728,4,Trust and resilience,11,Internet Resilience Index,3,115
Venezuela,VEN,33,33,4,12,NA,Off track,Off track,2022,190,3,32.62025005556643,4,Trust and resilience,12,Accountability Index,3,115
Vietnam,VNM,50,43,1,1,NA,Off track,Off track,2022,191,3,43.20696974545717,1,Connectivity and infrastructure,1,ICT Development Index,4,115
Vietnam,VNM,50,36,1,2,NA,Off track,Off track,2022,191,3,37.93713680189103,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,115
Vietnam,VNM,50,51,1,3,NA,Off track,Catching up,2022,191,3,52.73770466260612,1,Connectivity and infrastructure,3,Network Readiness Index,4,115
Vietnam,VNM,50,22,2,4,NA,Off track,Off track,2022,191,3,22.29291603434831,2,Rights and freedoms,4,Freedom on the Net,4,115
Vietnam,VNM,50,19,2,5,NA,Off track,Off track,2022,191,3,18.170079754665494,2,Rights and freedoms,5,Freedom in the World,4,115
Vietnam,VNM,50,49,2,6,NA,Off track,Off track,2022,191,3,48.20444890204817,2,Rights and freedoms,6,Rule of Law Index,4,115
Vietnam,VNM,50,91,3,7,NA,Off track,Leading,2022,191,3,89.71701010502875,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,115
Vietnam,VNM,50,NA,3,8,NA,Off track,NA,2022,191,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,115
Vietnam,VNM,50,NA,3,9,NA,Off track,NA,2022,191,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,115
Vietnam,VNM,50,95,4,10,NA,Off track,Leading,2022,191,3,94.81222123093903,4,Trust and resilience,10,Global Cybersecurity Index,4,115
Vietnam,VNM,50,56,4,11,NA,Off track,Catching up,2022,191,3,55.315940636210144,4,Trust and resilience,11,Internet Resilience Index,4,115
Vietnam,VNM,50,40,4,12,NA,Off track,Off track,2022,191,3,39.68480889406055,4,Trust and resilience,12,Accountability Index,4,115
Yemen,YEM,NA,NA,1,1,NA,NA,NA,2022,192,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,116
Yemen,YEM,NA,17,1,2,NA,NA,Off track,2022,192,3,18.96843644976616,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,116
Yemen,YEM,NA,NA,1,3,NA,NA,NA,2022,192,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,116
Yemen,YEM,NA,NA,2,4,NA,NA,NA,2022,192,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,116
Yemen,YEM,NA,9,2,5,NA,NA,Off track,2022,192,3,7.373690919950604,2,Rights and freedoms,5,Freedom in the World,0,116
Yemen,YEM,NA,NA,2,6,NA,NA,NA,2022,192,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,116
Yemen,YEM,NA,96,3,7,NA,NA,Leading,2022,192,3,95.12206053454429,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,116
Yemen,YEM,NA,NA,3,8,NA,NA,NA,2022,192,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,116
Yemen,YEM,NA,NA,3,9,NA,NA,NA,2022,192,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,116
Yemen,YEM,NA,0,4,10,NA,NA,Off track,2022,192,3,0.696780463680625,4,Trust and resilience,10,Global Cybersecurity Index,0,116
Yemen,YEM,NA,26,4,11,NA,NA,Off track,2022,192,3,25.038483423180878,4,Trust and resilience,11,Internet Resilience Index,0,116
Yemen,YEM,NA,34,4,12,NA,NA,Off track,2022,192,3,35.46621569991112,4,Trust and resilience,12,Accountability Index,0,116
Zambia,ZMB,53,20,1,1,NA,Catching up,Off track,2022,193,3,18.84844183549285,1,Connectivity and infrastructure,1,ICT Development Index,1,116
Zambia,ZMB,53,44,1,2,NA,Catching up,Off track,2022,193,3,43.5086060045287,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,116
Zambia,ZMB,53,34,1,3,NA,Catching up,Off track,2022,193,3,34.927894725464284,1,Connectivity and infrastructure,3,Network Readiness Index,1,116
Zambia,ZMB,53,58,2,4,NA,Catching up,Catching up,2022,193,3,59.657544903457165,2,Rights and freedoms,4,Freedom on the Net,1,116
Zambia,ZMB,53,51,2,5,NA,Catching up,Catching up,2022,193,3,50.19181192666292,2,Rights and freedoms,5,Freedom in the World,1,116
Zambia,ZMB,53,45,2,6,NA,Catching up,Off track,2022,193,3,45.16024457011372,2,Rights and freedoms,6,Rule of Law Index,1,116
Zambia,ZMB,53,98,3,7,NA,Catching up,Leading,2022,193,3,99.61247264873236,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,116
Zambia,ZMB,53,NA,3,8,NA,Catching up,NA,2022,193,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,116
Zambia,ZMB,53,NA,3,9,NA,Catching up,NA,2022,193,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,116
Zambia,ZMB,53,69,4,10,NA,Catching up,On track,2022,193,3,69.69243309926242,4,Trust and resilience,10,Global Cybersecurity Index,1,116
Zambia,ZMB,53,38,4,11,NA,Catching up,Off track,2022,193,3,39.89697322435677,4,Trust and resilience,11,Internet Resilience Index,1,116
Zambia,ZMB,53,74,4,12,NA,Catching up,On track,2022,193,3,74.04586299601942,4,Trust and resilience,12,Accountability Index,1,116
Zimbabwe,ZWE,43,24,1,1,NA,Off track,Off track,2022,194,3,24.431505374610424,1,Connectivity and infrastructure,1,ICT Development Index,2,116
Zimbabwe,ZWE,43,44,1,2,NA,Off track,Off track,2022,194,3,44.13249953184277,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,116
Zimbabwe,ZWE,43,32,1,3,NA,Off track,Off track,2022,194,3,33.96628229506314,1,Connectivity and infrastructure,3,Network Readiness Index,2,116
Zimbabwe,ZWE,43,49,2,4,NA,Off track,Off track,2022,194,3,49.488450962118804,2,Rights and freedoms,4,Freedom on the Net,2,116
Zimbabwe,ZWE,43,28,2,5,NA,Off track,Off track,2022,194,3,26.1261069169268,2,Rights and freedoms,5,Freedom in the World,2,116
Zimbabwe,ZWE,43,39,2,6,NA,Off track,Off track,2022,194,3,40.45524170063436,2,Rights and freedoms,6,Rule of Law Index,2,116
Zimbabwe,ZWE,43,98,3,7,NA,Off track,Leading,2022,194,3,97.45856582093984,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,116
Zimbabwe,ZWE,43,NA,3,8,NA,Off track,NA,2022,194,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,116
Zimbabwe,ZWE,43,NA,3,9,NA,Off track,NA,2022,194,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,116
Zimbabwe,ZWE,43,36,4,10,NA,Off track,Off track,2022,194,3,37.21616795472801,4,Trust and resilience,10,Global Cybersecurity Index,2,116
Zimbabwe,ZWE,43,34,4,11,NA,Off track,Off track,2022,194,3,32.094846590422094,4,Trust and resilience,11,Internet Resilience Index,2,116
Zimbabwe,ZWE,43,51,4,12,NA,Off track,Catching up,2022,194,3,51.711728343740106,4,Trust and resilience,12,Accountability Index,2,116
Afghanistan,AFG,40,29,1,1,NA,Off track,Off track,2023,1,1,28.476235603913665,1,Connectivity and infrastructure,1,ICT Development Index,3,116
Afghanistan,AFG,40,100,1,2,NA,Off track,Leading,2023,1,2,101.09005399048328,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,116
Afghanistan,AFG,40,NA,1,3,NA,Off track,NA,2023,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,116
Afghanistan,AFG,40,NA,2,4,NA,Off track,NA,2023,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,3,116
Afghanistan,AFG,40,8,2,5,NA,Off track,Off track,2023,1,2,7.533238406293094,2,Rights and freedoms,5,Freedom in the World,3,116
Afghanistan,AFG,40,32,2,6,NA,Off track,Off track,2023,1,3,31.18765797559172,2,Rights and freedoms,6,Rule of Law Index,3,116
Afghanistan,AFG,40,100,3,7,NA,Off track,Leading,2023,1,1,101.65614187438041,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,116
Afghanistan,AFG,40,NA,3,8,NA,Off track,NA,2023,1,2,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,116
Afghanistan,AFG,40,NA,3,9,NA,Off track,NA,2023,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,116
Afghanistan,AFG,40,5,4,10,NA,Off track,Off track,2023,1,1,3.600862600840628,4,Trust and resilience,10,Global Cybersecurity Index,3,116
Afghanistan,AFG,40,32,4,11,NA,Off track,Off track,2023,1,2,30.694529104046524,4,Trust and resilience,11,Internet Resilience Index,3,116
Afghanistan,AFG,40,13,4,12,NA,Off track,Off track,2023,1,3,13.293809638358653,4,Trust and resilience,12,Accountability Index,3,116
Albania,ALB,67,82,1,1,NA,On track,Leading,2023,2,3,83.78434483055025,1,Connectivity and infrastructure,1,ICT Development Index,4,116
Albania,ALB,67,100,1,2,NA,On track,Leading,2023,2,3,100.38086933363229,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,116
Albania,ALB,67,45,1,3,NA,On track,Off track,2023,2,3,45.93017480801791,1,Connectivity and infrastructure,3,Network Readiness Index,4,116
Albania,ALB,67,NA,2,4,NA,On track,NA,2023,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,116
Albania,ALB,67,67,2,5,NA,On track,On track,2023,2,3,68.74382655322552,2,Rights and freedoms,5,Freedom in the World,4,116
