NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Saint Lucia,LCA,NA,NA,1,1,NA,NA,NA,2022,146,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,106
Saint Lucia,LCA,NA,100,1,2,NA,NA,Leading,2022,146,3,98.42406104039401,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,106
Saint Lucia,LCA,NA,NA,1,3,NA,NA,NA,2022,146,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,106
Saint Lucia,LCA,NA,NA,2,4,NA,NA,NA,2022,146,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,106
Saint Lucia,LCA,NA,92,2,5,NA,NA,Leading,2022,146,3,91.59592378512025,2,Rights and freedoms,5,Freedom in the World,4,106
Saint Lucia,LCA,NA,61,2,6,NA,NA,Catching up,2022,146,3,61.87092442344874,2,Rights and freedoms,6,Rule of Law Index,4,106
Saint Lucia,LCA,NA,64,3,7,NA,NA,Catching up,2022,146,3,62.74099446926266,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,106
Saint Lucia,LCA,NA,NA,3,8,NA,NA,NA,2022,146,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,106
Saint Lucia,LCA,NA,NA,3,9,NA,NA,NA,2022,146,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,106
Saint Lucia,LCA,NA,11,4,10,NA,NA,Off track,2022,146,3,10.415088871493936,4,Trust and resilience,10,Global Cybersecurity Index,4,106
Saint Lucia,LCA,NA,46,4,11,NA,NA,Off track,2022,146,3,45.066264112479985,4,Trust and resilience,11,Internet Resilience Index,4,106
Saint Lucia,LCA,NA,NA,4,12,NA,NA,NA,2022,146,3,NA,4,Trust and resilience,12,Accountability Index,4,106
Saint Vincent and The Grenadines,VCT,NA,NA,1,1,NA,NA,NA,2022,147,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,107
Saint Vincent and The Grenadines,VCT,NA,100,1,2,NA,NA,Leading,2022,147,3,98.80288780573756,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,107
Saint Vincent and The Grenadines,VCT,NA,NA,1,3,NA,NA,NA,2022,147,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,107
Saint Vincent and The Grenadines,VCT,NA,NA,2,4,NA,NA,NA,2022,147,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,107
Saint Vincent and The Grenadines,VCT,NA,91,2,5,NA,NA,Leading,2022,147,3,89.37999457586557,2,Rights and freedoms,5,Freedom in the World,0,107
Saint Vincent and The Grenadines,VCT,NA,63,2,6,NA,NA,Catching up,2022,147,3,63.72155117522925,2,Rights and freedoms,6,Rule of Law Index,0,107
Saint Vincent and The Grenadines,VCT,NA,NA,3,7,NA,NA,NA,2022,147,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,107
Saint Vincent and The Grenadines,VCT,NA,NA,3,8,NA,NA,NA,2022,147,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,107
Saint Vincent and The Grenadines,VCT,NA,NA,3,9,NA,NA,NA,2022,147,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,107
Saint Vincent and The Grenadines,VCT,NA,12,4,10,NA,NA,Off track,2022,147,3,13.526749023236334,4,Trust and resilience,10,Global Cybersecurity Index,0,107
Saint Vincent and The Grenadines,VCT,NA,53,4,11,NA,NA,Catching up,2022,147,3,52.14348918944597,4,Trust and resilience,11,Internet Resilience Index,0,107
Saint Vincent and The Grenadines,VCT,NA,NA,4,12,NA,NA,NA,2022,147,3,NA,4,Trust and resilience,12,Accountability Index,0,107
Samoa,WSM,NA,29,1,1,NA,NA,Off track,2022,148,3,28.474790945649147,1,Connectivity and infrastructure,1,ICT Development Index,1,107
Samoa,WSM,NA,100,1,2,NA,NA,Leading,2022,148,3,101.20268499292433,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,107
Samoa,WSM,NA,NA,1,3,NA,NA,NA,2022,148,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,107
Samoa,WSM,NA,NA,2,4,NA,NA,NA,2022,148,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,107
Samoa,WSM,NA,83,2,5,NA,NA,Leading,2022,148,3,82.82281247060746,2,Rights and freedoms,5,Freedom in the World,1,107
Samoa,WSM,NA,NA,2,6,NA,NA,NA,2022,148,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,107
Samoa,WSM,NA,90,3,7,NA,NA,Leading,2022,148,3,89.02131541725248,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,107
Samoa,WSM,NA,NA,3,8,NA,NA,NA,2022,148,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,107
Samoa,WSM,NA,NA,3,9,NA,NA,NA,2022,148,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,107
Samoa,WSM,NA,29,4,10,NA,NA,Off track,2022,148,3,27.632555085234344,4,Trust and resilience,10,Global Cybersecurity Index,1,107
Samoa,WSM,NA,44,4,11,NA,NA,Off track,2022,148,3,42.81220176164061,4,Trust and resilience,11,Internet Resilience Index,1,107
Samoa,WSM,NA,NA,4,12,NA,NA,NA,2022,148,3,NA,4,Trust and resilience,12,Accountability Index,1,107
San Marino,SMR,NA,NA,1,1,NA,NA,NA,2022,149,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,107
San Marino,SMR,NA,100,1,2,NA,NA,Leading,2022,149,3,101.72555358428508,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,107
San Marino,SMR,NA,NA,1,3,NA,NA,NA,2022,149,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,107
San Marino,SMR,NA,NA,2,4,NA,NA,NA,2022,149,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,107
San Marino,SMR,NA,97,2,5,NA,NA,Leading,2022,149,3,95.64762512501329,2,Rights and freedoms,5,Freedom in the World,2,107
San Marino,SMR,NA,NA,2,6,NA,NA,NA,2022,149,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,107
San Marino,SMR,NA,NA,3,7,NA,NA,NA,2022,149,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,107
San Marino,SMR,NA,NA,3,8,NA,NA,NA,2022,149,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,107
San Marino,SMR,NA,NA,3,9,NA,NA,NA,2022,149,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,107
San Marino,SMR,NA,14,4,10,NA,NA,Off track,2022,149,3,15.114999611862004,4,Trust and resilience,10,Global Cybersecurity Index,2,107
San Marino,SMR,NA,52,4,11,NA,NA,Catching up,2022,149,3,52.316492503508925,4,Trust and resilience,11,Internet Resilience Index,2,107
San Marino,SMR,NA,NA,4,12,NA,NA,NA,2022,149,3,NA,4,Trust and resilience,12,Accountability Index,2,107
Saudi Arabia,SAU,53,71,1,1,NA,Catching up,On track,2022,151,3,69.8103514937684,1,Connectivity and infrastructure,1,ICT Development Index,3,107
Saudi Arabia,SAU,53,100,1,2,NA,Catching up,Leading,2022,151,3,101.546725763008,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,107
Saudi Arabia,SAU,53,61,1,3,NA,Catching up,Catching up,2022,151,3,62.6105591962114,1,Connectivity and infrastructure,3,Network Readiness Index,3,107
Saudi Arabia,SAU,53,24,2,4,NA,Catching up,Off track,2022,151,3,22.478851561434567,2,Rights and freedoms,4,Freedom on the Net,3,107
Saudi Arabia,SAU,53,8,2,5,NA,Catching up,Off track,2022,151,3,8.043199257925153,2,Rights and freedoms,5,Freedom in the World,3,107
Saudi Arabia,SAU,53,NA,2,6,NA,Catching up,NA,2022,151,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,107
Saudi Arabia,SAU,53,33,3,7,NA,Catching up,Off track,2022,151,3,33.08643284160644,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,107
Saudi Arabia,SAU,53,NA,3,8,NA,Catching up,NA,2022,151,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,107
Saudi Arabia,SAU,53,NA,3,9,NA,Catching up,NA,2022,151,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,107
Saudi Arabia,SAU,53,100,4,10,NA,Catching up,Leading,2022,151,3,98.22133626695722,4,Trust and resilience,10,Global Cybersecurity Index,3,107
Saudi Arabia,SAU,53,62,4,11,NA,Catching up,Catching up,2022,151,3,61.6495600938797,4,Trust and resilience,11,Internet Resilience Index,3,107
Saudi Arabia,SAU,53,18,4,12,NA,Catching up,Off track,2022,151,3,16.52981367520988,4,Trust and resilience,12,Accountability Index,3,107
Senegal,SEN,54,21,1,1,NA,Catching up,Off track,2022,152,3,20.820359103381634,1,Connectivity and infrastructure,1,ICT Development Index,4,107
Senegal,SEN,54,47,1,2,NA,Catching up,Off track,2022,152,3,46.74705272167921,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,107
Senegal,SEN,54,40,1,3,NA,Catching up,Off track,2022,152,3,38.02270665485412,1,Connectivity and infrastructure,3,Network Readiness Index,4,107
Senegal,SEN,54,NA,2,4,NA,Catching up,NA,2022,152,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,107
Senegal,SEN,54,68,2,5,NA,Catching up,On track,2022,152,3,67.05521309096366,2,Rights and freedoms,5,Freedom in the World,4,107
Senegal,SEN,54,56,2,6,NA,Catching up,Catching up,2022,152,3,54.58001834154129,2,Rights and freedoms,6,Rule of Law Index,4,107
Senegal,SEN,54,97,3,7,NA,Catching up,Leading,2022,152,3,98.0494311414659,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,107
Senegal,SEN,54,NA,3,8,NA,Catching up,NA,2022,152,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,107
Senegal,SEN,54,NA,3,9,NA,Catching up,NA,2022,152,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,107
Senegal,SEN,54,36,4,10,NA,Catching up,Off track,2022,152,3,34.7291484484449,4,Trust and resilience,10,Global Cybersecurity Index,4,107
Senegal,SEN,54,45,4,11,NA,Catching up,Off track,2022,152,3,44.32564053032547,4,Trust and resilience,11,Internet Resilience Index,4,107
Senegal,SEN,54,79,4,12,NA,Catching up,On track,2022,152,3,78.84094686154276,4,Trust and resilience,12,Accountability Index,4,107
Serbia,SRB,68,70,1,1,NA,On track,On track,2022,153,3,70.21435043029487,1,Connectivity and infrastructure,1,ICT Development Index,0,108
Serbia,SRB,68,100,1,2,NA,On track,Leading,2022,153,3,101.36500764172524,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,108
Serbia,SRB,68,54,1,3,NA,On track,Catching up,2022,153,3,53.812388950027525,1,Connectivity and infrastructure,3,Network Readiness Index,0,108
Serbia,SRB,68,72,2,4,NA,On track,On track,2022,153,3,71.80513311736286,2,Rights and freedoms,4,Freedom on the Net,0,108
Serbia,SRB,68,60,2,5,NA,On track,Catching up,2022,153,3,58.937391608953476,2,Rights and freedoms,5,Freedom in the World,0,108
Serbia,SRB,68,49,2,6,NA,On track,Off track,2022,153,3,48.90223415289074,2,Rights and freedoms,6,Rule of Law Index,0,108
Serbia,SRB,68,65,3,7,NA,On track,Catching up,2022,153,3,65.82694309577346,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,108
Serbia,SRB,68,NA,3,8,NA,On track,NA,2022,153,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,108
Serbia,SRB,68,NA,3,9,NA,On track,NA,2022,153,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,108
Serbia,SRB,68,90,4,10,NA,On track,Leading,2022,153,3,89.81624200567603,4,Trust and resilience,10,Global Cybersecurity Index,0,108
Serbia,SRB,68,60,4,11,NA,On track,Catching up,2022,153,3,59.48827110603452,4,Trust and resilience,11,Internet Resilience Index,0,108
Serbia,SRB,68,58,4,12,NA,On track,Catching up,2022,153,3,59.203765260986984,4,Trust and resilience,12,Accountability Index,0,108
Seychelles,SYC,NA,51,1,1,NA,NA,Catching up,2022,154,3,50.84875501692295,1,Connectivity and infrastructure,1,ICT Development Index,1,108
Seychelles,SYC,NA,100,1,2,NA,NA,Leading,2022,154,3,98.18678666837513,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,108
Seychelles,SYC,NA,NA,1,3,NA,NA,NA,2022,154,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,108
Seychelles,SYC,NA,NA,2,4,NA,NA,NA,2022,154,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,108
Seychelles,SYC,NA,79,2,5,NA,NA,On track,2022,154,3,78.43862198386341,2,Rights and freedoms,5,Freedom in the World,1,108
Seychelles,SYC,NA,NA,2,6,NA,NA,NA,2022,154,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,108
Seychelles,SYC,NA,53,3,7,NA,NA,Catching up,2022,154,3,52.455928086303174,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,108
Seychelles,SYC,NA,NA,3,8,NA,NA,NA,2022,154,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,108
Seychelles,SYC,NA,NA,3,9,NA,NA,NA,2022,154,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,108
Seychelles,SYC,NA,13,4,10,NA,NA,Off track,2022,154,3,11.525611811317503,4,Trust and resilience,10,Global Cybersecurity Index,1,108
Seychelles,SYC,NA,60,4,11,NA,NA,Catching up,2022,154,3,60.68931325618178,4,Trust and resilience,11,Internet Resilience Index,1,108
Seychelles,SYC,NA,82,4,12,NA,NA,Leading,2022,154,3,83.53461034409702,4,Trust and resilience,12,Accountability Index,1,108
Sierra Leone,SLE,NA,NA,1,1,NA,NA,NA,2022,155,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,108
Sierra Leone,SLE,NA,48,1,2,NA,NA,Off track,2022,155,3,47.6146598206833,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,108
Sierra Leone,SLE,NA,NA,1,3,NA,NA,NA,2022,155,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,108
Sierra Leone,SLE,NA,NA,2,4,NA,NA,NA,2022,155,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,108
Sierra Leone,SLE,NA,63,2,5,NA,NA,Catching up,2022,155,3,61.05651556421071,2,Rights and freedoms,5,Freedom in the World,2,108
Sierra Leone,SLE,NA,45,2,6,NA,NA,Off track,2022,155,3,43.53588976431638,2,Rights and freedoms,6,Rule of Law Index,2,108
Sierra Leone,SLE,NA,100,3,7,NA,NA,Leading,2022,155,3,100.54161746613681,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,108
Sierra Leone,SLE,NA,NA,3,8,NA,NA,NA,2022,155,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,108
Sierra Leone,SLE,NA,NA,3,9,NA,NA,NA,2022,155,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,108
Sierra Leone,SLE,NA,25,4,10,NA,NA,Off track,2022,155,3,24.919062804430723,4,Trust and resilience,10,Global Cybersecurity Index,2,108
Sierra Leone,SLE,NA,34,4,11,NA,NA,Off track,2022,155,3,35.19854546897113,4,Trust and resilience,11,Internet Resilience Index,2,108
Sierra Leone,SLE,NA,73,4,12,NA,NA,On track,2022,155,3,73.32194572687149,4,Trust and resilience,12,Accountability Index,2,108
Singapore,SGP,71,88,1,1,NA,On track,Leading,2022,156,3,87.91511746123433,1,Connectivity and infrastructure,1,ICT Development Index,3,108
Singapore,SGP,71,100,1,2,NA,On track,Leading,2022,156,3,101.44740310683846,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,108
Singapore,SGP,71,79,1,3,NA,On track,On track,2022,156,3,77.35256052296609,1,Connectivity and infrastructure,3,Network Readiness Index,3,108
Singapore,SGP,71,54,2,4,NA,On track,Catching up,2022,156,3,52.20293884258717,2,Rights and freedoms,4,Freedom on the Net,3,108
Singapore,SGP,71,47,2,5,NA,On track,Off track,2022,156,3,48.63977367058396,2,Rights and freedoms,5,Freedom in the World,3,108
Singapore,SGP,71,78,2,6,NA,On track,On track,2022,156,3,77.33442275598645,2,Rights and freedoms,6,Rule of Law Index,3,108
Singapore,SGP,71,24,3,7,NA,On track,Off track,2022,156,3,22.871984699741006,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,108
Singapore,SGP,71,NA,3,8,NA,On track,NA,2022,156,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,108
Singapore,SGP,71,NA,3,9,NA,On track,NA,2022,156,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,108
Singapore,SGP,71,99,4,10,NA,On track,Leading,2022,156,3,97.54318528156728,4,Trust and resilience,10,Global Cybersecurity Index,3,108
Singapore,SGP,71,80,4,11,NA,On track,Leading,2022,156,3,80.8999621681869,4,Trust and resilience,11,Internet Resilience Index,3,108
Singapore,SGP,71,57,4,12,NA,On track,Catching up,2022,156,3,58.99969068262726,4,Trust and resilience,12,Accountability Index,3,108
Slovakia,SVK,77,76,1,1,NA,On track,On track,2022,157,3,74.8968831654638,1,Connectivity and infrastructure,1,ICT Development Index,4,108
Slovakia,SVK,77,100,1,2,NA,On track,Leading,2022,157,3,100.58651576098055,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,108
Slovakia,SVK,77,60,1,3,NA,On track,Catching up,2022,157,3,59.87791197001934,1,Connectivity and infrastructure,3,Network Readiness Index,4,108
Slovakia,SVK,77,NA,2,4,NA,On track,NA,2022,157,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,108
Slovakia,SVK,77,90,2,5,NA,On track,Leading,2022,157,3,88.83704449795187,2,Rights and freedoms,5,Freedom in the World,4,108
Slovakia,SVK,77,66,2,6,NA,On track,On track,2022,157,3,64.26939173415303,2,Rights and freedoms,6,Rule of Law Index,4,108
Slovakia,SVK,77,52,3,7,NA,On track,Catching up,2022,157,3,53.395109922625124,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,108
Slovakia,SVK,77,NA,3,8,NA,On track,NA,2022,157,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,108
Slovakia,SVK,77,NA,3,9,NA,On track,NA,2022,157,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,108
Slovakia,SVK,77,92,4,10,NA,On track,Leading,2022,157,3,93.36812381539494,4,Trust and resilience,10,Global Cybersecurity Index,4,108
Slovakia,SVK,77,68,4,11,NA,On track,On track,2022,157,3,68.07830063719302,4,Trust and resilience,11,Internet Resilience Index,4,108
Slovakia,SVK,77,88,4,12,NA,On track,Leading,2022,157,3,87.84884021244943,4,Trust and resilience,12,Accountability Index,4,108
Slovenia,SVN,76,80,1,1,NA,On track,Leading,2022,158,3,78.57041453011334,1,Connectivity and infrastructure,1,ICT Development Index,0,109
Slovenia,SVN,76,100,1,2,NA,On track,Leading,2022,158,3,99.01648115273565,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,109
Slovenia,SVN,76,66,1,3,NA,On track,On track,2022,158,3,64.71351445559412,1,Connectivity and infrastructure,3,Network Readiness Index,0,109
Slovenia,SVN,76,NA,2,4,NA,On track,NA,2022,158,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,109
Slovenia,SVN,76,95,2,5,NA,On track,Leading,2022,158,3,93.81054135318846,2,Rights and freedoms,5,Freedom in the World,0,109
Slovenia,SVN,76,68,2,6,NA,On track,On track,2022,158,3,68.89136592578143,2,Rights and freedoms,6,Rule of Law Index,0,109
Slovenia,SVN,76,43,3,7,NA,On track,Off track,2022,158,3,44.98282075021416,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,109
Slovenia,SVN,76,NA,3,8,NA,On track,NA,2022,158,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,109
Slovenia,SVN,76,NA,3,9,NA,On track,NA,2022,158,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,109
Slovenia,SVN,76,75,4,10,NA,On track,On track,2022,158,3,73.33154936600477,4,Trust and resilience,10,Global Cybersecurity Index,0,109
Slovenia,SVN,76,72,4,11,NA,On track,On track,2022,158,3,73.88375897146761,4,Trust and resilience,11,Internet Resilience Index,0,109
Slovenia,SVN,76,86,4,12,NA,On track,Leading,2022,158,3,84.25953720603138,4,Trust and resilience,12,Accountability Index,0,109
Solomon Islands,SLB,NA,14,1,1,NA,NA,Off track,2022,159,3,12.711173078045249,1,Connectivity and infrastructure,1,ICT Development Index,1,109
Solomon Islands,SLB,NA,100,1,2,NA,NA,Leading,2022,159,3,98.66199298761785,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,109
Solomon Islands,SLB,NA,NA,1,3,NA,NA,NA,2022,159,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,109
Solomon Islands,SLB,NA,NA,2,4,NA,NA,NA,2022,159,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,109
Solomon Islands,SLB,NA,76,2,5,NA,NA,On track,2022,159,3,74.93270467873663,2,Rights and freedoms,5,Freedom in the World,1,109
Solomon Islands,SLB,NA,NA,2,6,NA,NA,NA,2022,159,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,109
Solomon Islands,SLB,NA,99,3,7,NA,NA,Leading,2022,159,3,98.57318033929914,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,109
Solomon Islands,SLB,NA,NA,3,8,NA,NA,NA,2022,159,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,109
Solomon Islands,SLB,NA,NA,3,9,NA,NA,NA,2022,159,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,109
