NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
North Macedonia,MKD,71,NA,3,8,NA,On track,NA,2023,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,142
North Macedonia,MKD,71,NA,3,9,NA,On track,NA,2023,129,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,142
North Macedonia,MKD,71,90,4,10,NA,On track,Leading,2023,129,3,90.67676694504917,4,Trust and resilience,10,Global Cybersecurity Index,1,142
North Macedonia,MKD,71,58,4,11,NA,On track,Catching up,2023,129,3,57.957174215465784,4,Trust and resilience,11,Internet Resilience Index,1,142
North Macedonia,MKD,71,69,4,12,NA,On track,On track,2023,129,3,68.31835369858891,4,Trust and resilience,12,Accountability Index,1,142
Norway,NOR,80,91,1,1,NA,Leading,Leading,2023,130,3,90.60423671640456,1,Connectivity and infrastructure,1,ICT Development Index,2,142
Norway,NOR,80,100,1,2,NA,Leading,Leading,2023,130,3,99.32955314032733,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,142
Norway,NOR,80,70,1,3,NA,Leading,On track,2023,130,3,70.12882946245372,1,Connectivity and infrastructure,3,Network Readiness Index,2,142
Norway,NOR,80,NA,2,4,NA,Leading,NA,2023,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,142
Norway,NOR,80,100,2,5,NA,Leading,Leading,2023,130,3,100.40790950413793,2,Rights and freedoms,5,Freedom in the World,2,142
Norway,NOR,80,89,2,6,NA,Leading,Leading,2023,130,3,89.1085446216166,2,Rights and freedoms,6,Rule of Law Index,2,142
Norway,NOR,80,0,3,7,NA,Leading,Off track,2023,130,3,0.07650200091302395,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,142
Norway,NOR,80,NA,3,8,NA,Leading,NA,2023,130,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,142
Norway,NOR,80,NA,3,9,NA,Leading,NA,2023,130,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,142
Norway,NOR,80,97,4,10,NA,Leading,Leading,2023,130,3,97.76400255039334,4,Trust and resilience,10,Global Cybersecurity Index,2,142
Norway,NOR,80,81,4,11,NA,Leading,Leading,2023,130,3,80.9996120557189,4,Trust and resilience,11,Internet Resilience Index,2,142
Norway,NOR,80,96,4,12,NA,Leading,Leading,2023,130,3,95.82721689436585,4,Trust and resilience,12,Accountability Index,2,142
Oman,OMN,62,91,1,1,NA,Catching up,Leading,2023,131,3,92.64778305310756,1,Connectivity and infrastructure,1,ICT Development Index,3,142
Oman,OMN,62,100,1,2,NA,Catching up,Leading,2023,131,3,99.35917087178677,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,142
Oman,OMN,62,52,1,3,NA,Catching up,Catching up,2023,131,3,51.57241807598621,1,Connectivity and infrastructure,3,Network Readiness Index,3,142
Oman,OMN,62,NA,2,4,NA,Catching up,NA,2023,131,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,142
Oman,OMN,62,24,2,5,NA,Catching up,Off track,2023,131,3,25.062622129917145,2,Rights and freedoms,5,Freedom in the World,3,142
Oman,OMN,62,NA,2,6,NA,Catching up,NA,2023,131,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,142
Oman,OMN,62,40,3,7,NA,Catching up,Off track,2023,131,3,39.93097342830151,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,142
Oman,OMN,62,NA,3,8,NA,Catching up,NA,2023,131,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,142
Oman,OMN,62,NA,3,9,NA,Catching up,NA,2023,131,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,142
Oman,OMN,62,96,4,10,NA,Catching up,Leading,2023,131,3,96.35444459225982,4,Trust and resilience,10,Global Cybersecurity Index,3,142
Oman,OMN,62,52,4,11,NA,Catching up,Catching up,2023,131,3,50.904855583794415,4,Trust and resilience,11,Internet Resilience Index,3,142
Oman,OMN,62,44,4,12,NA,Catching up,Off track,2023,131,3,43.6273596547544,4,Trust and resilience,12,Accountability Index,3,142
Pakistan,PAK,48,49,1,1,NA,Off track,Off track,2023,132,3,49.140972279943526,1,Connectivity and infrastructure,1,ICT Development Index,4,142
Pakistan,PAK,48,30,1,2,NA,Off track,Off track,2023,132,3,31.114405915141106,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,142
Pakistan,PAK,48,41,1,3,NA,Off track,Off track,2023,132,3,40.230844614095986,1,Connectivity and infrastructure,3,Network Readiness Index,4,142
Pakistan,PAK,48,26,2,4,NA,Off track,Off track,2023,132,3,24.407561141997576,2,Rights and freedoms,4,Freedom on the Net,4,142
Pakistan,PAK,48,37,2,5,NA,Off track,Off track,2023,132,3,36.949928562156856,2,Rights and freedoms,5,Freedom in the World,4,142
Pakistan,PAK,48,38,2,6,NA,Off track,Off track,2023,132,3,37.71013275440782,2,Rights and freedoms,6,Rule of Law Index,4,142
Pakistan,PAK,48,94,3,7,NA,Off track,Leading,2023,132,3,95.04656707588583,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,142
Pakistan,PAK,48,NA,3,8,NA,Off track,NA,2023,132,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,142
Pakistan,PAK,48,NA,3,9,NA,Off track,NA,2023,132,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,142
Pakistan,PAK,48,65,4,10,NA,Off track,Catching up,2023,132,3,66.82819603104144,4,Trust and resilience,10,Global Cybersecurity Index,4,142
Pakistan,PAK,48,38,4,11,NA,Off track,Off track,2023,132,3,36.115748141892254,4,Trust and resilience,11,Internet Resilience Index,4,142
Pakistan,PAK,48,58,4,12,NA,Off track,Catching up,2023,132,3,59.77490072697401,4,Trust and resilience,12,Accountability Index,4,142
Palau,PLW,NA,NA,1,1,NA,NA,NA,2023,133,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,143
Palau,PLW,NA,100,1,2,NA,NA,Leading,2023,133,3,99.25498848594725,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,143
Palau,PLW,NA,NA,1,3,NA,NA,NA,2023,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,143
Palau,PLW,NA,NA,2,4,NA,NA,NA,2023,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,143
Palau,PLW,NA,92,2,5,NA,NA,Leading,2023,133,3,90.18391991406679,2,Rights and freedoms,5,Freedom in the World,0,143
Palau,PLW,NA,NA,2,6,NA,NA,NA,2023,133,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,143
Palau,PLW,NA,66,3,7,NA,NA,On track,2023,133,3,66.85476358607411,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,143
Palau,PLW,NA,NA,3,8,NA,NA,NA,2023,133,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,143
Palau,PLW,NA,NA,3,9,NA,NA,NA,2023,133,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,143
Palau,PLW,NA,NA,4,10,NA,NA,NA,2023,133,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,143
Palau,PLW,NA,NA,4,11,NA,NA,NA,2023,133,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,143
Palau,PLW,NA,NA,4,12,NA,NA,NA,2023,133,3,NA,4,Trust and resilience,12,Accountability Index,0,143
Panama,PAN,64,75,1,1,NA,Catching up,On track,2023,134,3,74.951670457609,1,Connectivity and infrastructure,1,ICT Development Index,1,143
Panama,PAN,64,100,1,2,NA,Catching up,Leading,2023,134,3,100.03278584033251,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,143
Panama,PAN,64,43,1,3,NA,Catching up,Off track,2023,134,3,44.86645365972072,1,Connectivity and infrastructure,3,Network Readiness Index,1,143
Panama,PAN,64,NA,2,4,NA,Catching up,NA,2023,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,143
Panama,PAN,64,83,2,5,NA,Catching up,Leading,2023,134,3,82.92829720582813,2,Rights and freedoms,5,Freedom in the World,1,143
Panama,PAN,64,51,2,6,NA,Catching up,Catching up,2023,134,3,50.079429163597524,2,Rights and freedoms,6,Rule of Law Index,1,143
Panama,PAN,64,65,3,7,NA,Catching up,Catching up,2023,134,3,63.346161952242255,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,143
Panama,PAN,64,NA,3,8,NA,Catching up,NA,2023,134,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,143
Panama,PAN,64,NA,3,9,NA,Catching up,NA,2023,134,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,143
Panama,PAN,64,34,4,10,NA,Catching up,Off track,2023,134,3,33.66816251445562,4,Trust and resilience,10,Global Cybersecurity Index,1,143
Panama,PAN,64,47,4,11,NA,Catching up,Off track,2023,134,3,47.41090169455856,4,Trust and resilience,11,Internet Resilience Index,1,143
Panama,PAN,64,81,4,12,NA,Catching up,Leading,2023,134,3,82.03787238243967,4,Trust and resilience,12,Accountability Index,1,143
Papua New Guinea,PNG,NA,NA,1,1,NA,NA,NA,2023,135,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,143
Papua New Guinea,PNG,NA,100,1,2,NA,NA,Leading,2023,135,3,98.28756899014115,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,143
Papua New Guinea,PNG,NA,NA,1,3,NA,NA,NA,2023,135,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,143
Papua New Guinea,PNG,NA,NA,2,4,NA,NA,NA,2023,135,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,143
Papua New Guinea,PNG,NA,61,2,5,NA,NA,Catching up,2023,135,3,60.697407147847116,2,Rights and freedoms,5,Freedom in the World,2,143
Papua New Guinea,PNG,NA,NA,2,6,NA,NA,NA,2023,135,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,143
Papua New Guinea,PNG,NA,98,3,7,NA,NA,Leading,2023,135,3,97.07297220174223,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,143
Papua New Guinea,PNG,NA,NA,3,8,NA,NA,NA,2023,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,143
Papua New Guinea,PNG,NA,NA,3,9,NA,NA,NA,2023,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,143
Papua New Guinea,PNG,NA,26,4,10,NA,NA,Off track,2023,135,3,24.139419726096094,4,Trust and resilience,10,Global Cybersecurity Index,2,143
Papua New Guinea,PNG,NA,38,4,11,NA,NA,Off track,2023,135,3,37.620307475328445,4,Trust and resilience,11,Internet Resilience Index,2,143
Papua New Guinea,PNG,NA,71,4,12,NA,NA,On track,2023,135,3,69.58323263656348,4,Trust and resilience,12,Accountability Index,2,143
Paraguay,PRY,64,72,1,1,NA,Catching up,On track,2023,136,3,72.23257972951978,1,Connectivity and infrastructure,1,ICT Development Index,3,143
Paraguay,PRY,64,100,1,2,NA,Catching up,Leading,2023,136,3,99.84573570638895,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,143
Paraguay,PRY,64,42,1,3,NA,Catching up,Off track,2023,136,3,40.41991423070431,1,Connectivity and infrastructure,3,Network Readiness Index,3,143
Paraguay,PRY,64,NA,2,4,NA,Catching up,NA,2023,136,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,143
Paraguay,PRY,64,65,2,5,NA,Catching up,Catching up,2023,136,3,65.00287743657827,2,Rights and freedoms,5,Freedom in the World,3,143
Paraguay,PRY,64,46,2,6,NA,Catching up,Off track,2023,136,3,45.345197855494916,2,Rights and freedoms,6,Rule of Law Index,3,143
Paraguay,PRY,64,74,3,7,NA,Catching up,On track,2023,136,3,75.93193245213479,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,143
Paraguay,PRY,64,NA,3,8,NA,Catching up,NA,2023,136,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,143
Paraguay,PRY,64,NA,3,9,NA,Catching up,NA,2023,136,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,143
Paraguay,PRY,64,57,4,10,NA,Catching up,Catching up,2023,136,3,58.75817542243749,4,Trust and resilience,10,Global Cybersecurity Index,3,143
Paraguay,PRY,64,50,4,11,NA,Catching up,Off track,2023,136,3,51.11680215224624,4,Trust and resilience,11,Internet Resilience Index,3,143
Paraguay,PRY,64,71,4,12,NA,Catching up,On track,2023,136,3,72.56373835913837,4,Trust and resilience,12,Accountability Index,3,143
Peru,PER,67,73,1,1,NA,On track,On track,2023,137,3,71.46176718082279,1,Connectivity and infrastructure,1,ICT Development Index,4,143
Peru,PER,67,100,1,2,NA,On track,Leading,2023,137,3,100.49261816125363,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,143
Peru,PER,67,46,1,3,NA,On track,Off track,2023,137,3,47.225546915084124,1,Connectivity and infrastructure,3,Network Readiness Index,4,143
Peru,PER,67,NA,2,4,NA,On track,NA,2023,137,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,143
Peru,PER,67,70,2,5,NA,On track,On track,2023,137,3,71.517199376598,2,Rights and freedoms,5,Freedom in the World,4,143
Peru,PER,67,49,2,6,NA,On track,Off track,2023,137,3,48.15905348211527,2,Rights and freedoms,6,Rule of Law Index,4,143
Peru,PER,67,77,3,7,NA,On track,On track,2023,137,3,77.38461270648986,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,143
Peru,PER,67,NA,3,8,NA,On track,NA,2023,137,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,143
Peru,PER,67,NA,3,9,NA,On track,NA,2023,137,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,143
Peru,PER,67,56,4,10,NA,On track,Catching up,2023,137,3,57.732734840363264,4,Trust and resilience,10,Global Cybersecurity Index,4,143
Peru,PER,67,58,4,11,NA,On track,Catching up,2023,137,3,58.2641529282555,4,Trust and resilience,11,Internet Resilience Index,4,143
Peru,PER,67,79,4,12,NA,On track,On track,2023,137,3,79.14050421118736,4,Trust and resilience,12,Accountability Index,4,143
Philippines,PHL,66,65,1,1,NA,On track,Catching up,2023,138,3,65.8163781221956,1,Connectivity and infrastructure,1,ICT Development Index,0,144
Philippines,PHL,66,100,1,2,NA,On track,Leading,2023,138,3,99.4975018016994,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,144
Philippines,PHL,66,47,1,3,NA,On track,Off track,2023,138,3,45.93842997867614,1,Connectivity and infrastructure,3,Network Readiness Index,0,144
Philippines,PHL,66,61,2,4,NA,On track,Catching up,2023,138,3,59.99326811730862,2,Rights and freedoms,4,Freedom on the Net,0,144
Philippines,PHL,66,58,2,5,NA,On track,Catching up,2023,138,3,59.94042364601046,2,Rights and freedoms,5,Freedom in the World,0,144
Philippines,PHL,66,46,2,6,NA,On track,Off track,2023,138,3,44.60150891169906,2,Rights and freedoms,6,Rule of Law Index,0,144
Philippines,PHL,66,87,3,7,NA,On track,Leading,2023,138,3,86.2005001604557,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,144
Philippines,PHL,66,NA,3,8,NA,On track,NA,2023,138,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,144
Philippines,PHL,66,NA,3,9,NA,On track,NA,2023,138,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,144
Philippines,PHL,66,77,4,10,NA,On track,On track,2023,138,3,77.93199929967523,4,Trust and resilience,10,Global Cybersecurity Index,0,144
Philippines,PHL,66,59,4,11,NA,On track,Catching up,2023,138,3,60.086093411780894,4,Trust and resilience,11,Internet Resilience Index,0,144
Philippines,PHL,66,64,4,12,NA,On track,Catching up,2023,138,3,65.79780205711722,4,Trust and resilience,12,Accountability Index,0,144
Poland,POL,77,95,1,1,NA,On track,Leading,2023,139,3,95.45077200327069,1,Connectivity and infrastructure,1,ICT Development Index,1,144
Poland,POL,77,100,1,2,NA,On track,Leading,2023,139,3,101.60506186168641,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,144
Poland,POL,77,60,1,3,NA,On track,Catching up,2023,139,3,59.87476699985564,1,Connectivity and infrastructure,3,Network Readiness Index,1,144
Poland,POL,77,NA,2,4,NA,On track,NA,2023,139,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,144
Poland,POL,77,81,2,5,NA,On track,Leading,2023,139,3,80.51795379724354,2,Rights and freedoms,5,Freedom in the World,1,144
Poland,POL,77,64,2,6,NA,On track,Catching up,2023,139,3,62.25406471733004,2,Rights and freedoms,6,Rule of Law Index,1,144
Poland,POL,77,56,3,7,NA,On track,Catching up,2023,139,3,54.30301106069237,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,144
Poland,POL,77,NA,3,8,NA,On track,NA,2023,139,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,144
Poland,POL,77,NA,3,9,NA,On track,NA,2023,139,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,144
Poland,POL,77,94,4,10,NA,On track,Leading,2023,139,3,92.06894432846457,4,Trust and resilience,10,Global Cybersecurity Index,1,144
Poland,POL,77,72,4,11,NA,On track,On track,2023,139,3,70.34830241743475,4,Trust and resilience,11,Internet Resilience Index,1,144
Poland,POL,77,72,4,12,NA,On track,On track,2023,139,3,72.64829852152616,4,Trust and resilience,12,Accountability Index,1,144
Portugal,PRT,78,86,1,1,NA,On track,Leading,2023,140,3,84.1201408226043,1,Connectivity and infrastructure,1,ICT Development Index,2,144
Portugal,PRT,78,100,1,2,NA,On track,Leading,2023,140,3,101.98568168655038,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,144
Portugal,PRT,78,63,1,3,NA,On track,Catching up,2023,140,3,64.38459470216185,1,Connectivity and infrastructure,3,Network Readiness Index,2,144
Portugal,PRT,78,NA,2,4,NA,On track,NA,2023,140,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,144
Portugal,PRT,78,96,2,5,NA,On track,Leading,2023,140,3,96.39810209721327,2,Rights and freedoms,5,Freedom in the World,2,144
Portugal,PRT,78,68,2,6,NA,On track,On track,2023,140,3,67.52190381195396,2,Rights and freedoms,6,Rule of Law Index,2,144
Portugal,PRT,78,37,3,7,NA,On track,Off track,2023,140,3,37.17549654189497,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,144
Portugal,PRT,78,NA,3,8,NA,On track,NA,2023,140,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,144
Portugal,PRT,78,NA,3,9,NA,On track,NA,2023,140,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,144
Portugal,PRT,78,97,4,10,NA,On track,Leading,2023,140,3,97.9289833670482,4,Trust and resilience,10,Global Cybersecurity Index,2,144
Portugal,PRT,78,68,4,11,NA,On track,On track,2023,140,3,67.68710584938526,4,Trust and resilience,11,Internet Resilience Index,2,144
Portugal,PRT,78,87,4,12,NA,On track,Leading,2023,140,3,85.15319767873734,4,Trust and resilience,12,Accountability Index,2,144
Qatar,QAT,64,97,1,1,NA,Catching up,Leading,2023,141,3,96.98133158124983,1,Connectivity and infrastructure,1,ICT Development Index,3,144
Qatar,QAT,64,100,1,2,NA,Catching up,Leading,2023,141,3,100.40521266125143,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,144
Qatar,QAT,64,54,1,3,NA,Catching up,Catching up,2023,141,3,53.17398207914084,1,Connectivity and infrastructure,3,Network Readiness Index,3,144
Qatar,QAT,64,NA,2,4,NA,Catching up,NA,2023,141,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,144
Qatar,QAT,64,25,2,5,NA,Catching up,Off track,2023,141,3,26.896358561702073,2,Rights and freedoms,5,Freedom in the World,3,144
Qatar,QAT,64,NA,2,6,NA,Catching up,NA,2023,141,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,144
Qatar,QAT,64,49,3,7,NA,Catching up,Off track,2023,141,3,49.34104265552014,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,144
Qatar,QAT,64,NA,3,8,NA,Catching up,NA,2023,141,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,144
Qatar,QAT,64,NA,3,9,NA,Catching up,NA,2023,141,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,144
Qatar,QAT,64,95,4,10,NA,Catching up,Leading,2023,141,3,93.43066363595426,4,Trust and resilience,10,Global Cybersecurity Index,3,144
Qatar,QAT,64,65,4,11,NA,Catching up,Catching up,2023,141,3,65.10793498903513,4,Trust and resilience,11,Internet Resilience Index,3,144
Qatar,QAT,64,29,4,12,NA,Catching up,Off track,2023,141,3,30.744896159507334,4,Trust and resilience,12,Accountability Index,3,144
Romania,ROU,73,87,1,1,NA,On track,Leading,2023,142,3,85.59817861486226,1,Connectivity and infrastructure,1,ICT Development Index,4,144
Romania,ROU,73,100,1,2,NA,On track,Leading,2023,142,3,101.2772257188335,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,144
Romania,ROU,73,52,1,3,NA,On track,Catching up,2023,142,3,53.588697120547295,1,Connectivity and infrastructure,3,Network Readiness Index,4,144
Romania,ROU,73,NA,2,4,NA,On track,NA,2023,142,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,144
Romania,ROU,73,83,2,5,NA,On track,Leading,2023,142,3,84.9279158115387,2,Rights and freedoms,5,Freedom in the World,4,144
Romania,ROU,73,63,2,6,NA,On track,Catching up,2023,142,3,62.1592396274209,2,Rights and freedoms,6,Rule of Law Index,4,144
Romania,ROU,73,57,3,7,NA,On track,Catching up,2023,142,3,57.32691586948931,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,144
