NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
North Macedonia,MKD,65,100,1,2,NA,Catching up,Leading,2023,111,3,99.90756074339151,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,116
North Macedonia,MKD,65,46,1,3,NA,Catching up,Off track,2023,111,3,44.65009433031082,1,Connectivity and infrastructure,3,Network Readiness Index,3,116
North Macedonia,MKD,65,NA,2,4,NA,Catching up,NA,2023,111,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,116
North Macedonia,MKD,65,67,2,5,NA,Catching up,On track,2023,111,3,65.08329532016069,2,Rights and freedoms,5,Freedom in the World,3,116
North Macedonia,MKD,65,53,2,6,NA,Catching up,Catching up,2023,111,3,53.998464956879616,2,Rights and freedoms,6,Rule of Law Index,3,116
North Macedonia,MKD,65,71,3,7,NA,Catching up,On track,2023,111,3,70.76919509284198,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,116
North Macedonia,MKD,65,18,3,8,NA,Catching up,Off track,2023,111,3,18.990921262651682,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,116
North Macedonia,MKD,65,NA,3,9,NA,Catching up,NA,2023,111,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,116
North Macedonia,MKD,65,90,4,10,NA,Catching up,Leading,2023,111,3,91.6007538381964,4,Trust and resilience,10,Global Cybersecurity Index,3,116
North Macedonia,MKD,65,58,4,11,NA,Catching up,Catching up,2023,111,3,58.87669535167515,4,Trust and resilience,11,Internet Resilience Index,3,116
North Macedonia,MKD,65,69,4,12,NA,Catching up,On track,2023,111,3,69.08698661625385,4,Trust and resilience,12,Accountability Index,3,116
Norway,NOR,80,91,1,1,NA,Leading,Leading,2023,112,3,92.17086430732161,1,Connectivity and infrastructure,1,ICT Development Index,4,116
Norway,NOR,80,100,1,2,NA,Leading,Leading,2023,112,3,101.97241953015327,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,116
Norway,NOR,80,70,1,3,NA,Leading,On track,2023,112,3,71.5290350727737,1,Connectivity and infrastructure,3,Network Readiness Index,4,116
Norway,NOR,80,NA,2,4,NA,Leading,NA,2023,112,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,116
Norway,NOR,80,98,2,5,NA,Leading,Leading,2023,112,3,97.86483973450959,2,Rights and freedoms,5,Freedom in the World,4,116
Norway,NOR,80,89,2,6,NA,Leading,Leading,2023,112,3,87.37602130323648,2,Rights and freedoms,6,Rule of Law Index,4,116
Norway,NOR,80,0,3,7,NA,Leading,Off track,2023,112,3,1.062874799594283,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,116
Norway,NOR,80,NA,3,8,NA,Leading,NA,2023,112,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,116
Norway,NOR,80,83,3,9,NA,Leading,Leading,2023,112,3,84.41708723362535,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,116
Norway,NOR,80,97,4,10,NA,Leading,Leading,2023,112,3,96.27389975823462,4,Trust and resilience,10,Global Cybersecurity Index,4,116
Norway,NOR,80,81,4,11,NA,Leading,Leading,2023,112,3,82.78009085077792,4,Trust and resilience,11,Internet Resilience Index,4,116
Norway,NOR,80,96,4,12,NA,Leading,Leading,2023,112,3,95.04055842012167,4,Trust and resilience,12,Accountability Index,4,116
Oman,OMN,59,91,1,1,NA,Catching up,Leading,2023,113,3,92.97869874164462,1,Connectivity and infrastructure,1,ICT Development Index,0,117
Oman,OMN,59,100,1,2,NA,Catching up,Leading,2023,113,3,99.54614543076605,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,117
Oman,OMN,59,52,1,3,NA,Catching up,Catching up,2023,113,3,53.13697803672403,1,Connectivity and infrastructure,3,Network Readiness Index,0,117
Oman,OMN,59,NA,2,4,NA,Catching up,NA,2023,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,117
Oman,OMN,59,24,2,5,NA,Catching up,Off track,2023,113,3,23.781099762767553,2,Rights and freedoms,5,Freedom in the World,0,117
Oman,OMN,59,NA,2,6,NA,Catching up,NA,2023,113,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,117
Oman,OMN,59,40,3,7,NA,Catching up,Off track,2023,113,3,41.818427129648626,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,117
Oman,OMN,59,15,3,8,NA,Catching up,Off track,2023,113,3,13.713640064001083,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,117
Oman,OMN,59,72,3,9,NA,Catching up,On track,2023,113,3,70.61208715382963,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,117
Oman,OMN,59,96,4,10,NA,Catching up,Leading,2023,113,3,97.84707233775407,4,Trust and resilience,10,Global Cybersecurity Index,0,117
Oman,OMN,59,52,4,11,NA,Catching up,Catching up,2023,113,3,50.12079485692084,4,Trust and resilience,11,Internet Resilience Index,0,117
Oman,OMN,59,44,4,12,NA,Catching up,Off track,2023,113,3,42.278380759991705,4,Trust and resilience,12,Accountability Index,0,117
Pakistan,PAK,47,49,1,1,NA,Off track,Off track,2023,114,3,49.307640040293336,1,Connectivity and infrastructure,1,ICT Development Index,1,117
Pakistan,PAK,47,49,1,2,NA,Off track,Off track,2023,114,3,50.546738067641854,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,117
Pakistan,PAK,47,41,1,3,NA,Off track,Off track,2023,114,3,39.33173549640924,1,Connectivity and infrastructure,3,Network Readiness Index,1,117
Pakistan,PAK,47,26,2,4,NA,Off track,Off track,2023,114,3,26.041461736895144,2,Rights and freedoms,4,Freedom on the Net,1,117
Pakistan,PAK,47,35,2,5,NA,Off track,Off track,2023,114,3,35.78744649514556,2,Rights and freedoms,5,Freedom in the World,1,117
Pakistan,PAK,47,38,2,6,NA,Off track,Off track,2023,114,3,37.97179740015417,2,Rights and freedoms,6,Rule of Law Index,1,117
Pakistan,PAK,47,94,3,7,NA,Off track,Leading,2023,114,3,94.38081513904035,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,117
Pakistan,PAK,47,13,3,8,NA,Off track,Off track,2023,114,3,12.404634363949299,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,117
Pakistan,PAK,47,53,3,9,NA,Off track,Catching up,2023,114,3,53.68748808000237,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,117
Pakistan,PAK,47,65,4,10,NA,Off track,Catching up,2023,114,3,65.79421726521105,4,Trust and resilience,10,Global Cybersecurity Index,1,117
Pakistan,PAK,47,38,4,11,NA,Off track,Off track,2023,114,3,38.898287451826036,4,Trust and resilience,11,Internet Resilience Index,1,117
Pakistan,PAK,47,58,4,12,NA,Off track,Catching up,2023,114,3,58.97340964525938,4,Trust and resilience,12,Accountability Index,1,117
Panama,PAN,60,75,1,1,NA,Catching up,On track,2023,115,3,74.73983689118177,1,Connectivity and infrastructure,1,ICT Development Index,2,117
Panama,PAN,60,100,1,2,NA,Catching up,Leading,2023,115,3,99.47138058859855,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,117
Panama,PAN,60,43,1,3,NA,Catching up,Off track,2023,115,3,43.95694801118225,1,Connectivity and infrastructure,3,Network Readiness Index,2,117
Panama,PAN,60,NA,2,4,NA,Catching up,NA,2023,115,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,117
Panama,PAN,60,83,2,5,NA,Catching up,Leading,2023,115,3,83.67096384707838,2,Rights and freedoms,5,Freedom in the World,2,117
Panama,PAN,60,51,2,6,NA,Catching up,Catching up,2023,115,3,50.00502949953079,2,Rights and freedoms,6,Rule of Law Index,2,117
Panama,PAN,60,65,3,7,NA,Catching up,Catching up,2023,115,3,64.87402261979878,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,117
Panama,PAN,60,9,3,8,NA,Catching up,Off track,2023,115,3,7.011741013266146,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,117
Panama,PAN,60,77,3,9,NA,Catching up,On track,2023,115,3,78.98792263958603,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,117
Panama,PAN,60,34,4,10,NA,Catching up,Off track,2023,115,3,34.366666316986084,4,Trust and resilience,10,Global Cybersecurity Index,2,117
Panama,PAN,60,47,4,11,NA,Catching up,Off track,2023,115,3,48.56137319281697,4,Trust and resilience,11,Internet Resilience Index,2,117
Panama,PAN,60,81,4,12,NA,Catching up,Leading,2023,115,3,79.14857268705964,4,Trust and resilience,12,Accountability Index,2,117
Paraguay,PRY,59,72,1,1,NA,Catching up,On track,2023,116,3,73.67776183784008,1,Connectivity and infrastructure,1,ICT Development Index,3,117
Paraguay,PRY,59,100,1,2,NA,Catching up,Leading,2023,116,3,99.09862553328276,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,117
Paraguay,PRY,59,42,1,3,NA,Catching up,Off track,2023,116,3,43.361136361025274,1,Connectivity and infrastructure,3,Network Readiness Index,3,117
Paraguay,PRY,59,NA,2,4,NA,Catching up,NA,2023,116,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,117
Paraguay,PRY,59,63,2,5,NA,Catching up,Catching up,2023,116,3,61.18374388292432,2,Rights and freedoms,5,Freedom in the World,3,117
Paraguay,PRY,59,46,2,6,NA,Catching up,Off track,2023,116,3,44.90271707903594,2,Rights and freedoms,6,Rule of Law Index,3,117
Paraguay,PRY,59,74,3,7,NA,Catching up,On track,2023,116,3,75.26954321190715,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,117
Paraguay,PRY,59,6,3,8,NA,Catching up,Off track,2023,116,3,5.634089964441955,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,117
Paraguay,PRY,59,67,3,9,NA,Catching up,On track,2023,116,3,68.00655077211559,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,117
Paraguay,PRY,59,57,4,10,NA,Catching up,Catching up,2023,116,3,55.28370672930032,4,Trust and resilience,10,Global Cybersecurity Index,3,117
Paraguay,PRY,59,50,4,11,NA,Catching up,Off track,2023,116,3,48.36678216140717,4,Trust and resilience,11,Internet Resilience Index,3,117
Paraguay,PRY,59,71,4,12,NA,Catching up,On track,2023,116,3,72.51994491461664,4,Trust and resilience,12,Accountability Index,3,117
Peru,PER,64,73,1,1,NA,Catching up,On track,2023,117,3,73.01008480321616,1,Connectivity and infrastructure,1,ICT Development Index,4,117
Peru,PER,64,100,1,2,NA,Catching up,Leading,2023,117,3,98.46059951838106,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,117
Peru,PER,64,46,1,3,NA,Catching up,Off track,2023,117,3,47.382136607542634,1,Connectivity and infrastructure,3,Network Readiness Index,4,117
Peru,PER,64,NA,2,4,NA,Catching up,NA,2023,117,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,117
Peru,PER,64,66,2,5,NA,Catching up,On track,2023,117,3,67.78740955796093,2,Rights and freedoms,5,Freedom in the World,4,117
Peru,PER,64,49,2,6,NA,Catching up,Off track,2023,117,3,49.76729430165142,2,Rights and freedoms,6,Rule of Law Index,4,117
Peru,PER,64,77,3,7,NA,Catching up,On track,2023,117,3,78.47774366289377,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,117
Peru,PER,64,16,3,8,NA,Catching up,Off track,2023,117,3,15.473107610829175,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,117
Peru,PER,64,83,3,9,NA,Catching up,Leading,2023,117,3,81.00607030466199,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,117
Peru,PER,64,56,4,10,NA,Catching up,Catching up,2023,117,3,57.152284446172416,4,Trust and resilience,10,Global Cybersecurity Index,4,117
Peru,PER,64,58,4,11,NA,Catching up,Catching up,2023,117,3,59.917096487246454,4,Trust and resilience,11,Internet Resilience Index,4,117
Peru,PER,64,79,4,12,NA,Catching up,On track,2023,117,3,79.2288409722969,4,Trust and resilience,12,Accountability Index,4,117
Philippines,PHL,64,65,1,1,NA,Catching up,Catching up,2023,118,3,65.42607471812516,1,Connectivity and infrastructure,1,ICT Development Index,0,118
Philippines,PHL,64,100,1,2,NA,Catching up,Leading,2023,118,3,100.01363095268607,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,118
Philippines,PHL,64,47,1,3,NA,Catching up,Off track,2023,118,3,46.720954762771726,1,Connectivity and infrastructure,3,Network Readiness Index,0,118
Philippines,PHL,64,61,2,4,NA,Catching up,Catching up,2023,118,3,62.3862147629261,2,Rights and freedoms,4,Freedom on the Net,0,118
Philippines,PHL,64,58,2,5,NA,Catching up,Catching up,2023,118,3,57.58943058177829,2,Rights and freedoms,5,Freedom in the World,0,118
Philippines,PHL,64,46,2,6,NA,Catching up,Off track,2023,118,3,44.79771202523261,2,Rights and freedoms,6,Rule of Law Index,0,118
Philippines,PHL,64,87,3,7,NA,Catching up,Leading,2023,118,3,85.75142537150532,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,118
Philippines,PHL,64,35,3,8,NA,Catching up,Off track,2023,118,3,36.91360884252936,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,118
Philippines,PHL,64,64,3,9,NA,Catching up,Catching up,2023,118,3,64.49980472587049,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,118
Philippines,PHL,64,77,4,10,NA,Catching up,On track,2023,118,3,78.76112580671906,4,Trust and resilience,10,Global Cybersecurity Index,0,118
Philippines,PHL,64,59,4,11,NA,Catching up,Catching up,2023,118,3,59.52468735631555,4,Trust and resilience,11,Internet Resilience Index,0,118
Philippines,PHL,64,64,4,12,NA,Catching up,Catching up,2023,118,3,63.77659743092954,4,Trust and resilience,12,Accountability Index,0,118
Poland,POL,74,95,1,1,NA,On track,Leading,2023,119,3,96.28768878988922,1,Connectivity and infrastructure,1,ICT Development Index,1,118
Poland,POL,74,100,1,2,NA,On track,Leading,2023,119,3,98.49676658771932,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,118
Poland,POL,74,60,1,3,NA,On track,Catching up,2023,119,3,60.43695246335119,1,Connectivity and infrastructure,3,Network Readiness Index,1,118
Poland,POL,74,NA,2,4,NA,On track,NA,2023,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,118
Poland,POL,74,80,2,5,NA,On track,Leading,2023,119,3,78.9744459996,2,Rights and freedoms,5,Freedom in the World,1,118
Poland,POL,74,64,2,6,NA,On track,Catching up,2023,119,3,62.143458692356944,2,Rights and freedoms,6,Rule of Law Index,1,118
Poland,POL,74,56,3,7,NA,On track,Catching up,2023,119,3,57.52642383426428,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,118
Poland,POL,74,43,3,8,NA,On track,Off track,2023,119,3,42.228303109295666,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,118
Poland,POL,74,82,3,9,NA,On track,Leading,2023,119,3,82.75069408118725,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,118
Poland,POL,74,94,4,10,NA,On track,Leading,2023,119,3,92.48670770414174,4,Trust and resilience,10,Global Cybersecurity Index,1,118
Poland,POL,74,72,4,11,NA,On track,On track,2023,119,3,73.96351926214993,4,Trust and resilience,11,Internet Resilience Index,1,118
Poland,POL,74,72,4,12,NA,On track,On track,2023,119,3,71.05768291372806,4,Trust and resilience,12,Accountability Index,1,118
Portugal,PRT,75,86,1,1,NA,On track,Leading,2023,120,3,87.50870993640274,1,Connectivity and infrastructure,1,ICT Development Index,2,118
Portugal,PRT,75,100,1,2,NA,On track,Leading,2023,120,3,98.79579044412822,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,118
Portugal,PRT,75,63,1,3,NA,On track,Catching up,2023,120,3,62.79329774528742,1,Connectivity and infrastructure,3,Network Readiness Index,2,118
Portugal,PRT,75,NA,2,4,NA,On track,NA,2023,120,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,118
Portugal,PRT,75,96,2,5,NA,On track,Leading,2023,120,3,97.38687615096569,2,Rights and freedoms,5,Freedom in the World,2,118
Portugal,PRT,75,68,2,6,NA,On track,On track,2023,120,3,69.41931733489037,2,Rights and freedoms,6,Rule of Law Index,2,118
Portugal,PRT,75,37,3,7,NA,On track,Off track,2023,120,3,37.100846159271896,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,118
Portugal,PRT,75,49,3,8,NA,On track,Off track,2023,120,3,48.971191527321935,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,118
Portugal,PRT,75,72,3,9,NA,On track,On track,2023,120,3,73.44456537719816,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,118
Portugal,PRT,75,97,4,10,NA,On track,Leading,2023,120,3,96.83122021332383,4,Trust and resilience,10,Global Cybersecurity Index,2,118
Portugal,PRT,75,68,4,11,NA,On track,On track,2023,120,3,69.63526131678373,4,Trust and resilience,11,Internet Resilience Index,2,118
Portugal,PRT,75,87,4,12,NA,On track,Leading,2023,120,3,87.55151011887938,4,Trust and resilience,12,Accountability Index,2,118
Qatar,QAT,60,97,1,1,NA,Catching up,Leading,2023,121,3,98.43346359394491,1,Connectivity and infrastructure,1,ICT Development Index,3,118
Qatar,QAT,60,100,1,2,NA,Catching up,Leading,2023,121,3,99.29369713179767,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,118
Qatar,QAT,60,54,1,3,NA,Catching up,Catching up,2023,121,3,52.225113766267896,1,Connectivity and infrastructure,3,Network Readiness Index,3,118
Qatar,QAT,60,NA,2,4,NA,Catching up,NA,2023,121,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,118
Qatar,QAT,60,25,2,5,NA,Catching up,Off track,2023,121,3,26.123752263374627,2,Rights and freedoms,5,Freedom in the World,3,118
Qatar,QAT,60,NA,2,6,NA,Catching up,NA,2023,121,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,118
Qatar,QAT,60,49,3,7,NA,Catching up,Off track,2023,121,3,48.971628106199205,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,118
Qatar,QAT,60,30,3,8,NA,Catching up,Off track,2023,121,3,28.196344614960253,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,118
Qatar,QAT,60,NA,3,9,NA,Catching up,NA,2023,121,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,118
Qatar,QAT,60,95,4,10,NA,Catching up,Leading,2023,121,3,96.55729918833822,4,Trust and resilience,10,Global Cybersecurity Index,3,118
Qatar,QAT,60,65,4,11,NA,Catching up,Catching up,2023,121,3,65.39753127936274,4,Trust and resilience,11,Internet Resilience Index,3,118
Qatar,QAT,60,29,4,12,NA,Catching up,Off track,2023,121,3,28.629408608190715,4,Trust and resilience,12,Accountability Index,3,118
Romania,ROU,71,87,1,1,NA,On track,Leading,2023,122,3,88.33216636627913,1,Connectivity and infrastructure,1,ICT Development Index,4,118
Romania,ROU,71,100,1,2,NA,On track,Leading,2023,122,3,98.42921853158623,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,118
Romania,ROU,71,52,1,3,NA,On track,Catching up,2023,122,3,52.341392849572,1,Connectivity and infrastructure,3,Network Readiness Index,4,118
Romania,ROU,71,NA,2,4,NA,On track,NA,2023,122,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,118
Romania,ROU,71,83,2,5,NA,On track,Leading,2023,122,3,83.74361070711166,2,Rights and freedoms,5,Freedom in the World,4,118
Romania,ROU,71,63,2,6,NA,On track,Catching up,2023,122,3,61.067840898409486,2,Rights and freedoms,6,Rule of Law Index,4,118
Romania,ROU,71,57,3,7,NA,On track,Catching up,2023,122,3,58.10892653185874,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,118
Romania,ROU,71,42,3,8,NA,On track,Off track,2023,122,3,41.327714308165014,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,118
Romania,ROU,71,83,3,9,NA,On track,Leading,2023,122,3,84.96935611777008,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,118
Romania,ROU,71,76,4,10,NA,On track,On track,2023,122,3,75.91072774957865,4,Trust and resilience,10,Global Cybersecurity Index,4,118
Romania,ROU,71,62,4,11,NA,On track,Catching up,2023,122,3,60.74649953376502,4,Trust and resilience,11,Internet Resilience Index,4,118
