NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Ukraine,UKR,59,59,2,4,NA,Catching up,Catching up,2023,182,3,58.06665016524494,2,Rights and freedoms,4,Freedom on the Net,4,152
Ukraine,UKR,59,49,2,5,NA,Catching up,Off track,2023,182,3,50.68546974286437,2,Rights and freedoms,5,Freedom in the World,4,152
Ukraine,UKR,59,49,2,6,NA,Catching up,Off track,2023,182,3,49.407606977038085,2,Rights and freedoms,6,Rule of Law Index,4,152
Ukraine,UKR,59,72,3,7,NA,Catching up,On track,2023,182,3,72.1334434626624,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,152
Ukraine,UKR,59,NA,3,8,NA,Catching up,NA,2023,182,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,152
Ukraine,UKR,59,NA,3,9,NA,Catching up,NA,2023,182,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,152
Ukraine,UKR,59,66,4,10,NA,Catching up,On track,2023,182,3,66.86198442522436,4,Trust and resilience,10,Global Cybersecurity Index,4,152
Ukraine,UKR,59,59,4,11,NA,Catching up,Catching up,2023,182,3,59.215364900417626,4,Trust and resilience,11,Internet Resilience Index,4,152
Ukraine,UKR,59,62,4,12,NA,Catching up,Catching up,2023,182,3,62.93572389986366,4,Trust and resilience,12,Accountability Index,4,152
United Arab Emirates,ARE,60,96,1,1,NA,Catching up,Leading,2023,183,3,95.03873881231993,1,Connectivity and infrastructure,1,ICT Development Index,0,153
United Arab Emirates,ARE,60,100,1,2,NA,Catching up,Leading,2023,183,3,98.75051474757493,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,153
United Arab Emirates,ARE,60,62,1,3,NA,Catching up,Catching up,2023,183,3,60.61422381922603,1,Connectivity and infrastructure,3,Network Readiness Index,0,153
United Arab Emirates,ARE,60,30,2,4,NA,Catching up,Off track,2023,183,3,29.82616216968745,2,Rights and freedoms,4,Freedom on the Net,0,153
United Arab Emirates,ARE,60,18,2,5,NA,Catching up,Off track,2023,183,3,17.758744911290705,2,Rights and freedoms,5,Freedom in the World,0,153
United Arab Emirates,ARE,60,64,2,6,NA,Catching up,Catching up,2023,183,3,63.867688653990626,2,Rights and freedoms,6,Rule of Law Index,0,153
United Arab Emirates,ARE,60,43,3,7,NA,Catching up,Off track,2023,183,3,43.18698122072965,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,153
United Arab Emirates,ARE,60,NA,3,8,NA,Catching up,NA,2023,183,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,153
United Arab Emirates,ARE,60,NA,3,9,NA,Catching up,NA,2023,183,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,153
United Arab Emirates,ARE,60,98,4,10,NA,Catching up,Leading,2023,183,3,98.98499532509595,4,Trust and resilience,10,Global Cybersecurity Index,0,153
United Arab Emirates,ARE,60,59,4,11,NA,Catching up,Catching up,2023,183,3,58.77153823338449,4,Trust and resilience,11,Internet Resilience Index,0,153
United Arab Emirates,ARE,60,33,4,12,NA,Catching up,Off track,2023,183,3,32.29419071227312,4,Trust and resilience,12,Accountability Index,0,153
United Kingdom,GBR,86,93,1,1,NA,Leading,Leading,2023,184,3,93.86291084066033,1,Connectivity and infrastructure,1,ICT Development Index,1,153
United Kingdom,GBR,86,100,1,2,NA,Leading,Leading,2023,184,3,100.10789609327912,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,153
United Kingdom,GBR,86,73,1,3,NA,Leading,On track,2023,184,3,73.08716774173081,1,Connectivity and infrastructure,3,Network Readiness Index,1,153
United Kingdom,GBR,86,79,2,4,NA,Leading,On track,2023,184,3,77.80472898297012,2,Rights and freedoms,4,Freedom on the Net,1,153
United Kingdom,GBR,86,91,2,5,NA,Leading,Leading,2023,184,3,90.06426934711635,2,Rights and freedoms,5,Freedom in the World,1,153
United Kingdom,GBR,86,78,2,6,NA,Leading,On track,2023,184,3,77.24927758798003,2,Rights and freedoms,6,Rule of Law Index,1,153
United Kingdom,GBR,86,NA,3,7,NA,Leading,NA,2023,184,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,153
United Kingdom,GBR,86,NA,3,8,NA,Leading,NA,2023,184,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,153
United Kingdom,GBR,86,NA,3,9,NA,Leading,NA,2023,184,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,153
United Kingdom,GBR,86,100,4,10,NA,Leading,Leading,2023,184,3,99.58763376064599,4,Trust and resilience,10,Global Cybersecurity Index,1,153
United Kingdom,GBR,86,72,4,11,NA,Leading,On track,2023,184,3,71.21907454822212,4,Trust and resilience,11,Internet Resilience Index,1,153
United Kingdom,GBR,86,89,4,12,NA,Leading,Leading,2023,184,3,87.94143042899668,4,Trust and resilience,12,Accountability Index,1,153
United Republic of Tanzania,TZA,NA,37,1,1,NA,NA,Off track,2023,185,3,37.58327706903219,1,Connectivity and infrastructure,1,ICT Development Index,2,153
United Republic of Tanzania,TZA,NA,60,1,2,NA,NA,Catching up,2023,185,3,61.095968323759735,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,153
United Republic of Tanzania,TZA,NA,36,1,3,NA,NA,Off track,2023,185,3,35.9139673197642,1,Connectivity and infrastructure,3,Network Readiness Index,2,153
United Republic of Tanzania,TZA,NA,NA,2,4,NA,NA,NA,2023,185,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,153
United Republic of Tanzania,TZA,NA,NA,2,5,NA,NA,NA,2023,185,3,NA,2,Rights and freedoms,5,Freedom in the World,2,153
United Republic of Tanzania,TZA,NA,47,2,6,NA,NA,Off track,2023,185,3,48.49343246780336,2,Rights and freedoms,6,Rule of Law Index,2,153
United Republic of Tanzania,TZA,NA,NA,3,7,NA,NA,NA,2023,185,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,153
United Republic of Tanzania,TZA,NA,NA,3,8,NA,NA,NA,2023,185,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,153
United Republic of Tanzania,TZA,NA,NA,3,9,NA,NA,NA,2023,185,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,153
United Republic of Tanzania,TZA,NA,91,4,10,NA,NA,Leading,2023,185,3,90.44417163450271,4,Trust and resilience,10,Global Cybersecurity Index,2,153
United Republic of Tanzania,TZA,NA,50,4,11,NA,NA,Off track,2023,185,3,51.494763700291514,4,Trust and resilience,11,Internet Resilience Index,2,153
United Republic of Tanzania,TZA,NA,66,4,12,NA,NA,On track,2023,185,3,65.37772754300386,4,Trust and resilience,12,Accountability Index,2,153
United States,USA,78,97,1,1,NA,On track,Leading,2023,186,3,96.39276492781937,1,Connectivity and infrastructure,1,ICT Development Index,3,153
United States,USA,78,100,1,2,NA,On track,Leading,2023,186,3,99.5070233354345,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,153
United States,USA,78,77,1,3,NA,On track,On track,2023,186,3,76.31758197396994,1,Connectivity and infrastructure,3,Network Readiness Index,3,153
United States,USA,78,76,2,4,NA,On track,On track,2023,186,3,76.33135168161243,2,Rights and freedoms,4,Freedom on the Net,3,153
United States,USA,78,83,2,5,NA,On track,Leading,2023,186,3,84.4165731118992,2,Rights and freedoms,5,Freedom in the World,3,153
United States,USA,78,70,2,6,NA,On track,On track,2023,186,3,71.98466666974127,2,Rights and freedoms,6,Rule of Law Index,3,153
United States,USA,78,20,3,7,NA,On track,Off track,2023,186,3,18.44549555145204,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,153
United States,USA,78,NA,3,8,NA,On track,NA,2023,186,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,153
United States,USA,78,NA,3,9,NA,On track,NA,2023,186,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,153
United States,USA,78,100,4,10,NA,On track,Leading,2023,186,3,100.7704713260755,4,Trust and resilience,10,Global Cybersecurity Index,3,153
United States,USA,78,71,4,11,NA,On track,On track,2023,186,3,70.81998483929783,4,Trust and resilience,11,Internet Resilience Index,3,153
United States,USA,78,91,4,12,NA,On track,Leading,2023,186,3,89.73214642051607,4,Trust and resilience,12,Accountability Index,3,153
Uruguay,URY,76,87,1,1,NA,On track,Leading,2023,187,3,88.79281958565116,1,Connectivity and infrastructure,1,ICT Development Index,4,153
Uruguay,URY,76,100,1,2,NA,On track,Leading,2023,187,3,99.37487044464797,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,153
Uruguay,URY,76,55,1,3,NA,On track,Catching up,2023,187,3,56.79495405592024,1,Connectivity and infrastructure,3,Network Readiness Index,4,153
Uruguay,URY,76,NA,2,4,NA,On track,NA,2023,187,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,153
Uruguay,URY,76,96,2,5,NA,On track,Leading,2023,187,3,94.61446001380682,2,Rights and freedoms,5,Freedom in the World,4,153
Uruguay,URY,76,72,2,6,NA,On track,On track,2023,187,3,72.21248912904412,2,Rights and freedoms,6,Rule of Law Index,4,153
Uruguay,URY,76,61,3,7,NA,On track,Catching up,2023,187,3,61.05319343786687,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,153
Uruguay,URY,76,NA,3,8,NA,On track,NA,2023,187,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,153
Uruguay,URY,76,NA,3,9,NA,On track,NA,2023,187,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,153
Uruguay,URY,76,75,4,10,NA,On track,On track,2023,187,3,76.30108859576285,4,Trust and resilience,10,Global Cybersecurity Index,4,153
Uruguay,URY,76,54,4,11,NA,On track,Catching up,2023,187,3,55.399748016148806,4,Trust and resilience,11,Internet Resilience Index,4,153
Uruguay,URY,76,88,4,12,NA,On track,Leading,2023,187,3,86.9528664285317,4,Trust and resilience,12,Accountability Index,4,153
Uzbekistan,UZB,53,82,1,1,NA,Catching up,Leading,2023,188,3,83.78423690609634,1,Connectivity and infrastructure,1,ICT Development Index,0,154
Uzbekistan,UZB,53,100,1,2,NA,Catching up,Leading,2023,188,3,99.58158351760358,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,154
Uzbekistan,UZB,53,44,1,3,NA,Catching up,Off track,2023,188,3,45.00020361598581,1,Connectivity and infrastructure,3,Network Readiness Index,0,154
Uzbekistan,UZB,53,25,2,4,NA,Catching up,Off track,2023,188,3,25.28910156339407,2,Rights and freedoms,4,Freedom on the Net,0,154
Uzbekistan,UZB,53,12,2,5,NA,Catching up,Off track,2023,188,3,11.18762724287808,2,Rights and freedoms,5,Freedom in the World,0,154
Uzbekistan,UZB,53,50,2,6,NA,Catching up,Off track,2023,188,3,49.170078463852406,2,Rights and freedoms,6,Rule of Law Index,0,154
Uzbekistan,UZB,53,NA,3,7,NA,Catching up,NA,2023,188,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,154
Uzbekistan,UZB,53,NA,3,8,NA,Catching up,NA,2023,188,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,154
Uzbekistan,UZB,53,NA,3,9,NA,Catching up,NA,2023,188,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,154
Uzbekistan,UZB,53,71,4,10,NA,Catching up,On track,2023,188,3,71.16019560955465,4,Trust and resilience,10,Global Cybersecurity Index,0,154
Uzbekistan,UZB,53,55,4,11,NA,Catching up,Catching up,2023,188,3,56.17533398605883,4,Trust and resilience,11,Internet Resilience Index,0,154
Uzbekistan,UZB,53,35,4,12,NA,Catching up,Off track,2023,188,3,34.97897298913449,4,Trust and resilience,12,Accountability Index,0,154
Vanuatu,VUT,NA,68,1,1,NA,NA,On track,2023,189,3,68.0317160487175,1,Connectivity and infrastructure,1,ICT Development Index,1,154
Vanuatu,VUT,NA,100,1,2,NA,NA,Leading,2023,189,3,101.35971010755748,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,154
Vanuatu,VUT,NA,NA,1,3,NA,NA,NA,2023,189,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,154
Vanuatu,VUT,NA,NA,2,4,NA,NA,NA,2023,189,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,154
Vanuatu,VUT,NA,82,2,5,NA,NA,Leading,2023,189,3,80.43176997173578,2,Rights and freedoms,5,Freedom in the World,1,154
Vanuatu,VUT,NA,NA,2,6,NA,NA,NA,2023,189,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,154
Vanuatu,VUT,NA,98,3,7,NA,NA,Leading,2023,189,3,97.63622187264264,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,154
Vanuatu,VUT,NA,NA,3,8,NA,NA,NA,2023,189,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,154
Vanuatu,VUT,NA,NA,3,9,NA,NA,NA,2023,189,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,154
Vanuatu,VUT,NA,13,4,10,NA,NA,Off track,2023,189,3,11.438574135303497,4,Trust and resilience,10,Global Cybersecurity Index,1,154
Vanuatu,VUT,NA,46,4,11,NA,NA,Off track,2023,189,3,44.54006779193878,4,Trust and resilience,11,Internet Resilience Index,1,154
Vanuatu,VUT,NA,86,4,12,NA,NA,Leading,2023,189,3,84.85252433363348,4,Trust and resilience,12,Accountability Index,1,154
Venezuela,VEN,37,64,1,1,NA,Off track,Catching up,2023,190,3,64.532809227705,1,Connectivity and infrastructure,1,ICT Development Index,2,154
Venezuela,VEN,37,60,1,2,NA,Off track,Catching up,2023,190,3,58.39600983355194,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,154
Venezuela,VEN,37,40,1,3,NA,Off track,Off track,2023,190,3,38.75146085117012,1,Connectivity and infrastructure,3,Network Readiness Index,2,154
Venezuela,VEN,37,29,2,4,NA,Off track,Off track,2023,190,3,27.153865884058177,2,Rights and freedoms,4,Freedom on the Net,2,154
Venezuela,VEN,37,15,2,5,NA,Off track,Off track,2023,190,3,13.787064101547003,2,Rights and freedoms,5,Freedom in the World,2,154
Venezuela,VEN,37,26,2,6,NA,Off track,Off track,2023,190,3,26.164567114785314,2,Rights and freedoms,6,Rule of Law Index,2,154
Venezuela,VEN,37,NA,3,7,NA,Off track,NA,2023,190,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,154
Venezuela,VEN,37,NA,3,8,NA,Off track,NA,2023,190,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,154
Venezuela,VEN,37,NA,3,9,NA,Off track,NA,2023,190,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,154
Venezuela,VEN,37,27,4,10,NA,Off track,Off track,2023,190,3,27.62021525297314,4,Trust and resilience,10,Global Cybersecurity Index,2,154
Venezuela,VEN,37,39,4,11,NA,Off track,Off track,2023,190,3,37.59392732474953,4,Trust and resilience,11,Internet Resilience Index,2,154
Venezuela,VEN,37,32,4,12,NA,Off track,Off track,2023,190,3,32.040103123523295,4,Trust and resilience,12,Accountability Index,2,154
Vietnam,VNM,56,81,1,1,NA,Catching up,Leading,2023,191,3,81.87837362103164,1,Connectivity and infrastructure,1,ICT Development Index,3,154
Vietnam,VNM,56,60,1,2,NA,Catching up,Catching up,2023,191,3,60.09332405868918,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,154
Vietnam,VNM,56,51,1,3,NA,Catching up,Catching up,2023,191,3,51.74569145962596,1,Connectivity and infrastructure,3,Network Readiness Index,3,154
Vietnam,VNM,56,22,2,4,NA,Catching up,Off track,2023,191,3,20.28332115057856,2,Rights and freedoms,4,Freedom on the Net,3,154
Vietnam,VNM,56,19,2,5,NA,Catching up,Off track,2023,191,3,20.178983246907592,2,Rights and freedoms,5,Freedom in the World,3,154
Vietnam,VNM,56,49,2,6,NA,Catching up,Off track,2023,191,3,48.2411143630743,2,Rights and freedoms,6,Rule of Law Index,3,154
Vietnam,VNM,56,91,3,7,NA,Catching up,Leading,2023,191,3,91.74249524343759,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,154
Vietnam,VNM,56,NA,3,8,NA,Catching up,NA,2023,191,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,154
Vietnam,VNM,56,NA,3,9,NA,Catching up,NA,2023,191,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,154
Vietnam,VNM,56,95,4,10,NA,Catching up,Leading,2023,191,3,96.19757323991507,4,Trust and resilience,10,Global Cybersecurity Index,3,154
Vietnam,VNM,56,55,4,11,NA,Catching up,Catching up,2023,191,3,54.520955972373486,4,Trust and resilience,11,Internet Resilience Index,3,154
Vietnam,VNM,56,39,4,12,NA,Catching up,Off track,2023,191,3,39.26398149691522,4,Trust and resilience,12,Accountability Index,3,154
Yemen,YEM,NA,NA,1,1,NA,NA,NA,2023,192,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,154
Yemen,YEM,NA,59,1,2,NA,NA,Catching up,2023,192,3,59.10388036351651,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,154
Yemen,YEM,NA,NA,1,3,NA,NA,NA,2023,192,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,154
Yemen,YEM,NA,NA,2,4,NA,NA,NA,2023,192,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,154
Yemen,YEM,NA,10,2,5,NA,NA,Off track,2023,192,3,9.501617445610464,2,Rights and freedoms,5,Freedom in the World,4,154
Yemen,YEM,NA,NA,2,6,NA,NA,NA,2023,192,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,154
Yemen,YEM,NA,96,3,7,NA,NA,Leading,2023,192,3,95.06169117614627,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,154
Yemen,YEM,NA,NA,3,8,NA,NA,NA,2023,192,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,154
Yemen,YEM,NA,NA,3,9,NA,NA,NA,2023,192,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,154
Yemen,YEM,NA,0,4,10,NA,NA,Off track,2023,192,3,1.1194674922153354,4,Trust and resilience,10,Global Cybersecurity Index,4,154
Yemen,YEM,NA,23,4,11,NA,NA,Off track,2023,192,3,22.00492168031633,4,Trust and resilience,11,Internet Resilience Index,4,154
Yemen,YEM,NA,34,4,12,NA,NA,Off track,2023,192,3,32.266638743691146,4,Trust and resilience,12,Accountability Index,4,154
Zambia,ZMB,58,50,1,1,NA,Catching up,Off track,2023,193,3,51.13343132752925,1,Connectivity and infrastructure,1,ICT Development Index,0,155
Zambia,ZMB,58,60,1,2,NA,Catching up,Catching up,2023,193,3,60.09148853365332,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,155
Zambia,ZMB,58,32,1,3,NA,Catching up,Off track,2023,193,3,32.64120872691274,1,Connectivity and infrastructure,3,Network Readiness Index,0,155
Zambia,ZMB,58,59,2,4,NA,Catching up,Catching up,2023,193,3,59.32741821091622,2,Rights and freedoms,4,Freedom on the Net,0,155
Zambia,ZMB,58,54,2,5,NA,Catching up,Catching up,2023,193,3,53.541411608457565,2,Rights and freedoms,5,Freedom in the World,0,155
Zambia,ZMB,58,45,2,6,NA,Catching up,Off track,2023,193,3,43.604367127642035,2,Rights and freedoms,6,Rule of Law Index,0,155
Zambia,ZMB,58,98,3,7,NA,Catching up,Leading,2023,193,3,97.17478539329022,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,155
Zambia,ZMB,58,NA,3,8,NA,Catching up,NA,2023,193,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,155
Zambia,ZMB,58,NA,3,9,NA,Catching up,NA,2023,193,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,155
Zambia,ZMB,58,69,4,10,NA,Catching up,On track,2023,193,3,68.05857917293906,4,Trust and resilience,10,Global Cybersecurity Index,0,155
Zambia,ZMB,58,42,4,11,NA,Catching up,Off track,2023,193,3,41.66074921563268,4,Trust and resilience,11,Internet Resilience Index,0,155
Zambia,ZMB,58,72,4,12,NA,Catching up,On track,2023,193,3,71.9035855345428,4,Trust and resilience,12,Accountability Index,0,155
Zimbabwe,ZWE,47,43,1,1,NA,Off track,Off track,2023,194,3,42.00402844604105,1,Connectivity and infrastructure,1,ICT Development Index,1,155
Zimbabwe,ZWE,47,60,1,2,NA,Off track,Catching up,2023,194,3,58.71151738241315,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,155
Zimbabwe,ZWE,47,30,1,3,NA,Off track,Off track,2023,194,3,31.447212838567793,1,Connectivity and infrastructure,3,Network Readiness Index,1,155
Zimbabwe,ZWE,47,51,2,4,NA,Off track,Catching up,2023,194,3,49.30068278871477,2,Rights and freedoms,4,Freedom on the Net,1,155
Zimbabwe,ZWE,47,27,2,5,NA,Off track,Off track,2023,194,3,27.929286987520754,2,Rights and freedoms,5,Freedom in the World,1,155
Zimbabwe,ZWE,47,40,2,6,NA,Off track,Off track,2023,194,3,39.860705089755356,2,Rights and freedoms,6,Rule of Law Index,1,155
Zimbabwe,ZWE,47,98,3,7,NA,Off track,Leading,2023,194,3,97.02770542539656,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,155
Zimbabwe,ZWE,47,NA,3,8,NA,Off track,NA,2023,194,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,155
Zimbabwe,ZWE,47,NA,3,9,NA,Off track,NA,2023,194,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,155
Zimbabwe,ZWE,47,36,4,10,NA,Off track,Off track,2023,194,3,34.52861648052931,4,Trust and resilience,10,Global Cybersecurity Index,1,155
Zimbabwe,ZWE,47,34,4,11,NA,Off track,Off track,2023,194,3,32.1237251246348,4,Trust and resilience,11,Internet Resilience Index,1,155
Zimbabwe,ZWE,47,50,4,12,NA,Off track,Off track,2023,194,3,50.042767186649144,4,Trust and resilience,12,Accountability Index,1,155
Afghanistan,AFG,32,33,1,1,NA,Off track,Off track,2024,1,1,32.141374787315726,1,Connectivity and infrastructure,1,ICT Development Index,2,155
